Dspecies1    Dspecies2    
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 

