Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4           Mr           Mp           Yr1          Yr2          Yr3          Yr4         
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409782 22.759399590219 1.000000000000 0.000000000000 -0.000000000000 -0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600410031 22.759399589970 0.999999999996 0.000000000000 -0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110639 0.200570629787 0.200570629788 0.200570629787 8775.690600413765 22.759399586235 0.999999999893 0.000000000000 -0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110648 0.200570629774 0.200570629793 0.200570629785 8775.690600462196 22.759399537805 0.999999997255 0.000000000000 -0.000000000000 -0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110823 0.200570629529 0.200570629894 0.200570629754 8775.690600903063 22.759399096938 0.999999934110 0.000000000000 -0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288114022 0.200570624867 0.200570631708 0.200570629403 8775.690599804724 22.759400195277 0.999998520106 0.000000000000 -0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542254 0.398288169247 0.200570541271 0.200570662432 0.200570627050 8775.690417272212 22.759582727789 0.999969506893 0.000000000000 -0.000000000000 0.000000000000
0.000019573490 0.000014516339 0.000019640346 0.000018542261 0.398289006692 0.200569225771 0.200571120353 0.200570647184 8775.685182341598 22.764817658403 0.999460120346 0.000000000000 -0.000000000000 0.000000000000
0.000019573561 0.000014516399 0.000019640415 0.000018542332 0.398297415345 0.200555602025 0.200575654011 0.200571328620 8775.611420429732 22.838579570269 0.993767867609 0.000000000000 -0.000000000000 0.000000000000
0.000019573561 0.000014516399 0.000019640415 0.000018542332 0.398297415345 0.200555602025 0.200575654011 0.200571328620 8775.611420429732 22.838579570269 0.993767867609 0.000000000000 -0.000000000000 0.000000000000

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019552626 0.000014498749 0.000019620156 0.000018521217 0.388580356165 0.203936213535 0.203721073639 0.203762356662 8651.292855137817 147.157144862183 1.010830322431 -0.000000000000 0.000000000000 -0.000000000000
0.000019516862 0.000014468597 0.000019585549 0.000018485146 0.371816633353 0.209696800660 0.209194759822 0.209291806165 8444.546513684210 353.903486315790 1.010196701281 -0.000000000000 0.000000000000 -0.000000000000
0.000019488504 0.000014444689 0.000019558108 0.000018456544 0.358460313746 0.214258623553 0.213573890307 0.213707172394 8287.023419665122 511.426580334879 1.009394565996 -0.000000000000 0.000000000000 0.000000000000
0.000019467867 0.000014427292 0.000019538138 0.000018435730 0.348592856462 0.217564943052 0.216850348528 0.216991851958 8173.738316534501 624.711683465500 1.007840868680 -0.000000000000 0.000000000000 0.000000000000
0.000019454077 0.000014415669 0.000019524795 0.000018421821 0.341838952257 0.219759798900 0.219137388872 0.219263859971 8097.093845580180 701.356154419821 1.005944577360 -0.000000000000 0.000000000000 0.000000000000
0.000019445593 0.000014408518 0.000019516585 0.000018413264 0.337549526150 0.221098140530 0.220626700020 0.220725633300 8048.399274763650 750.050725236350 1.004114207044 -0.000000000000 0.000000000000 0.000000000000
0.000019440765 0.000014404451 0.000019511915 0.000018408395 0.335013626222 0.221851212171 0.221532933842 0.221602227765 8019.360345004398 779.089654995602 1.002611279939 -0.000000000000 0.000000000000 0.000000000000
0.000019438212 0.000014402300 0.000019509444 0.000018405820 0.333612380685 0.222244356020 0.222049565522 0.222093697773 8003.093435217144 795.356564782857 1.001526851986 -0.000000000000 0.000000000000 0.000000000000
0.000019436949 0.000014401238 0.000019508222 0.000018404547 0.332885559321 0.222435824034 0.222326381774 0.222352234870 7994.519149746240 803.930850253761 1.000826413930 -0.000000000000 0.000000000000 0.000000000000
0.000019436363 0.000014400744 0.000019507655 0.000018403956 0.332530144161 0.222523272726 0.222466263135 0.222480319978 7990.256183416576 808.193816583424 1.000416159731 -0.000000000000 0.000000000000 0.000000000000
0.000019436106 0.000014400528 0.000019507406 0.000018403696 0.332365626326 0.222560911953 0.222533157697 0.222540304024 7988.251278717600 810.198721282401 1.000195994098 -0.000000000000 0.000000000000 0.000000000000
0.000019435999 0.000014400438 0.000019507302 0.000018403589 0.332293264030 0.222576247239 0.222563535350 0.222566953381 7987.356566801777 811.093433198223 1.000086768079 -0.000000000000 0.000000000000 0.000000000000
0.000019435956 0.000014400403 0.000019507261 0.000018403546 0.332262914101 0.222582185476 0.222576677141 0.222578223283 7986.976521172375 811.473478827626 1.000036282284 -0.000000000000 0.000000000000 0.000000000000
0.000019435940 0.000014400389 0.000019507246 0.000018403530 0.332250736988 0.222584378870 0.222582109837 0.222582774304 7986.822397098975 811.627602901026 1.000014392949 -0.000000000000 0.000000000000 0.000000000000
0.000019435935 0.000014400384 0.000019507240 0.000018403524 0.332246049440 0.222585154207 0.222584261988 0.222584534364 7986.762550378444 811.687449621557 1.000005437876 -0.000000000000 0.000000000000 0.000000000000
0.000019435933 0.000014400383 0.000019507238 0.000018403522 0.332244313550 0.222585417268 0.222585081157 0.222585188025 7986.740239449504 811.709760550497 1.000001963548 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507238 0.000018403521 0.332243693635 0.222585503163 0.222585381472 0.222585421730 7986.732233928972 811.717766071029 1.000000679696 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243479672 0.222585530219 0.222585487754 0.222585502355 7986.729462781833 811.720537218168 1.000000226160 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243408153 0.222585538457 0.222585524140 0.222585529251 7986.728535414784 811.721464585216 1.000000072505 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243384958 0.222585540887 0.222585536212 0.222585537943 7986.728234796172 811.721765203829 1.000000022442 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243377647 0.222585541582 0.222585540101 0.222585540669 7986.728140230320 811.721859769681 1.000000006719 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243375404 0.222585541776 0.222585541320 0.222585541501 7986.728111315054 811.721888684947 1.000000001949 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374733 0.222585541828 0.222585541691 0.222585541747 7986.728102707933 811.721897292067 1.000000000548 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374537 0.222585541842 0.222585541802 0.222585541819 7986.728100210243 811.721899789758 1.000000000150 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374481 0.222585541845 0.222585541834 0.222585541839 7986.728099502727 811.721900497274 1.000000000040 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374466 0.222585541846 0.222585541843 0.222585541845 7986.728099306855 811.721900693145 1.000000000010 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374462 0.222585541847 0.222585541846 0.222585541846 7986.728099253798 811.721900746203 1.000000000003 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541846 0.222585541847 7986.728099239722 811.721900760279 1.000000000001 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099236059 811.721900763941 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099235125 811.721900764876 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099234892 811.721900765109 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099234835 811.721900765166 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099234821 811.721900765180 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099234817 811.721900765184 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099234817 811.721900765184 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019435932 0.000014400382 0.000019507237 0.000018403521 0.332243374460 0.222585541847 0.222585541847 0.222585541847 7986.728099234817 811.721900765184 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
