Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4           Mr           Mp           Yr1          Yr2          Yr3          Yr4         
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190111 31.515622809889 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190111 31.515622809889 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190115 31.515622809886 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190170 31.515622809831 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377191232 31.515622808769 0.722878172800 -0.000000000000 0.277121827200 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141574 0.200822352114 0.199570154197 0.200822352115 8766.934377211781 31.515622788220 0.722878172826 -0.000000000000 0.277121827174 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141587 0.200822352097 0.199570154204 0.200822352112 8766.934377605267 31.515622394734 0.722878173307 -0.000000000000 0.277121826693 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141831 0.200822351757 0.199570154341 0.200822352070 8766.934385005867 31.515614994134 0.722878182046 -0.000000000000 0.277121817954 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785146296 0.200822345299 0.199570156810 0.200822351595 8766.934519958941 31.515480041060 0.722878335981 0.000000000000 0.277121664019 -0.000000000000
0.000019571878 0.000014514773 0.000019638824 0.000018540543 0.398785223276 0.200822229446 0.199570198780 0.200822348499 8766.936841180936 31.513158819065 0.722880893704 0.000000000000 0.277119106296 -0.000000000000
0.000019571887 0.000014514782 0.000019638833 0.000018540553 0.398786389581 0.200820405658 0.199570826296 0.200822378466 8766.971936294738 31.478063705263 0.722918338823 0.000000000000 0.277081661177 -0.000000000000
0.000019571986 0.000014514865 0.000019638929 0.000018540652 0.398798091274 0.200801514057 0.199577054473 0.200823340196 8767.323515200147 31.126484799854 0.723287667262 0.000000000000 0.276712332738 -0.000000000000
0.000019571986 0.000014514865 0.000019638929 0.000018540652 0.398798091274 0.200801514057 0.199577054473 0.200823340196 8767.323515200147 31.126484799854 0.723287667262 0.000000000000 0.276712332738 -0.000000000000

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019546166 0.000014492118 0.000019614125 0.000018514179 0.392913155804 0.204954693386 0.197444295737 0.204687855074 8617.183375982797 181.266624017204 0.721459993856 -0.000000000000 0.278540006144 0.000000000000
0.000019509178 0.000014459486 0.000019578603 0.000018476234 0.384369747873 0.210865081207 0.194341514278 0.210423656643 8409.414857283638 389.035142716362 0.721180493216 -0.000000000000 0.278819506784 0.000000000000
0.000019487107 0.000014439986 0.000019557412 0.000018453579 0.379203642404 0.214368583806 0.192461991550 0.213965782240 8289.278202865187 509.171797134813 0.721094324012 -0.000000000000 0.278905675988 0.000000000000
0.000019475712 0.000014429898 0.000019546476 0.000018441873 0.376480230118 0.216159208789 0.191473332304 0.215887228789 8227.606718506913 570.843281493087 0.721085468371 -0.000000000000 0.278914531629 0.000000000000
0.000019470513 0.000014425284 0.000019541489 0.000018436526 0.375205564817 0.216966021082 0.191012685959 0.216815728142 8199.163684571504 599.286315428497 0.721100460968 -0.000000000000 0.278899539032 0.000000000000
0.000019468380 0.000014423384 0.000019539444 0.000018434330 0.374667281795 0.217292446778 0.190819317279 0.217220954148 8187.250661698846 611.199338301155 0.721116259408 -0.000000000000 0.278883740592 0.000000000000
0.000019467580 0.000014422671 0.000019538678 0.000018433505 0.374459356456 0.217412847974 0.190745138283 0.217382657287 8182.672483076718 615.777516923283 0.721126523816 -0.000000000000 0.278873476184 0.000000000000
0.000019467303 0.000014422423 0.000019538412 0.000018433220 0.374385049003 0.217453840604 0.190718826827 0.217442283565 8181.042593947741 617.407406052260 0.721131813074 -0.000000000000 0.278868186926 0.000000000000
0.000019467214 0.000014422342 0.000019538327 0.000018433127 0.374360247336 0.217466855298 0.190710113759 0.217462783607 8180.500386727424 617.949613272577 0.721134146865 -0.000000000000 0.278865853135 0.000000000000
0.000019467186 0.000014422318 0.000019538301 0.000018433099 0.374352455126 0.217470741056 0.190707398357 0.217469405461 8180.330567242485 618.119432757516 0.721135062875 -0.000000000000 0.278864937125 0.000000000000
0.000019467179 0.000014422310 0.000019538293 0.000018433091 0.374350135440 0.217471839785 0.190706596607 0.217471428167 8180.280166280179 618.169833719821 0.721135390312 -0.000000000000 0.278864609688 0.000000000000
0.000019467176 0.000014422308 0.000019538291 0.000018433088 0.374349477476 0.217472135763 0.190706371062 0.217472015699 8180.265912657088 618.184087342913 0.721135498641 -0.000000000000 0.278864501359 0.000000000000
0.000019467176 0.000014422308 0.000019538291 0.000018433088 0.374349298811 0.217472212108 0.190706310319 0.217472178761 8180.262053381714 618.187946618287 0.721135532202 -0.000000000000 0.278864467798 0.000000000000
0.000019467176 0.000014422308 0.000019538291 0.000018433088 0.374349252177 0.217472231047 0.190706294593 0.217472222183 8180.261048882506 618.188951117495 0.721135542026 -0.000000000000 0.278864457974 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349240436 0.217472235582 0.190706290665 0.217472233317 8180.260796658929 618.189203341071 0.721135544763 -0.000000000000 0.278864455237 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349237575 0.217472236633 0.190706289716 0.217472236075 8180.260735375490 618.189264624511 0.721135545492 0.000000000000 0.278864454508 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236899 0.217472236870 0.190706289493 0.217472236737 8180.260720928270 618.189279071731 0.721135545678 0.000000000000 0.278864454322 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236744 0.217472236922 0.190706289443 0.217472236891 8180.260717615958 618.189282384043 0.721135545725 0.000000000000 0.278864454275 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236709 0.217472236933 0.190706289431 0.217472236926 8180.260716875864 618.189283124137 0.721135545736 0.000000000000 0.278864454264 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236701 0.217472236936 0.190706289429 0.217472236934 8180.260716714409 618.189283285592 0.721135545738 0.000000000000 0.278864454262 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236700 0.217472236936 0.190706289428 0.217472236936 8180.260716679962 618.189283320039 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716672763 618.189283327238 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716671288 618.189283328713 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670989 618.189283329012 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670931 618.189283329069 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670920 618.189283329081 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670918 618.189283329083 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670917 618.189283329084 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670917 618.189283329084 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670917 618.189283329084 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670917 618.189283329084 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670917 618.189283329084 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670917 618.189283329084 0.721135545739 0.000000000000 0.278864454261 0.000000000000
0.000019467176 0.000014422308 0.000019538290 0.000018433088 0.374349236699 0.217472236936 0.190706289428 0.217472236936 8180.260716670917 618.189283329084 0.721135545739 0.000000000000 0.278864454261 0.000000000000
