Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155200 0.198364326299 0.311637073709 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155207 0.198364326286 0.311637073717 0.218534444789
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155241 0.198364326218 0.311637073762 0.218534444779
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155417 0.198364325859 0.311637073987 0.218534444736
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464156308 0.198364324003 0.311637075120 0.218534444569
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464160743 0.198364314551 0.311637080707 0.218534443999
0.000019569666 0.000014527984 0.000019633981 0.000018544831 0.271464182303 0.198364267565 0.311637107623 0.218534442509
0.000019569668 0.000014527985 0.000019633982 0.000018544833 0.271464283192 0.198364042720 0.311637232492 0.218534441597
0.000019569673 0.000014527989 0.000019633987 0.000018544838 0.271464725861 0.198363034174 0.311637775821 0.218534464144
0.000019569694 0.000014528007 0.000019634007 0.000018544859 0.271466436676 0.198359052263 0.311639859130 0.218534651931
0.000019569751 0.000014528056 0.000019634063 0.000018544917 0.271471104398 0.198347975656 0.311645503352 0.218535416594
0.000019569751 0.000014528056 0.000019634063 0.000018544917 0.271471104398 0.198347975656 0.311645503352 0.218535416594

0.000019571372 0.000014529401 0.000019635635 0.000018546543 0.272452901301 0.198095112432 0.311214129600 0.218237856667
0.000019566003 0.000014524937 0.000019630429 0.000018541155 0.269383435796 0.198945185696 0.312515672881 0.219155705627
0.000019556716 0.000014517214 0.000019621423 0.000018531834 0.264118272893 0.200418848758 0.314736492623 0.220726385726
0.000019548134 0.000014510075 0.000019613101 0.000018523220 0.259279666280 0.201782597475 0.316770347225 0.222167389020
0.000019540374 0.000014503621 0.000019605577 0.000018515431 0.254906774931 0.203015880621 0.318607949592 0.223469394856
0.000019533501 0.000014497903 0.000019598911 0.000018508532 0.251022737395 0.204107611704 0.320242977287 0.224626673614
0.000019527539 0.000014492945 0.000019593130 0.000018502548 0.247635126624 0.205053198948 0.321674061840 0.225637612587
0.000019522479 0.000014488739 0.000019588223 0.000018497471 0.244735991758 0.205853904021 0.322905263553 0.226504840668
0.000019518281 0.000014485250 0.000019584152 0.000018493258 0.242302933704 0.206516317568 0.323945790852 0.227234957876
0.000019514877 0.000014482421 0.000019580851 0.000018489843 0.240301371815 0.207051459355 0.324809239096 0.227837929733
0.000019512180 0.000014480181 0.000019578235 0.000018487137 0.238687700118 0.207473533044 0.325512521319 0.228326245518
0.000019510091 0.000014478448 0.000019576209 0.000018485042 0.237412867071 0.207798525079 0.326074647779 0.228713960072
0.000019508511 0.000014477138 0.000019574677 0.000018483457 0.236425902296 0.208042857872 0.326515501314 0.229015738518
0.000019507343 0.000014476169 0.000019573543 0.000018482286 0.235677000225 0.208222263105 0.326854732283 0.229246004387
0.000019506497 0.000014475470 0.000019572723 0.000018481439 0.235119909091 0.208350969328 0.327110861096 0.229418260485
0.000019505899 0.000014474975 0.000019572142 0.000018480839 0.234713523492 0.208441225656 0.327300634733 0.229544616119
0.000019505485 0.000014474633 0.000019571740 0.000018480424 0.234422707883 0.208503126736 0.327438644025 0.229635521355
0.000019505204 0.000014474401 0.000019571467 0.000018480143 0.234218468891 0.208544670733 0.327537176664 0.229699683712
0.000019505017 0.000014474247 0.000019571286 0.000018479956 0.234077641140 0.208571970985 0.327606260377 0.229744127499
0.000019504895 0.000014474147 0.000019571167 0.000018479834 0.233982260011 0.208589547743 0.327653841648 0.229774350598
0.000019504817 0.000014474083 0.000019571092 0.000018479756 0.233918776214 0.208600641854 0.327686046078 0.229794535853
0.000019504768 0.000014474043 0.000019571044 0.000018479707 0.233877233571 0.208607510878 0.327707473958 0.229807781593
0.000019504737 0.000014474018 0.000019571015 0.000018479677 0.233850493563 0.208611685431 0.327721495618 0.229816325388
0.000019504719 0.000014474003 0.000019570997 0.000018479658 0.233833555270 0.208614177130 0.327730522844 0.229821744756
0.000019504708 0.000014473994 0.000019570986 0.000018479647 0.233822991456 0.208615638646 0.327736243230 0.229825126668
0.000019504702 0.000014473989 0.000019570980 0.000018479641 0.233816501916 0.208616481548 0.327739812635 0.229827203902
0.000019504698 0.000014473986 0.000019570976 0.000018479637 0.233812573258 0.208616959793 0.327742006697 0.229828460252
0.000019504696 0.000014473984 0.000019570974 0.000018479635 0.233810228480 0.208617226877 0.327743335827 0.229829208817
0.000019504695 0.000014473983 0.000019570973 0.000018479634 0.233808848183 0.208617373764 0.327744129664 0.229829648389
0.000019504694 0.000014473983 0.000019570972 0.000018479633 0.233808046440 0.208617453355 0.327744597312 0.229829902894
0.000019504693 0.000014473982 0.000019570972 0.000018479633 0.233807586748 0.208617495863 0.327744869145 0.229830048243
0.000019504693 0.000014473982 0.000019570972 0.000018479633 0.233807326473 0.208617518251 0.327745025121 0.229830130156
0.000019504693 0.000014473982 0.000019570972 0.000018479633 0.233807180894 0.208617529882 0.327745113498 0.229830175726
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807100426 0.208617535845 0.327745162966 0.229830200763
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807056457 0.208617538863 0.327745190328 0.229830214353
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807032697 0.208617540371 0.327745205290 0.229830221642
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807019996 0.208617541116 0.327745213380 0.229830225508
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807013278 0.208617541479 0.327745217708 0.229830227535
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807009761 0.208617541654 0.327745219998 0.229830228587
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807007937 0.208617541737 0.327745221199 0.229830229127
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807007001 0.208617541776 0.327745221821 0.229830229402
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807006525 0.208617541794 0.327745222141 0.229830229540
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807006285 0.208617541803 0.327745222304 0.229830229609
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807006165 0.208617541807 0.327745222386 0.229830229643
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807006105 0.208617541808 0.327745222427 0.229830229659
0.000019504693 0.000014473982 0.000019570971 0.000018479633 0.233807006076 0.208617541809 0.327745222447 0.229830229667
