Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521842 0.075276766791 0.059131174839 0.041465536528
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521857 0.075276766776 0.059131174841 0.041465536526
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126522123 0.075276766525 0.059131174863 0.041465536489
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126526627 0.075276762188 0.059131175239 0.041465535946
0.000020390411 0.000015208687 0.000020429985 0.000019368047 0.824126598416 0.075276691792 0.059131181089 0.041465528703
0.000020390416 0.000015208691 0.000020429990 0.000019368052 0.824127603682 0.075275688540 0.059131261356 0.041465446422
0.000020390467 0.000015208734 0.000020430039 0.000019368103 0.824137008664 0.075266162828 0.059131999766 0.041464828742
0.000020390467 0.000015208734 0.000020430039 0.000019368103 0.824137008664 0.075266162828 0.059131999766 0.041464828742

0.000020392208 0.000015210186 0.000020431727 0.000019369852 0.824851141510 0.074966617550 0.058887547359 0.041294693581
0.000020379367 0.000015199467 0.000020419278 0.000019356954 0.819801386079 0.077191260988 0.060541057916 0.042466295017
0.000020359851 0.000015183174 0.000020400355 0.000019337350 0.812118272866 0.080571991836 0.063059591375 0.044250143923
0.000020343981 0.000015169927 0.000020384968 0.000019321410 0.805847496502 0.083319439359 0.065123350038 0.045709714101
0.000020332225 0.000015160116 0.000020373570 0.000019309603 0.801137735743 0.085349880107 0.066696171868 0.046816212282
0.000020324272 0.000015153481 0.000020365858 0.000019301615 0.797878014421 0.086718343730 0.067810306949 0.047593334900
0.000020319337 0.000015149366 0.000020361073 0.000019296660 0.795792494226 0.087562934564 0.068544769093 0.048099802118
0.000020316514 0.000015147014 0.000020358335 0.000019293826 0.794553572564 0.088042884129 0.068996523225 0.048407020082
0.000020315016 0.000015145768 0.000020356882 0.000019292323 0.793866714627 0.088295499869 0.069256659486 0.048581126018
0.000020314274 0.000015145151 0.000020356162 0.000019291579 0.793509516875 0.088419377595 0.069397420274 0.048673685256
0.000020313930 0.000015144865 0.000020355828 0.000019291234 0.793334412188 0.088476288954 0.069469264666 0.048720034193
0.000020313779 0.000015144740 0.000020355682 0.000019291083 0.793253127408 0.088500908882 0.069503981920 0.048741981789
0.000020313716 0.000015144688 0.000020355621 0.000019291020 0.793217247975 0.088510984233 0.069519921416 0.048751846376
0.000020313692 0.000015144668 0.000020355597 0.000019290995 0.793202131972 0.088514900971 0.069526897665 0.048756069392
0.000020313682 0.000015144660 0.000020355588 0.000019290986 0.793196033082 0.088516352759 0.069529817296 0.048757796864
0.000020313679 0.000015144658 0.000020355585 0.000019290982 0.793193669311 0.088516867577 0.069530989035 0.048758474077
0.000020313678 0.000015144657 0.000020355584 0.000019290981 0.793192786872 0.088517042759 0.069531441175 0.048758729194
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192468779 0.088517100115 0.069531609327 0.048758821778
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192357819 0.088517118229 0.069531669734 0.048758854219
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192320287 0.088517123759 0.069531690737 0.048758865217
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192307955 0.088517125394 0.069531697819 0.048758868831
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192304013 0.088517125863 0.069531700139 0.048758869985
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302785 0.088517125994 0.069531700878 0.048758870343
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302412 0.088517126030 0.069531701108 0.048758870451
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302301 0.088517126039 0.069531701177 0.048758870483
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302268 0.088517126042 0.069531701198 0.048758870492
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302259 0.088517126042 0.069531701204 0.048758870495
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302257 0.088517126042 0.069531701205 0.048758870495
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870496
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302256 0.088517126042 0.069531701206 0.048758870495
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302258 0.088517126042 0.069531701207 0.048758870494
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302271 0.088517126036 0.069531701209 0.048758870484
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302339 0.088517126003 0.069531701220 0.048758870439
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192302703 0.088517125794 0.069531701275 0.048758870228
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192304584 0.088517124572 0.069531701536 0.048758869307
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192313903 0.088517117817 0.069531702727 0.048758865552
0.000020313677 0.000015144656 0.000020355583 0.000019290981 0.793192357884 0.088517082843 0.069531707951 0.048758851322
0.000020313678 0.000015144657 0.000020355584 0.000019290982 0.793192554243 0.088516914289 0.069531729829 0.048758801639
0.000020313682 0.000015144661 0.000020355588 0.000019290986 0.793193377299 0.088516162687 0.069531816750 0.048758643265
0.000020313699 0.000015144675 0.000020355604 0.000019291003 0.793196591570 0.088513079284 0.069532141817 0.048758187330
0.000020313761 0.000015144727 0.000020355664 0.000019291065 0.793208191104 0.088501514193 0.069533275805 0.048757018898
0.000020313969 0.000015144902 0.000020355865 0.000019291274 0.793246130523 0.088462553901 0.069536891394 0.048754424182
0.000020314518 0.000015145366 0.000020356398 0.000019291828 0.793345018989 0.088358852654 0.069546150672 0.048749977685
0.000020314518 0.000015145366 0.000020356398 0.000019291828 0.793345018989 0.088358852654 0.069546150672 0.048749977685

0.000020392208 0.000015210186 0.000020431727 0.000019369852 0.824851141510 0.074966617550 0.058887547359 0.041294693581
0.000020378173 0.000015198472 0.000020418119 0.000019355755 0.819263910229 0.077393370547 0.060741040930 0.042601678295
0.000020354194 0.000015178457 0.000020394869 0.000019331670 0.809729522473 0.081540332581 0.063899756211 0.044830388735
0.000020330989 0.000015159087 0.000020372371 0.000019308362 0.800559189890 0.085557461782 0.066918301257 0.046965047072
0.000020309380 0.000015141048 0.000020351420 0.000019286657 0.792040631329 0.089299782843 0.069715066914 0.048944518915
0.000020290079 0.000015124935 0.000020332706 0.000019267269 0.784420691014 0.092641857231 0.072220650680 0.050716801074
0.000020273598 0.000015111179 0.000020316727 0.000019250716 0.777876284485 0.095492630882 0.074386077526 0.052245007108
0.000020260179 0.000015099981 0.000020303716 0.000019237239 0.772490104435 0.097809690660 0.076188387194 0.053511817711
0.000020249771 0.000015091297 0.000020293624 0.000019226786 0.768246171266 0.099602078421 0.077631511184 0.054520239129
0.000020242082 0.000015084885 0.000020286168 0.000019219065 0.765045268300 0.100921462162 0.078742563478 0.055290706061
0.000020236669 0.000015080373 0.000020280918 0.000019213630 0.762733189011 0.101846155634 0.079564959951 0.055855695405
0.000020233033 0.000015077344 0.000020277392 0.000019209980 0.761132295284 0.102463852103 0.080150363248 0.056253489366
0.000020230700 0.000015075402 0.000020275130 0.000019207639 0.760068436975 0.102857681149 0.080551308172 0.056522573704
0.000020229267 0.000015074210 0.000020273740 0.000019206201 0.759388957156 0.103097720860 0.080815723064 0.056697598921
0.000020228424 0.000015073510 0.000020272921 0.000019205355 0.758971231254 0.103237818131 0.080983772940 0.056807177675
0.000020227947 0.000015073114 0.000020272459 0.000019204877 0.758723664120 0.103316249277 0.081086803336 0.056873283267
0.000020227688 0.000015072899 0.000020272207 0.000019204617 0.758582005844 0.103358437820 0.081147802034 0.056911754301
0.000020227552 0.000015072787 0.000020272075 0.000019204481 0.758503629876 0.103380278390 0.081182714021 0.056933377713
0.000020227483 0.000015072730 0.000020272009 0.000019204413 0.758461640743 0.103391177405 0.081202051799 0.056945130053
0.000020227449 0.000015072703 0.000020271976 0.000019204379 0.758439828680 0.103396428190 0.081212429406 0.056951313724
0.000020227433 0.000015072689 0.000020271960 0.000019204363 0.758428827868 0.103398873881 0.081217831011 0.056954467240
0.000020227426 0.000015072683 0.000020271953 0.000019204356 0.758423434605 0.103399976718 0.081220560940 0.056956027737
0.000020227423 0.000015072681 0.000020271950 0.000019204352 0.758420861386 0.103400458788 0.081221901972 0.056956777854
0.000020227421 0.000015072680 0.000020271949 0.000019204351 0.758419665282 0.103400663302 0.081222542929 0.056957128488
0.000020227421 0.000015072679 0.000020271948 0.000019204350 0.758419123070 0.103400747602 0.081222841294 0.056957288033
0.000020227421 0.000015072679 0.000020271948 0.000019204350 0.758418883139 0.103400781400 0.081222976691 0.056957358770
0.000020227421 0.000015072679 0.000020271948 0.000019204350 0.758418779406 0.103400794593 0.081223036642 0.056957389358
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418735552 0.103400799611 0.081223062567 0.056957402270
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418717409 0.103400801472 0.081223073524 0.056957407595
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418710058 0.103400802146 0.081223078054 0.056957409743
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418707139 0.103400802384 0.081223079887 0.056957410590
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418706003 0.103400802466 0.081223080614 0.056957410918
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705568 0.103400802494 0.081223080896 0.056957411042
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705405 0.103400802503 0.081223081004 0.056957411088
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705345 0.103400802506 0.081223081044 0.056957411105
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705323 0.103400802507 0.081223081059 0.056957411111
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705316 0.103400802507 0.081223081064 0.056957411113
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705313 0.103400802507 0.081223081066 0.056957411113
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705312 0.103400802507 0.081223081067 0.056957411114
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705312 0.103400802507 0.081223081067 0.056957411114
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705312 0.103400802507 0.081223081067 0.056957411114
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705312 0.103400802507 0.081223081067 0.056957411114
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705312 0.103400802507 0.081223081067 0.056957411114
0.000020227420 0.000015072679 0.000020271948 0.000019204350 0.758418705312 0.103400802507 0.081223081067 0.056957411114
