Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527984 0.000019633981 0.000018544831
0.000019569668 0.000014527985 0.000019633982 0.000018544833
0.000019569673 0.000014527989 0.000019633987 0.000018544838
0.000019569694 0.000014528007 0.000019634007 0.000018544859
0.000019569751 0.000014528056 0.000019634063 0.000018544917
0.000019569751 0.000014528056 0.000019634063 0.000018544917

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019566003 0.000014524937 0.000019630429 0.000018541155
0.000019556716 0.000014517214 0.000019621423 0.000018531834
0.000019548134 0.000014510075 0.000019613101 0.000018523220
0.000019540374 0.000014503621 0.000019605577 0.000018515431
0.000019533501 0.000014497903 0.000019598911 0.000018508532
0.000019527539 0.000014492945 0.000019593130 0.000018502548
0.000019522479 0.000014488739 0.000019588223 0.000018497471
0.000019518281 0.000014485250 0.000019584152 0.000018493258
0.000019514877 0.000014482421 0.000019580851 0.000018489843
0.000019512180 0.000014480181 0.000019578235 0.000018487137
0.000019510091 0.000014478448 0.000019576209 0.000018485042
0.000019508511 0.000014477138 0.000019574677 0.000018483457
0.000019507343 0.000014476169 0.000019573543 0.000018482286
0.000019506497 0.000014475470 0.000019572723 0.000018481439
0.000019505899 0.000014474975 0.000019572142 0.000018480839
0.000019505485 0.000014474633 0.000019571740 0.000018480424
0.000019505204 0.000014474401 0.000019571467 0.000018480143
0.000019505017 0.000014474247 0.000019571286 0.000018479956
0.000019504895 0.000014474147 0.000019571167 0.000018479834
0.000019504817 0.000014474083 0.000019571092 0.000018479756
0.000019504768 0.000014474043 0.000019571044 0.000018479707
0.000019504737 0.000014474018 0.000019571015 0.000018479677
0.000019504719 0.000014474003 0.000019570997 0.000018479658
0.000019504708 0.000014473994 0.000019570986 0.000018479647
0.000019504702 0.000014473989 0.000019570980 0.000018479641
0.000019504698 0.000014473986 0.000019570976 0.000018479637
0.000019504696 0.000014473984 0.000019570974 0.000018479635
0.000019504695 0.000014473983 0.000019570973 0.000018479634
0.000019504694 0.000014473983 0.000019570972 0.000018479633
0.000019504693 0.000014473982 0.000019570972 0.000018479633
0.000019504693 0.000014473982 0.000019570972 0.000018479633
0.000019504693 0.000014473982 0.000019570972 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570971 0.000018479633
0.000019504693 0.000014473982 0.000019570972 0.000018479633
0.000019504693 0.000014473982 0.000019570972 0.000018479633
0.000019504694 0.000014473983 0.000019570972 0.000018479633
0.000019504695 0.000014473983 0.000019570973 0.000018479634
0.000019504697 0.000014473985 0.000019570975 0.000018479636
0.000019504700 0.000014473988 0.000019570978 0.000018479640
0.000019504707 0.000014473994 0.000019570985 0.000018479646
0.000019504719 0.000014474005 0.000019570997 0.000018479659
0.000019504742 0.000014474024 0.000019571019 0.000018479683
0.000019504784 0.000014474060 0.000019571059 0.000018479724
0.000019504855 0.000014474121 0.000019571128 0.000018479797
0.000019504977 0.000014474224 0.000019571245 0.000018479920
0.000019505168 0.000014474387 0.000019571430 0.000018480113
0.000019505407 0.000014474591 0.000019571662 0.000018480355
0.000019505407 0.000014474591 0.000019571662 0.000018480355

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565612 0.000014524613 0.000019630049 0.000018540763
0.000019555252 0.000014516000 0.000019620003 0.000018530366
0.000019545177 0.000014507621 0.000019610232 0.000018520254
0.000019535465 0.000014499545 0.000019600815 0.000018510506
0.000019526168 0.000014491813 0.000019591800 0.000018501176
0.000019517332 0.000014484464 0.000019583232 0.000018492307
0.000019508997 0.000014477531 0.000019575149 0.000018483941
0.000019501199 0.000014471045 0.000019567587 0.000018476114
0.000019493968 0.000014465032 0.000019560576 0.000018468857
0.000019487328 0.000014459509 0.000019554136 0.000018462192
0.000019481290 0.000014454489 0.000019548282 0.000018456133
0.000019475860 0.000014449974 0.000019543016 0.000018450683
0.000019471029 0.000014445958 0.000019538331 0.000018445835
0.000019466780 0.000014442427 0.000019534211 0.000018441572
0.000019463088 0.000014439360 0.000019530630 0.000018437867
0.000019459917 0.000014436726 0.000019527554 0.000018434686
0.000019457227 0.000014434493 0.000019524946 0.000018431988
0.000019454974 0.000014432623 0.000019522760 0.000018429728
0.000019453110 0.000014431077 0.000019520952 0.000018427858
0.000019451586 0.000014429814 0.000019519474 0.000018426331
0.000019450357 0.000014428796 0.000019518282 0.000018425099
0.000019449378 0.000014427986 0.000019517332 0.000018424117
0.000019448608 0.000014427349 0.000019516584 0.000018423346
0.000019448009 0.000014426854 0.000019516003 0.000018422746
0.000019447550 0.000014426475 0.000019515557 0.000018422286
0.000019447202 0.000014426188 0.000019515219 0.000018421938
0.000019446941 0.000014425973 0.000019514966 0.000018421677
0.000019446748 0.000014425815 0.000019514779 0.000018421484
0.000019446607 0.000014425699 0.000019514642 0.000018421342
0.000019446505 0.000014425615 0.000019514543 0.000018421241
0.000019446432 0.000014425556 0.000019514472 0.000018421168
0.000019446380 0.000014425514 0.000019514422 0.000018421116
0.000019446344 0.000014425484 0.000019514387 0.000018421080
0.000019446319 0.000014425464 0.000019514362 0.000018421056
0.000019446302 0.000014425450 0.000019514346 0.000018421039
0.000019446291 0.000014425441 0.000019514335 0.000018421027
0.000019446283 0.000014425435 0.000019514327 0.000018421020
0.000019446278 0.000014425431 0.000019514322 0.000018421015
0.000019446275 0.000014425428 0.000019514319 0.000018421011
0.000019446273 0.000014425426 0.000019514317 0.000018421009
0.000019446271 0.000014425425 0.000019514316 0.000018421008
0.000019446270 0.000014425425 0.000019514315 0.000018421007
0.000019446270 0.000014425424 0.000019514314 0.000018421006
0.000019446269 0.000014425424 0.000019514314 0.000018421006
0.000019446269 0.000014425424 0.000019514314 0.000018421006
0.000019446269 0.000014425424 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
