Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
0.000000     0.345000     0.340000     1.000000     0.001500     200.000000   0.481328     0.799198     0.100401     0.050201     0.050201    
0.000000     0.355000     0.350000     1.000000     0.001500     200.000000   0.473923     0.799198     0.100401     0.050201     0.050201    
0.000000     0.365000     0.360000     1.000000     0.001500     200.000000   0.466518     0.799198     0.100401     0.050201     0.050201    
0.000000     0.375000     0.370000     1.000000     0.001500     200.000000   0.459113     0.799198     0.100401     0.050201     0.050201    
0.000000     0.385000     0.380000     1.000000     0.001500     200.000000   0.451708     0.799198     0.100401     0.050201     0.050201    
0.000000     0.395000     0.390000     1.000000     0.001500     200.000000   0.444303     0.799198     0.100401     0.050201     0.050201    
0.000000     0.405000     0.400000     1.000000     0.001500     200.000000   0.436898     0.799198     0.100401     0.050201     0.050201    
0.000000     0.415000     0.410000     1.000000     0.001500     200.000000   0.429493     0.799198     0.100401     0.050201     0.050201    
0.000000     0.425000     0.420000     1.000000     0.001500     200.000000   0.422088     0.799198     0.100401     0.050201     0.050201    
0.000000     0.435000     0.430000     1.000000     0.001500     200.000000   0.414683     0.799198     0.100401     0.050201     0.050201    
0.000000     0.445000     0.440000     1.000000     0.001500     200.000000   0.407278     0.799198     0.100401     0.050201     0.050201    
0.000000     0.455000     0.450000     1.000000     0.001500     200.000000   0.399873     0.799198     0.100401     0.050201     0.050201    
0.000000     0.465000     0.460000     1.000000     0.001500     200.000000   0.392468     0.799198     0.100401     0.050201     0.050201    
0.000000     0.475000     0.470000     1.000000     0.001500     200.000000   0.385063     0.799198     0.100401     0.050201     0.050201    
0.000000     0.485000     0.480000     1.000000     0.001500     200.000000   0.377658     0.799198     0.100401     0.050201     0.050201    
0.000000     0.495000     0.490000     1.000000     0.001500     200.000000   0.370253     0.799198     0.100401     0.050201     0.050201    
0.000000     0.505000     0.500000     1.000000     0.001500     200.000000   0.362848     0.799198     0.100401     0.050201     0.050201    
0.000000     0.515000     0.510000     1.000000     0.001500     200.000000   0.355443     0.799198     0.100401     0.050201     0.050201    
0.000000     0.525000     0.520000     1.000000     0.001500     200.000000   0.348038     0.799198     0.100401     0.050201     0.050201    
0.000000     0.535000     0.530000     1.000000     0.001500     200.000000   0.340633     0.799198     0.100401     0.050201     0.050201    
0.000000     0.545000     0.540000     1.000000     0.001500     200.000000   0.333228     0.799198     0.100401     0.050201     0.050201    
0.000000     0.555000     0.550000     1.000000     0.001500     200.000000   0.325823     0.799198     0.100401     0.050201     0.050201    
0.000000     0.565000     0.560000     1.000000     0.001500     200.000000   0.318418     0.799198     0.100401     0.050201     0.050201    
0.000000     0.575000     0.570000     1.000000     0.001500     200.000000   0.311013     0.799198     0.100401     0.050201     0.050201    
0.000000     0.585000     0.580000     1.000000     0.001500     200.000000   0.303608     0.799198     0.100401     0.050201     0.050201    
0.000000     0.595000     0.590000     1.000000     0.001500     200.000000   0.296203     0.799198     0.100401     0.050201     0.050201    
0.000000     0.605000     0.600000     1.000000     0.001500     200.000000   0.288798     0.799198     0.100401     0.050201     0.050201    
0.000000     0.615000     0.610000     1.000000     0.001500     200.000000   0.281393     0.799198     0.100401     0.050201     0.050201    
0.000000     0.625000     0.620000     1.000000     0.001500     200.000000   0.273988     0.799198     0.100401     0.050201     0.050201    
0.000000     0.635000     0.630000     1.000000     0.001500     200.000000   0.266583     0.799198     0.100401     0.050201     0.050201    
0.000000     0.645000     0.640000     1.000000     0.001500     200.000000   0.259178     0.799198     0.100401     0.050201     0.050201    
0.000000     0.655000     0.650000     1.000000     0.001500     200.000000   0.251773     0.799198     0.100401     0.050201     0.050201    
0.000000     0.665000     0.660000     1.000000     0.001500     200.000000   0.244368     0.799198     0.100401     0.050201     0.050201    
0.000000     0.675000     0.670000     1.000000     0.001500     200.000000   0.236963     0.799198     0.100401     0.050201     0.050201    
0.000000     0.685000     0.680000     1.000000     0.001500     200.000000   0.229558     0.799198     0.100401     0.050201     0.050201    
0.000000     0.695000     0.690000     1.000000     0.001500     200.000000   0.222153     0.799198     0.100401     0.050201     0.050201    
0.000000     0.705000     0.700000     1.000000     0.001500     200.000000   0.214748     0.799198     0.100401     0.050201     0.050201    
0.000000     0.715000     0.710000     1.000000     0.001500     200.000000   0.207343     0.799198     0.100401     0.050201     0.050201    
0.000000     0.725000     0.720000     1.000000     0.001500     200.000000   0.199938     0.799198     0.100401     0.050201     0.050201    
0.000000     0.735000     0.730000     1.000000     0.001500     200.000000   0.192533     0.799198     0.100401     0.050201     0.050201    
0.000000     0.745000     0.740000     1.000000     0.001500     200.000000   0.185128     0.799198     0.100401     0.050201     0.050201    
0.000000     0.755000     0.750000     1.000000     0.001500     200.000000   0.177723     0.799198     0.100401     0.050201     0.050201    
0.000000     0.765000     0.760000     1.000000     0.001500     200.000000   0.170318     0.799198     0.100401     0.050201     0.050201    
0.000000     0.775000     0.770000     1.000000     0.001500     200.000000   0.162913     0.799198     0.100401     0.050201     0.050201    
0.000000     0.785000     0.780000     1.000000     0.001500     200.000000   0.155508     0.799198     0.100401     0.050201     0.050201    
0.000000     0.795000     0.790000     1.000000     0.001500     200.000000   0.148103     0.799198     0.100401     0.050201     0.050201    
0.000000     0.805000     0.800000     1.000000     0.001500     200.000000   0.140698     0.799198     0.100401     0.050201     0.050201    
0.000000     0.815000     0.810000     1.000000     0.001500     200.000000   0.133293     0.799198     0.100401     0.050201     0.050201    
0.000000     0.825000     0.820000     1.000000     0.001500     200.000000   0.125888     0.799198     0.100401     0.050201     0.050201    
0.000000     0.835000     0.830000     1.000000     0.001500     200.000000   0.118483     0.799198     0.100401     0.050201     0.050201    
0.000000     0.845000     0.840000     1.000000     0.001500     200.000000   0.111078     0.799198     0.100401     0.050201     0.050201    
0.000000     0.855000     0.850000     1.000000     0.001500     200.000000   0.103673     0.799198     0.100401     0.050201     0.050201    
0.000000     0.865000     0.860000     1.000000     0.001500     200.000000   0.096268     0.799198     0.100401     0.050201     0.050201    
0.000000     0.875000     0.870000     1.000000     0.001500     200.000000   0.088863     0.799198     0.100401     0.050201     0.050201    
0.000000     0.885000     0.880000     1.000000     0.001500     200.000000   0.081458     0.799198     0.100401     0.050201     0.050201    
0.000000     0.895000     0.890000     1.000000     0.001500     200.000000   0.074053     0.799198     0.100401     0.050201     0.050201    
0.000000     0.905000     0.900000     1.000000     0.001500     200.000000   0.066648     0.799198     0.100401     0.050201     0.050201    
0.000000     0.915000     0.910000     1.000000     0.001500     200.000000   0.059243     0.799198     0.100401     0.050201     0.050201    
0.000000     0.925000     0.920000     1.000000     0.001500     200.000000   0.051838     0.799198     0.100401     0.050201     0.050201    
0.000000     0.935000     0.930000     1.000000     0.001500     200.000000   0.044433     0.799198     0.100401     0.050201     0.050201    
0.000000     0.945000     0.940000     1.000000     0.001500     200.000000   0.037028     0.799198     0.100401     0.050201     0.050201    
0.000000     0.955000     0.950000     1.000000     0.001500     200.000000   0.029623     0.799198     0.100401     0.050201     0.050201    
0.000000     0.965000     0.960000     1.000000     0.001500     200.000000   0.022218     0.799198     0.100401     0.050201     0.050201    
0.000000     0.975000     0.970000     1.000000     0.001500     200.000000   0.014813     0.799198     0.100401     0.050201     0.050201    
0.000000     0.985000     0.980000     1.000000     0.001500     200.000000   0.007408     0.799199     0.100400     0.050201     0.050201    
0.000000     0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.799211     0.100387     0.050202     0.050200    
0.000000     1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.799211     0.100387     0.050202     0.050200    

20.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
20.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.794393     0.102876     0.051358     0.051373    
20.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.785883     0.107236     0.053422     0.053458    
20.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.778958     0.110771     0.055110     0.055161    
20.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.773777     0.113378     0.056395     0.056450    
20.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.770206     0.115133     0.057306     0.057356    
20.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.767932     0.116215     0.057907     0.057947    
20.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.766588     0.116829     0.058277     0.058305    
20.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.765848     0.117152     0.058491     0.058509    
20.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.765465     0.117311     0.058607     0.058618    
20.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.765278     0.117384     0.058666     0.058672    
20.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.765192     0.117415     0.058695     0.058698    
20.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.765154     0.117428     0.058708     0.058710    
20.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.765138     0.117433     0.058714     0.058715    
20.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.765132     0.117435     0.058716     0.058717    
20.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.765130     0.117436     0.058717     0.058717    
20.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.765129     0.117436     0.058718     0.058718    
20.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.765128     0.117436     0.058718     0.058718    
20.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.765128     0.117436     0.058718     0.058718    
20.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.765128     0.117436     0.058718     0.058718    
20.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.765128     0.117436     0.058718     0.058718    
20.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.765128     0.117436     0.058718     0.058718    
20.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.765128     0.117436     0.058718     0.058718    
20.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.765128     0.117436     0.058718     0.058718    
20.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.765128     0.117436     0.058718     0.058718    
20.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.765129     0.117436     0.058718     0.058718    
20.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.765130     0.117435     0.058718     0.058718    
20.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.765134     0.117431     0.058718     0.058717    
20.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.765148     0.117416     0.058720     0.058716    
20.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.765197     0.117366     0.058724     0.058714    
20.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.765322     0.117233     0.058734     0.058711    
20.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.765322     0.117233     0.058734     0.058711    

40.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
40.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793808     0.103137     0.051524     0.051532    
40.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.783266     0.108483     0.054113     0.054138    
40.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.773153     0.113644     0.056578     0.056625    
40.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.763784     0.118438     0.058855     0.058923    
40.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.755428     0.122707     0.060889     0.060976    
40.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.748276     0.126339     0.062643     0.062742    
40.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.742409     0.129285     0.064102     0.064204    
40.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.737803     0.131561     0.065269     0.065367    
40.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.734342     0.133233     0.066169     0.066256    
40.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.731852     0.134404     0.066835     0.066908    
40.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.730136     0.135186     0.067310     0.067368    
40.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.729000     0.135684     0.067636     0.067680    
40.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.728278     0.135988     0.067852     0.067883    
40.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.727836     0.136165     0.067989     0.068010    
40.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.727576     0.136264     0.068073     0.068087    
40.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.727427     0.136317     0.068123     0.068132    
40.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.727346     0.136345     0.068152     0.068157    
40.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.727302     0.136359     0.068168     0.068171    
40.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.727280     0.136365     0.068177     0.068178    
40.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.727269     0.136368     0.068181     0.068182    
40.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.727263     0.136370     0.068183     0.068184    
40.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.727261     0.136370     0.068184     0.068185    
40.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.727259     0.136371     0.068185     0.068185    
40.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.727259     0.136371     0.068185     0.068185    
40.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.727259     0.136371     0.068185     0.068185    
40.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.727259     0.136371     0.068185     0.068185    
40.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.727258     0.136371     0.068185     0.068185    
40.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.727258     0.136371     0.068185     0.068185    
40.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.727258     0.136371     0.068185     0.068185    
40.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.727258     0.136371     0.068185     0.068185    
40.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.727258     0.136371     0.068185     0.068185    
40.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.727258     0.136371     0.068185     0.068185    
40.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.727258     0.136371     0.068185     0.068185    
40.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.727258     0.136371     0.068185     0.068185    
40.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.727258     0.136371     0.068185     0.068185    
40.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.727258     0.136371     0.068185     0.068185    
40.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.727258     0.136371     0.068185     0.068185    
40.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.727258     0.136371     0.068185     0.068185    
40.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.727258     0.136371     0.068185     0.068185    
40.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.727258     0.136371     0.068185     0.068185    
40.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.727258     0.136371     0.068185     0.068185    
40.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.727258     0.136371     0.068185     0.068185    
40.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.727258     0.136371     0.068185     0.068185    
