Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
0.000000     0.785000     0.780000     1.000000     0.001500     200.000000   0.155508     0.362037     0.250749     0.159608     0.227606    
0.000000     0.795000     0.790000     1.000000     0.001500     200.000000   0.148103     0.362037     0.250749     0.159608     0.227606    
0.000000     0.805000     0.800000     1.000000     0.001500     200.000000   0.140698     0.362037     0.250749     0.159608     0.227606    
0.000000     0.815000     0.810000     1.000000     0.001500     200.000000   0.133293     0.362037     0.250749     0.159608     0.227606    
0.000000     0.825000     0.820000     1.000000     0.001500     200.000000   0.125888     0.362037     0.250749     0.159608     0.227606    
0.000000     0.835000     0.830000     1.000000     0.001500     200.000000   0.118483     0.362037     0.250749     0.159608     0.227606    
0.000000     0.845000     0.840000     1.000000     0.001500     200.000000   0.111078     0.362037     0.250749     0.159608     0.227606    
0.000000     0.855000     0.850000     1.000000     0.001500     200.000000   0.103673     0.362037     0.250749     0.159608     0.227606    
0.000000     0.865000     0.860000     1.000000     0.001500     200.000000   0.096268     0.362037     0.250749     0.159608     0.227606    
0.000000     0.875000     0.870000     1.000000     0.001500     200.000000   0.088863     0.362037     0.250749     0.159608     0.227606    
0.000000     0.885000     0.880000     1.000000     0.001500     200.000000   0.081458     0.362037     0.250749     0.159608     0.227606    
0.000000     0.895000     0.890000     1.000000     0.001500     200.000000   0.074053     0.362037     0.250749     0.159608     0.227606    
0.000000     0.905000     0.900000     1.000000     0.001500     200.000000   0.066648     0.362037     0.250749     0.159608     0.227606    
0.000000     0.915000     0.910000     1.000000     0.001500     200.000000   0.059243     0.362037     0.250749     0.159608     0.227606    
0.000000     0.925000     0.920000     1.000000     0.001500     200.000000   0.051838     0.362037     0.250749     0.159608     0.227606    
0.000000     0.935000     0.930000     1.000000     0.001500     200.000000   0.044433     0.362037     0.250749     0.159608     0.227606    
0.000000     0.945000     0.940000     1.000000     0.001500     200.000000   0.037028     0.362037     0.250749     0.159608     0.227606    
0.000000     0.955000     0.950000     1.000000     0.001500     200.000000   0.029623     0.362037     0.250749     0.159608     0.227606    
0.000000     0.965000     0.960000     1.000000     0.001500     200.000000   0.022218     0.362037     0.250749     0.159608     0.227606    
0.000000     0.975000     0.970000     1.000000     0.001500     200.000000   0.014813     0.362037     0.250749     0.159608     0.227606    
0.000000     0.985000     0.980000     1.000000     0.001500     200.000000   0.007408     0.362038     0.250748     0.159608     0.227606    
0.000000     0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.362047     0.250732     0.159613     0.227608    
0.000000     1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.362047     0.250732     0.159613     0.227608    

20.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
20.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.352679     0.254572     0.161870     0.230879    
20.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.336592     0.261087     0.165790     0.236531    
20.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.323837     0.266221     0.168914     0.241027    
20.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.314455     0.269927     0.171250     0.244368    
20.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.308056     0.272379     0.172885     0.246681    
20.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.304004     0.273870     0.173953     0.248174    
20.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.301615     0.274707     0.174606     0.249072    
20.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.300298     0.275143     0.174981     0.249578    
20.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.299616     0.275355     0.175183     0.249846    
20.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.299283     0.275451     0.175286     0.249979    
20.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.299130     0.275493     0.175336     0.250042    
20.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.299062     0.275509     0.175358     0.250070    
20.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.299034     0.275516     0.175368     0.250082    
20.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.299023     0.275518     0.175372     0.250087    
20.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.299018     0.275519     0.175374     0.250089    
20.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.299017     0.275519     0.175374     0.250090    
20.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.299016     0.275520     0.175375     0.250090    
20.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.299016     0.275520     0.175375     0.250090    
20.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.299016     0.275520     0.175375     0.250090    
20.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.299016     0.275520     0.175375     0.250090    
20.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.299016     0.275520     0.175375     0.250090    
20.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.299016     0.275520     0.175375     0.250090    
20.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.299016     0.275520     0.175375     0.250090    
20.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.299016     0.275520     0.175375     0.250090    
20.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.299016     0.275519     0.175375     0.250090    
20.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.299017     0.275518     0.175375     0.250090    
20.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.299019     0.275514     0.175377     0.250090    
20.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.299028     0.275498     0.175382     0.250091    
20.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.299056     0.275446     0.175399     0.250099    
20.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.299126     0.275306     0.175442     0.250126    
20.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.299126     0.275306     0.175442     0.250126    

40.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
40.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351742     0.254895     0.162129     0.231234    
40.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.332491     0.262617     0.166858     0.238033    
40.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.314868     0.269728     0.171166     0.244237    
40.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.299184     0.276065     0.174996     0.249754    
40.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.285661     0.281512     0.178308     0.254520    
40.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.274399     0.286005     0.181088     0.258508    
40.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.265364     0.289553     0.183349     0.261734    
40.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.258391     0.292229     0.185128     0.264252    
40.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.253220     0.294155     0.186478     0.266147    
40.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.249535     0.295478     0.187468     0.267520    
40.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.247011     0.296345     0.188168     0.268477    
40.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.245348     0.296888     0.188645     0.269119    
40.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.244295     0.297213     0.188958     0.269534    
40.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.243652     0.297400     0.189156     0.269792    
40.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.243273     0.297503     0.189277     0.269947    
40.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.243057     0.297557     0.189349     0.270037    
40.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.242939     0.297585     0.189389     0.270087    
40.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.242876     0.297598     0.189412     0.270114    
40.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.242844     0.297605     0.189424     0.270128    
40.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.242827     0.297608     0.189430     0.270135    
40.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.242819     0.297609     0.189433     0.270138    
40.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.242816     0.297610     0.189434     0.270140    
40.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.242814     0.297610     0.189435     0.270141    
40.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.242813     0.297610     0.189436     0.270141    
