Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000020800774 0.000015670962 0.000020805827 0.000019832746
0.000020816095 0.000015688630 0.000020819698 0.000019850389
0.000020825886 0.000015699919 0.000020828562 0.000019861662
0.000020831905 0.000015706861 0.000020834012 0.000019868594
0.000020835471 0.000015710972 0.000020837240 0.000019872700
0.000020837507 0.000015713319 0.000020839083 0.000019875044
0.000020838630 0.000015714614 0.000020840100 0.000019876337
0.000020839228 0.000015715304 0.000020840642 0.000019877026
0.000020839537 0.000015715660 0.000020840922 0.000019877382
0.000020839692 0.000015715838 0.000020841061 0.000019877560
0.000020839767 0.000015715925 0.000020841129 0.000019877646
0.000020839802 0.000015715965 0.000020841161 0.000019877687
0.000020839818 0.000015715984 0.000020841176 0.000019877706
0.000020839826 0.000015715992 0.000020841183 0.000019877714
0.000020839829 0.000015715996 0.000020841185 0.000019877718
0.000020839830 0.000015715998 0.000020841187 0.000019877719
0.000020839831 0.000015715998 0.000020841187 0.000019877720
0.000020839831 0.000015715999 0.000020841187 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720

0.000019806196 0.000014523997 0.000019905426 0.000018687431
0.000019807973 0.000014526046 0.000019907035 0.000018689478
0.000019814098 0.000014533110 0.000019912580 0.000018696531
0.000019824747 0.000014545389 0.000019922220 0.000018708793
0.000019841594 0.000014564817 0.000019937473 0.000018728193
0.000019866334 0.000014593346 0.000019959870 0.000018756682
0.000019900405 0.000014632636 0.000019990715 0.000018795916
0.000019944688 0.000014683702 0.000020030806 0.000018846910
0.000019999241 0.000014746612 0.000020080193 0.000018909730
0.000020063156 0.000014820320 0.000020138057 0.000018983332
0.000020134604 0.000014902714 0.000020202739 0.000019065608
0.000020211048 0.000014990871 0.000020271944 0.000019153638
0.000020289584 0.000015081442 0.000020343043 0.000019244078
0.000020367311 0.000015171080 0.000020413410 0.000019333586
0.000020441648 0.000015256809 0.000020480708 0.000019419191
0.000020510544 0.000015336263 0.000020543079 0.000019498529
0.000020572574 0.000015407799 0.000020599235 0.000019569961
0.000020626938 0.000015470494 0.000020648451 0.000019632565
0.000020673391 0.000015524066 0.000020690506 0.000019686059
0.000020712134 0.000015568745 0.000020725580 0.000019730674
0.000020743699 0.000015605146 0.000020754157 0.000019767023
0.000020768833 0.000015634130 0.000020776910 0.000019795965
0.000020788397 0.000015656690 0.000020794622 0.000019818494
0.000020803287 0.000015673861 0.000020808103 0.000019835640
0.000020814369 0.000015686640 0.000020818135 0.000019848401
0.000020822434 0.000015695940 0.000020825437 0.000019857688
0.000020828175 0.000015702559 0.000020830635 0.000019864299
0.000020832172 0.000015707168 0.000020834254 0.000019868902
0.000020834895 0.000015710308 0.000020836719 0.000019872037
0.000020836711 0.000015712401 0.000020838362 0.000019874127
0.000020837895 0.000015713767 0.000020839435 0.000019875491
0.000020838652 0.000015714640 0.000020840120 0.000019876363
0.000020839126 0.000015715186 0.000020840550 0.000019876909
0.000020839417 0.000015715522 0.000020840813 0.000019877244
0.000020839593 0.000015715724 0.000020840972 0.000019877446
0.000020839696 0.000015715843 0.000020841065 0.000019877565
0.000020839756 0.000015715912 0.000020841119 0.000019877633
0.000020839790 0.000015715951 0.000020841150 0.000019877673
0.000020839809 0.000015715973 0.000020841167 0.000019877695
0.000020839819 0.000015715985 0.000020841177 0.000019877707
0.000020839825 0.000015715992 0.000020841182 0.000019877713
0.000020839828 0.000015715995 0.000020841185 0.000019877717
0.000020839829 0.000015715997 0.000020841186 0.000019877718
0.000020839830 0.000015715998 0.000020841187 0.000019877719
0.000020839831 0.000015715998 0.000020841187 0.000019877720
0.000020839831 0.000015715999 0.000020841187 0.000019877720
0.000020839831 0.000015715999 0.000020841187 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720
0.000020839831 0.000015715999 0.000020841188 0.000019877720

