Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0050       0.3250       1.0000       1.2236       273.0000     6883.5102    1.0000       0.0000      
0.0050       0.3750       1.0000       1.2236       273.0000     6354.0163    1.0000       0.0000      
0.0050       0.4250       1.0000       1.2236       273.0000     5824.5223    1.0000       0.0000      
0.0050       0.4750       1.0000       1.2236       273.0000     5295.0283    1.0000       0.0000      
0.0050       0.5250       1.0000       1.2236       273.0000     4765.5344    1.0000       0.0000      
0.0050       0.5750       1.0000       1.2236       273.0000     4236.0404    1.0000       0.0000      
0.0050       0.6250       1.0000       1.2236       273.0000     3706.5464    1.0000       0.0000      
0.0050       0.6750       1.0000       1.2236       273.0000     3177.0525    1.0000       0.0000      
0.0050       0.7250       1.0000       1.2236       273.0000     2647.5585    1.0000       0.0000      
0.0050       0.7750       1.0000       1.2236       272.9999     2118.0645    1.0000       0.0000      
0.0050       0.8250       1.0000       1.2236       272.9994     1588.5706    1.0000       0.0000      
0.0050       0.8750       1.0000       1.2236       272.9946     1059.0766    1.0000       0.0000      
0.0050       0.9250       1.0000       1.2236       272.9498     529.5826     1.0000       0.0000      
0.0050       0.9750       1.0000       1.2236       272.5765     0.0000       1.0000       0.0000      
0.0050       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0100       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0100       0.0250       1.0005       1.0000       273.0006     5790.8238    0.9966       0.0034      
0.0100       0.0750       1.0000       1.2231       273.0001     5499.1311    1.0000       0.0000      
0.0100       0.1250       1.0000       1.2233       273.0000     5193.6410    1.0000       0.0000      
0.0100       0.1750       1.0000       1.2233       273.0000     4888.1391    1.0000       0.0000      
0.0100       0.2250       1.0000       1.2233       273.0000     4582.6372    1.0000       0.0000      
0.0100       0.2750       1.0000       1.2233       273.0000     4277.1353    1.0000       0.0000      
0.0100       0.3250       1.0000       1.2233       273.0000     3971.6334    1.0000       0.0000      
0.0100       0.3750       1.0000       1.2233       273.0000     3666.1315    1.0000       0.0000      
0.0100       0.4250       1.0000       1.2233       273.0000     3360.6296    1.0000       0.0000      
0.0100       0.4750       1.0000       1.2233       273.0000     3055.1277    1.0000       0.0000      
0.0100       0.5250       1.0000       1.2233       273.0000     2749.6258    1.0000       0.0000      
0.0100       0.5750       1.0000       1.2233       273.0000     2444.1239    1.0000       0.0000      
0.0100       0.6250       1.0000       1.2233       273.0000     2138.6220    1.0000       0.0000      
0.0100       0.6750       1.0000       1.2233       273.0000     1833.1201    1.0000       0.0000      
0.0100       0.7250       1.0000       1.2233       273.0000     1527.6182    1.0000       0.0000      
0.0100       0.7750       1.0000       1.2233       272.9998     1222.1163    1.0000       0.0000      
0.0100       0.8250       1.0000       1.2233       272.9985     916.6144     1.0000       0.0000      
0.0100       0.8750       1.0000       1.2233       272.9877     611.1125     1.0000       0.0000      
0.0100       0.9250       1.0000       1.2233       272.9083     305.6106     1.0000       0.0000      
0.0100       0.9750       1.0000       1.2233       272.4101     0.0000       1.0000       0.0000      
0.0100       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0150       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0150       0.0250       1.0007       1.0000       273.0008     5796.8052    0.9953       0.0047      
0.0150       0.0750       1.0000       1.2230       273.0001     5504.8100    1.0000       0.0000      
0.0150       0.1250       1.0000       1.2233       273.0000     5199.0105    1.0000       0.0000      
0.0150       0.1750       1.0000       1.2233       273.0000     4893.1928    1.0000       0.0000      
0.0150       0.2250       1.0000       1.2233       273.0000     4587.3751    1.0000       0.0000      
0.0150       0.2750       1.0000       1.2233       273.0000     4281.5573    1.0000       0.0000      
0.0150       0.3250       1.0000       1.2233       273.0000     3975.7396    1.0000       0.0000      
0.0150       0.3750       1.0000       1.2233       273.0000     3669.9218    1.0000       0.0000      
0.0150       0.4250       1.0000       1.2233       273.0000     3364.1040    1.0000       0.0000      
0.0150       0.4750       1.0000       1.2233       273.0000     3058.2863    1.0000       0.0000      
0.0150       0.5250       1.0000       1.2233       273.0000     2752.4685    1.0000       0.0000      
0.0150       0.5750       1.0000       1.2233       273.0000     2446.6508    1.0000       0.0000      
0.0150       0.6250       1.0000       1.2233       273.0000     2140.8330    1.0000       0.0000      
0.0150       0.6750       1.0000       1.2233       273.0000     1835.0153    1.0000       0.0000      
0.0150       0.7250       1.0000       1.2233       273.0000     1529.1975    1.0000       0.0000      
0.0150       0.7750       1.0000       1.2233       272.9996     1223.3798    1.0000       0.0000      
0.0150       0.8250       1.0000       1.2233       272.9969     917.5620     1.0000       0.0000      
0.0150       0.8750       1.0000       1.2233       272.9781     611.7443     1.0000       0.0000      
0.0150       0.9250       1.0000       1.2233       272.8620     305.9265     1.0000       0.0000      
0.0150       0.9750       1.0000       1.2233       272.2786     0.0000       1.0000       0.0000      
0.0150       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0200       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0200       0.0250       1.0008       1.0000       273.0010     5796.7807    0.9941       0.0059      
0.0200       0.0750       1.0000       1.2229       273.0002     5504.7988    1.0000       0.0000      
0.0200       0.1250       1.0000       1.2233       273.0000     5199.0061    1.0000       0.0000      
0.0200       0.1750       1.0000       1.2233       273.0000     4893.1887    1.0000       0.0000      
0.0200       0.2250       1.0000       1.2233       273.0000     4587.3712    1.0000       0.0000      
0.0200       0.2750       1.0000       1.2233       273.0000     4281.5537    1.0000       0.0000      
0.0200       0.3250       1.0000       1.2233       273.0000     3975.7362    1.0000       0.0000      
0.0200       0.3750       1.0000       1.2233       273.0000     3669.9187    1.0000       0.0000      
0.0200       0.4250       1.0000       1.2233       273.0000     3364.1012    1.0000       0.0000      
0.0200       0.4750       1.0000       1.2233       273.0000     3058.2838    1.0000       0.0000      
0.0200       0.5250       1.0000       1.2233       273.0000     2752.4663    1.0000       0.0000      
0.0200       0.5750       1.0000       1.2233       273.0000     2446.6488    1.0000       0.0000      
0.0200       0.6250       1.0000       1.2233       273.0000     2140.8313    1.0000       0.0000      
0.0200       0.6750       1.0000       1.2233       273.0000     1835.0138    1.0000       0.0000      
0.0200       0.7250       1.0000       1.2233       272.9999     1529.1963    1.0000       0.0000      
0.0200       0.7750       1.0000       1.2233       272.9992     1223.3788    1.0000       0.0000      
0.0200       0.8250       1.0000       1.2233       272.9945     917.5613     1.0000       0.0000      
0.0200       0.8750       1.0000       1.2233       272.9659     611.7438     1.0000       0.0000      
0.0200       0.9250       1.0000       1.2233       272.8137     305.9264     1.0000       0.0000      
0.0200       0.9750       1.0000       1.2233       272.1738     0.0000       1.0000       0.0000      
0.0200       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0250       0.0250       1.0010       1.0000       273.0012     5796.7552    0.9929       0.0071      
0.0250       0.0750       1.0000       1.2228       273.0003     5504.7867    1.0000       0.0000      
0.0250       0.1250       1.0000       1.2233       273.0001     5199.0008    1.0000       0.0000      
0.0250       0.1750       1.0000       1.2233       273.0000     4893.1838    1.0000       0.0000      
0.0250       0.2250       1.0000       1.2233       273.0000     4587.3666    1.0000       0.0000      
0.0250       0.2750       1.0000       1.2233       273.0000     4281.5494    1.0000       0.0000      
0.0250       0.3250       1.0000       1.2233       273.0000     3975.7322    1.0000       0.0000      
0.0250       0.3750       1.0000       1.2233       273.0000     3669.9150    1.0000       0.0000      
0.0250       0.4250       1.0000       1.2233       273.0000     3364.0979    1.0000       0.0000      
0.0250       0.4750       1.0000       1.2233       273.0000     3058.2807    1.0000       0.0000      
0.0250       0.5250       1.0000       1.2233       273.0000     2752.4635    1.0000       0.0000      
0.0250       0.5750       1.0000       1.2233       273.0000     2446.6463    1.0000       0.0000      
0.0250       0.6250       1.0000       1.2233       273.0000     2140.8292    1.0000       0.0000      
0.0250       0.6750       1.0000       1.2233       273.0000     1835.0120    1.0000       0.0000      
0.0250       0.7250       1.0000       1.2233       272.9998     1529.1948    1.0000       0.0000      
0.0250       0.7750       1.0000       1.2233       272.9986     1223.3776    1.0000       0.0000      
0.0250       0.8250       1.0000       1.2233       272.9913     917.5605     1.0000       0.0000      
0.0250       0.8750       1.0000       1.2233       272.9514     611.7433     1.0000       0.0000      
0.0250       0.9250       1.0000       1.2233       272.7652     305.9261     1.0000       0.0000      
0.0250       0.9750       1.0000       1.2233       272.0896     0.0000       1.0000       0.0000      
0.0250       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0300       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0300       0.0250       1.0012       1.0000       273.0013     5796.7296    0.9917       0.0083      
0.0300       0.0750       1.0000       1.2227       273.0003     5504.7745    1.0000       0.0000      
0.0300       0.1250       1.0000       1.2233       273.0001     5198.9955    1.0000       0.0000      
0.0300       0.1750       1.0000       1.2233       273.0000     4893.1788    1.0000       0.0000      
0.0300       0.2250       1.0000       1.2233       273.0000     4587.3620    1.0000       0.0000      
0.0300       0.2750       1.0000       1.2233       273.0000     4281.5451    1.0000       0.0000      
0.0300       0.3250       1.0000       1.2233       273.0000     3975.7282    1.0000       0.0000      
0.0300       0.3750       1.0000       1.2233       273.0000     3669.9114    1.0000       0.0000      
0.0300       0.4250       1.0000       1.2233       273.0000     3364.0945    1.0000       0.0000      
0.0300       0.4750       1.0000       1.2233       273.0000     3058.2776    1.0000       0.0000      
0.0300       0.5250       1.0000       1.2233       273.0000     2752.4608    1.0000       0.0000      
0.0300       0.5750       1.0000       1.2233       273.0000     2446.6439    1.0000       0.0000      
0.0300       0.6250       1.0000       1.2233       273.0000     2140.8271    1.0000       0.0000      
0.0300       0.6750       1.0000       1.2233       272.9999     1835.0102    1.0000       0.0000      
0.0300       0.7250       1.0000       1.2233       272.9996     1529.1933    1.0000       0.0000      
0.0300       0.7750       1.0000       1.2233       272.9977     1223.3765    1.0000       0.0000      
0.0300       0.8250       1.0000       1.2233       272.9872     917.5596     1.0000       0.0000      
0.0300       0.8750       1.0000       1.2233       272.9350     611.7427     1.0000       0.0000      
0.0300       0.9250       1.0000       1.2233       272.7179     305.9259     1.0000       0.0000      
0.0300       0.9750       1.0000       1.2233       272.0211     0.0000       1.0000       0.0000      
0.0300       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0350       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0350       0.0250       1.0013       1.0000       273.0014     5796.7040    0.9905       0.0095      
0.0350       0.0750       1.0000       1.2226       273.0004     5504.7623    0.9999       0.0001      
0.0350       0.1250       1.0000       1.2233       273.0001     5198.9902    1.0000       0.0000      
0.0350       0.1750       1.0000       1.2233       273.0000     4893.1739    1.0000       0.0000      
0.0350       0.2250       1.0000       1.2233       273.0000     4587.3573    1.0000       0.0000      
0.0350       0.2750       1.0000       1.2233       273.0000     4281.5408    1.0000       0.0000      
0.0350       0.3250       1.0000       1.2233       273.0000     3975.7242    1.0000       0.0000      
0.0350       0.3750       1.0000       1.2233       273.0000     3669.9077    1.0000       0.0000      
0.0350       0.4250       1.0000       1.2233       273.0000     3364.0911    1.0000       0.0000      
0.0350       0.4750       1.0000       1.2233       273.0000     3058.2746    1.0000       0.0000      
0.0350       0.5250       1.0000       1.2233       273.0000     2752.4581    1.0000       0.0000      
0.0350       0.5750       1.0000       1.2233       273.0000     2446.6415    1.0000       0.0000      
0.0350       0.6250       1.0000       1.2233       273.0000     2140.8250    1.0000       0.0000      
0.0350       0.6750       1.0000       1.2233       272.9999     1835.0084    1.0000       0.0000      
0.0350       0.7250       1.0000       1.2233       272.9994     1529.1919    1.0000       0.0000      
0.0350       0.7750       1.0000       1.2233       272.9966     1223.3753    1.0000       0.0000      
0.0350       0.8250       1.0000       1.2233       272.9822     917.5588     1.0000       0.0000      
0.0350       0.8750       1.0000       1.2233       272.9172     611.7422     1.0000       0.0000      
0.0350       0.9250       1.0000       1.2233       272.6722     305.9257     1.0000       0.0000      
0.0350       0.9750       1.0000       1.2233       271.9650     0.0000       1.0000       0.0000      
0.0350       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0400       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0400       0.0250       1.0015       1.0000       273.0015     5796.6783    0.9893       0.0107      
0.0400       0.0750       1.0000       1.2225       273.0005     5504.7501    0.9999       0.0001      
0.0400       0.1250       1.0000       1.2233       273.0001     5198.9850    1.0000       0.0000      
0.0400       0.1750       1.0000       1.2233       273.0000     4893.1690    1.0000       0.0000      
0.0400       0.2250       1.0000       1.2233       273.0000     4587.3528    1.0000       0.0000      
0.0400       0.2750       1.0000       1.2233       273.0000     4281.5365    1.0000       0.0000      
0.0400       0.3250       1.0000       1.2233       273.0000     3975.7203    1.0000       0.0000      
0.0400       0.3750       1.0000       1.2233       273.0000     3669.9040    1.0000       0.0000      
0.0400       0.4250       1.0000       1.2233       273.0000     3364.0878    1.0000       0.0000      
0.0400       0.4750       1.0000       1.2233       273.0000     3058.2716    1.0000       0.0000      
0.0400       0.5250       1.0000       1.2233       273.0000     2752.4553    1.0000       0.0000      
0.0400       0.5750       1.0000       1.2233       273.0000     2446.6391    1.0000       0.0000      
0.0400       0.6250       1.0000       1.2233       273.0000     2140.8228    1.0000       0.0000      
0.0400       0.6750       1.0000       1.2233       272.9998     1835.0066    1.0000       0.0000      
0.0400       0.7250       1.0000       1.2233       272.9991     1529.1904    1.0000       0.0000      
0.0400       0.7750       1.0000       1.2233       272.9951     1223.3741    1.0000       0.0000      
0.0400       0.8250       1.0000       1.2233       272.9763     917.5579     1.0000       0.0000      
0.0400       0.8750       1.0000       1.2233       272.8983     611.7417     1.0000       0.0000      
0.0400       0.9250       1.0000       1.2233       272.6287     305.9254     1.0000       0.0000      
0.0400       0.9750       1.0000       1.2233       271.9185     0.0000       1.0000       0.0000      
0.0400       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0450       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0450       0.0250       1.0017       1.0000       273.0015     5796.6527    0.9881       0.0119      
0.0450       0.0750       1.0000       1.2224       273.0005     5504.7379    0.9999       0.0001      
0.0450       0.1250       1.0000       1.2233       273.0002     5198.9797    1.0000       0.0000      
0.0450       0.1750       1.0000       1.2233       273.0000     4893.1641    1.0000       0.0000      
0.0450       0.2250       1.0000       1.2233       273.0000     4587.3482    1.0000       0.0000      
0.0450       0.2750       1.0000       1.2233       273.0000     4281.5322    1.0000       0.0000      
0.0450       0.3250       1.0000       1.2233       273.0000     3975.7163    1.0000       0.0000      
0.0450       0.3750       1.0000       1.2233       273.0000     3669.9004    1.0000       0.0000      
0.0450       0.4250       1.0000       1.2233       273.0000     3364.0845    1.0000       0.0000      
0.0450       0.4750       1.0000       1.2233       273.0000     3058.2685    1.0000       0.0000      
0.0450       0.5250       1.0000       1.2233       273.0000     2752.4526    1.0000       0.0000      
0.0450       0.5750       1.0000       1.2233       273.0000     2446.6367    1.0000       0.0000      
0.0450       0.6250       1.0000       1.2233       273.0000     2140.8208    1.0000       0.0000      
0.0450       0.6750       1.0000       1.2233       272.9998     1835.0048    1.0000       0.0000      
0.0450       0.7250       1.0000       1.2233       272.9987     1529.1889    1.0000       0.0000      
0.0450       0.7750       1.0000       1.2233       272.9933     1223.3730    1.0000       0.0000      
0.0450       0.8250       1.0000       1.2233       272.9696     917.5570     1.0000       0.0000      
0.0450       0.8750       1.0000       1.2233       272.8785     611.7411     1.0000       0.0000      
0.0450       0.9250       1.0000       1.2233       272.5876     305.9252     1.0000       0.0000      
0.0450       0.9750       1.0000       1.2233       271.8796     0.0000       1.0000       0.0000      
0.0450       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0500       0.0250       1.0019       1.0000       273.0016     5796.6270    0.9869       0.0131      
0.0500       0.0750       1.0000       1.2223       273.0006     5504.7257    0.9999       0.0001      
0.0500       0.1250       1.0000       1.2233       273.0002     5198.9744    1.0000       0.0000      
0.0500       0.1750       1.0000       1.2233       273.0000     4893.1592    1.0000       0.0000      
0.0500       0.2250       1.0000       1.2233       273.0000     4587.3436    1.0000       0.0000      
0.0500       0.2750       1.0000       1.2233       273.0000     4281.5280    1.0000       0.0000      
0.0500       0.3250       1.0000       1.2233       273.0000     3975.7124    1.0000       0.0000      
0.0500       0.3750       1.0000       1.2233       273.0000     3669.8967    1.0000       0.0000      
0.0500       0.4250       1.0000       1.2233       273.0000     3364.0811    1.0000       0.0000      
0.0500       0.4750       1.0000       1.2233       273.0000     3058.2655    1.0000       0.0000      
0.0500       0.5250       1.0000       1.2233       273.0000     2752.4499    1.0000       0.0000      
0.0500       0.5750       1.0000       1.2233       273.0000     2446.6343    1.0000       0.0000      
0.0500       0.6250       1.0000       1.2233       272.9999     2140.8187    1.0000       0.0000      
0.0500       0.6750       1.0000       1.2233       272.9996     1835.0030    1.0000       0.0000      
0.0500       0.7250       1.0000       1.2233       272.9981     1529.1874    1.0000       0.0000      
0.0500       0.7750       1.0000       1.2233       272.9911     1223.3718    1.0000       0.0000      
0.0500       0.8250       1.0000       1.2233       272.9622     917.5562     1.0000       0.0000      
0.0500       0.8750       1.0000       1.2233       272.8583     611.7406     1.0000       0.0000      
0.0500       0.9250       1.0000       1.2233       272.5490     305.9250     1.0000       0.0000      
0.0500       0.9750       1.0000       1.2233       271.8467     0.0000       1.0000       0.0000      
0.0500       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0800       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0800       0.0250       1.0029       1.0000       273.0018     5796.4723    0.9796       0.0204      
0.0800       0.0750       1.0000       1.2216       273.0009     5504.6522    0.9998       0.0002      
0.0800       0.1250       1.0000       1.2232       273.0004     5198.9429    1.0000       0.0000      
0.0800       0.1750       1.0000       1.2233       273.0001     4893.1302    1.0000       0.0000      
0.0800       0.2250       1.0000       1.2233       273.0000     4587.3164    1.0000       0.0000      
0.0800       0.2750       1.0000       1.2233       273.0000     4281.5027    1.0000       0.0000      
0.0800       0.3250       1.0000       1.2233       273.0000     3975.6889    1.0000       0.0000      
0.0800       0.3750       1.0000       1.2233       273.0000     3669.8751    1.0000       0.0000      
0.0800       0.4250       1.0000       1.2233       273.0000     3364.0613    1.0000       0.0000      
0.0800       0.4750       1.0000       1.2233       273.0000     3058.2476    1.0000       0.0000      
0.0800       0.5250       1.0000       1.2233       273.0000     2752.4338    1.0000       0.0000      
0.0800       0.5750       1.0000       1.2233       272.9999     2446.6200    1.0000       0.0000      
0.0800       0.6250       1.0000       1.2233       272.9995     2140.8062    1.0000       0.0000      
0.0800       0.6750       1.0000       1.2233       272.9979     1834.9925    1.0000       0.0000      
0.0800       0.7250       1.0000       1.2233       272.9917     1529.1787    1.0000       0.0000      
0.0800       0.7750       1.0000       1.2233       272.9705     1223.3649    1.0000       0.0000      
0.0800       0.8250       1.0000       1.2233       272.9059     917.5511     1.0000       0.0000      
0.0800       0.8750       1.0000       1.2233       272.7357     611.7374     1.0000       0.0000      
0.0800       0.9250       1.0000       1.2233       272.3633     305.9236     1.0000       0.0000      
0.0800       0.9750       1.0000       1.2233       271.7240     0.0000       1.0000       0.0000      
0.0800       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.1000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1000       0.0250       1.0036       1.0000       273.0018     5796.3686    0.9749       0.0251      
0.1000       0.0750       1.0000       1.2212       273.0011     5504.6029    0.9997       0.0003      
0.1000       0.1250       1.0000       1.2232       273.0005     5198.9220    1.0000       0.0000      
0.1000       0.1750       1.0000       1.2233       273.0002     4893.1111    1.0000       0.0000      
0.1000       0.2250       1.0000       1.2233       273.0001     4587.2986    1.0000       0.0000      
0.1000       0.2750       1.0000       1.2233       273.0000     4281.4860    1.0000       0.0000      
0.1000       0.3250       1.0000       1.2233       273.0000     3975.6734    1.0000       0.0000      
0.1000       0.3750       1.0000       1.2233       273.0000     3669.8609    1.0000       0.0000      
0.1000       0.4250       1.0000       1.2233       273.0000     3364.0483    1.0000       0.0000      
0.1000       0.4750       1.0000       1.2233       273.0000     3058.2357    1.0000       0.0000      
0.1000       0.5250       1.0000       1.2233       272.9999     2752.4232    1.0000       0.0000      
0.1000       0.5750       1.0000       1.2233       272.9997     2446.6106    1.0000       0.0000      
0.1000       0.6250       1.0000       1.2233       272.9987     2140.7981    1.0000       0.0000      
0.1000       0.6750       1.0000       1.2233       272.9953     1834.9855    1.0000       0.0000      
0.1000       0.7250       1.0000       1.2233       272.9840     1529.1729    1.0000       0.0000      
0.1000       0.7750       1.0000       1.2233       272.9505     1223.3604    1.0000       0.0000      
0.1000       0.8250       1.0000       1.2233       272.8622     917.5478     1.0000       0.0000      
0.1000       0.8750       1.0000       1.2233       272.6605     611.7352     1.0000       0.0000      
0.1000       0.9250       1.0000       1.2233       272.2740     305.9227     1.0000       0.0000      
0.1000       0.9750       1.0000       1.2233       271.6784     0.0000       1.0000       0.0000      
0.1000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.1250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1250       0.0250       1.0044       1.0000       273.0019     5796.2385    0.9689       0.0311      
0.1250       0.0750       1.0001       1.2207       273.0012     5504.5409    0.9995       0.0005      
0.1250       0.1250       1.0000       1.2232       273.0006     5198.8960    1.0000       0.0000      
0.1250       0.1750       1.0000       1.2232       273.0003     4893.0875    1.0000       0.0000      
0.1250       0.2250       1.0000       1.2232       273.0001     4587.2765    1.0000       0.0000      
0.1250       0.2750       1.0000       1.2232       273.0000     4281.4654    1.0000       0.0000      
0.1250       0.3250       1.0000       1.2232       273.0000     3975.6543    1.0000       0.0000      
0.1250       0.3750       1.0000       1.2232       273.0000     3669.8433    1.0000       0.0000      
0.1250       0.4250       1.0000       1.2232       273.0000     3364.0322    1.0000       0.0000      
0.1250       0.4750       1.0000       1.2232       272.9999     3058.2212    1.0000       0.0000      
0.1250       0.5250       1.0000       1.2232       272.9998     2752.4101    1.0000       0.0000      
0.1250       0.5750       1.0000       1.2232       272.9991     2446.5990    1.0000       0.0000      
0.1250       0.6250       1.0000       1.2232       272.9969     2140.7880    1.0000       0.0000      
0.1250       0.6750       1.0000       1.2232       272.9900     1834.9769    1.0000       0.0000      
0.1250       0.7250       1.0000       1.2232       272.9705     1529.1658    1.0000       0.0000      
0.1250       0.7750       1.0000       1.2232       272.9204     1223.3548    1.0000       0.0000      
0.1250       0.8250       1.0000       1.2232       272.8059     917.5437     1.0000       0.0000      
0.1250       0.8750       1.0000       1.2232       272.5772     611.7326     1.0000       0.0000      
0.1250       0.9250       1.0000       1.2232       272.1881     305.9216     1.0000       0.0000      
0.1250       0.9750       1.0000       1.2232       271.6393     0.0000       1.0000       0.0000      
0.1250       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.2000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2000       0.0250       1.0070       1.0000       273.0020     5795.8440    0.9514       0.0486      
0.2000       0.0750       1.0002       1.2191       273.0015     5504.3532    0.9988       0.0012      
0.2000       0.1250       1.0000       1.2231       273.0009     5198.8187    1.0000       0.0000      
0.2000       0.1750       1.0000       1.2232       273.0005     4893.0185    1.0000       0.0000      
0.2000       0.2250       1.0000       1.2232       273.0003     4587.2119    1.0000       0.0000      
0.2000       0.2750       1.0000       1.2232       273.0001     4281.4053    1.0000       0.0000      
0.2000       0.3250       1.0000       1.2232       273.0000     3975.5986    1.0000       0.0000      
0.2000       0.3750       1.0000       1.2232       272.9999     3669.7919    1.0000       0.0000      
0.2000       0.4250       1.0000       1.2232       272.9997     3363.9852    1.0000       0.0000      
0.2000       0.4750       1.0000       1.2232       272.9992     3058.1785    1.0000       0.0000      
0.2000       0.5250       1.0000       1.2232       272.9976     2752.3718    1.0000       0.0000      
0.2000       0.5750       1.0000       1.2232       272.9936     2446.5651    1.0000       0.0000      
0.2000       0.6250       1.0000       1.2232       272.9835     2140.7584    1.0000       0.0000      
0.2000       0.6750       1.0000       1.2232       272.9605     1834.9518    1.0000       0.0000      
0.2000       0.7250       1.0000       1.2232       272.9117     1529.1451    1.0000       0.0000      
0.2000       0.7750       1.0000       1.2232       272.8173     1223.3384    1.0000       0.0000      
0.2000       0.8250       1.0000       1.2232       272.6517     917.5317     1.0000       0.0000      
0.2000       0.8750       1.0000       1.2232       272.3906     611.7250     1.0000       0.0000      
0.2000       0.9250       1.0000       1.2232       272.0248     305.9183     1.0000       0.0000      
0.2000       0.9750       1.0000       1.2232       271.5729     0.0000       1.0000       0.0000      
0.2000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.2500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2500       0.0250       1.0086       1.0000       273.0021     5795.5777    0.9399       0.0601      
0.2500       0.0750       1.0003       1.2180       273.0016     5504.2263    0.9981       0.0019      
