Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.02         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.02         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.02         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.02         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.02         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.02         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.03         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.03         0.05         1.06         1.00         273.00       127.48       0.65         0.35        
0.03         0.15         1.01         1.19         273.00       124.47       0.91         0.09        
0.03         0.25         1.00         1.22         273.00       121.43       0.98         0.02        
0.03         0.35         1.00         1.22         273.00       118.37       1.00         0.00        
0.03         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.03         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.03         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.03         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.03         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.03         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.03         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.04         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.04         0.05         1.07         1.00         273.00       127.43       0.58         0.42        
0.04         0.15         1.02         1.18         273.00       124.45       0.88         0.12        
0.04         0.25         1.00         1.22         273.00       121.43       0.97         0.03        
0.04         0.35         1.00         1.22         273.00       118.37       0.99         0.01        
0.04         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.04         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.04         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.04         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.04         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.04         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.04         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.05         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.05         0.05         1.08         1.00         273.00       127.39       0.52         0.48        
0.05         0.15         1.02         1.17         273.00       124.44       0.84         0.16        
0.05         0.25         1.01         1.21         273.00       121.42       0.96         0.04        
0.05         0.35         1.00         1.22         273.00       118.37       0.99         0.01        
0.05         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.05         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.05         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.05         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.05         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.05         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.05         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.06         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.06         0.05         1.09         1.00         273.00       127.34       0.47         0.53        
0.06         0.15         1.03         1.16         273.00       124.42       0.80         0.20        
0.06         0.25         1.01         1.21         273.00       121.41       0.94         0.06        
0.06         0.35         1.00         1.22         273.00       118.37       0.98         0.02        
0.06         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.06         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.06         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.06         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.06         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.06         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.06         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.07         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.07         0.05         1.10         1.00         273.00       127.30       0.42         0.58        
0.07         0.15         1.04         1.15         273.00       124.40       0.76         0.24        
0.07         0.25         1.01         1.20         273.00       121.41       0.92         0.08        
0.07         0.35         1.00         1.22         273.00       118.37       0.98         0.02        
0.07         0.45         1.00         1.22         273.00       115.31       0.99         0.01        
0.07         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.07         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.07         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.07         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.07         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.07         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.08         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.08         0.05         1.11         1.00         273.00       127.25       0.38         0.62        
0.08         0.15         1.04         1.14         273.00       124.37       0.72         0.28        
0.08         0.25         1.01         1.20         273.00       121.40       0.90         0.10        
0.08         0.35         1.00         1.22         273.00       118.36       0.97         0.03        
0.08         0.45         1.00         1.22         273.00       115.31       0.99         0.01        
0.08         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.08         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.08         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.08         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.08         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.08         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.09         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.09         0.05         1.12         1.00         273.00       127.20       0.34         0.66        
0.09         0.15         1.05         1.14         273.00       124.34       0.68         0.32        
0.09         0.25         1.02         1.19         273.00       121.38       0.87         0.13        
0.09         0.35         1.01         1.21         273.00       118.36       0.96         0.04        
0.09         0.45         1.00         1.22         273.00       115.31       0.99         0.01        
0.09         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.09         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.09         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.09         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.09         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.09         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.10         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.10         0.05         1.13         1.00         273.00       127.15       0.31         0.69        
0.10         0.15         1.06         1.13         273.00       124.32       0.64         0.36        
0.10         0.25         1.02         1.18         273.00       121.37       0.85         0.15        
0.10         0.35         1.01         1.21         273.00       118.35       0.95         0.05        
0.10         0.45         1.00         1.22         273.00       115.31       0.98         0.02        
0.10         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.10         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.10         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.10         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.10         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.10         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.16         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.16         0.05         1.17         1.00         273.00       126.84       0.17         0.83        
0.16         0.15         1.10         1.08         273.00       124.11       0.44         0.56        
0.16         0.25         1.05         1.15         273.00       121.25       0.68         0.32        
0.16         0.35         1.02         1.19         273.00       118.30       0.85         0.15        
0.16         0.45         1.01         1.21         273.00       115.28       0.93         0.07        
0.16         0.55         1.00         1.22         273.00       112.24       0.98         0.02        
0.16         0.65         1.00         1.22         273.00       109.18       0.99         0.01        
0.16         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.16         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.16         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.16         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.20         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.20         0.05         1.19         1.00         273.00       126.62       0.11         0.89        
0.20         0.15         1.13         1.06         273.00       123.94       0.33         0.67        
0.20         0.25         1.07         1.12         273.00       121.14       0.57         0.43        
0.20         0.35         1.04         1.17         273.00       118.23       0.76         0.24        
0.20         0.45         1.02         1.20         273.00       115.25       0.88         0.12        
0.20         0.55         1.01         1.21         273.00       112.22       0.95         0.05        
0.20         0.65         1.00         1.22         273.00       109.18       0.98         0.02        
0.20         0.75         1.00         1.22         273.00       106.12       0.99         0.01        
0.20         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.20         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.20         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.25         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.25         0.05         1.20         1.00         273.00       126.34       0.07         0.93        
0.25         0.15         1.15         1.04         273.00       123.71       0.23         0.77        
0.25         0.25         1.10         1.09         273.00       120.97       0.44         0.56        
0.25         0.35         1.06         1.14         273.00       118.12       0.64         0.36        
0.25         0.45         1.03         1.18         273.00       115.19       0.80         0.20        
0.25         0.55         1.02         1.20         273.00       112.19       0.90         0.10        
0.25         0.65         1.01         1.21         273.00       109.16       0.95         0.05        
0.25         0.75         1.00         1.22         273.00       106.12       0.98         0.02        
0.25         0.85         1.00         1.22         273.00       103.06       0.99         0.01        
0.25         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.25         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.40         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.40         0.05         1.22         1.00         273.00       125.46       0.02         0.98        
0.40         0.15         1.20         1.01         273.00       122.92       0.08         0.92        
0.40         0.25         1.16         1.04         273.00       120.31       0.19         0.81        
0.40         0.35         1.12         1.07         273.00       117.62       0.34         0.66        
0.40         0.45         1.09         1.11         273.00       114.84       0.50         0.50        
0.40         0.55         1.06         1.15         273.00       111.97       0.66         0.34        
0.40         0.65         1.03         1.18         273.00       109.04       0.78         0.22        
0.40         0.75         1.02         1.20         273.00       106.05       0.87         0.13        
0.40         0.85         1.01         1.21         273.00       103.03       0.93         0.07        
0.40         0.95         1.01         1.22         273.00       100.00       0.96         0.04        
0.40         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.50         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.50         0.05         1.22         1.00         273.00       124.89       0.01         0.99        
0.50         0.15         1.21         1.01         273.00       122.37       0.03         0.97        
0.50         0.25         1.19         1.02         273.00       119.81       0.10         0.90        
0.50         0.35         1.16         1.04         273.00       117.20       0.20         0.80        
0.50         0.45         1.12         1.08         273.00       114.50       0.34         0.66        
0.50         0.55         1.09         1.11         273.00       111.73       0.48         0.52        
0.50         0.65         1.06         1.14         273.00       108.87       0.62         0.38        
0.50         0.75         1.04         1.17         273.00       105.96       0.74         0.26        
0.50         0.85         1.02         1.19         273.00       102.99       0.83         0.17        
0.50         0.95         1.01         1.20         273.00       100.00       0.90         0.10        
0.50         1.00         1.00         1.20         273.00       100.00       1.00         0.00        

0.80         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.80         0.05         1.22         1.00         273.00       123.51       0.00         1.00        
0.80         0.15         1.22         1.00         273.00       121.01       0.00         1.00        
0.80         0.25         1.22         1.00         273.00       118.50       0.01         0.99        
0.80         0.35         1.21         1.01         273.00       115.98       0.03         0.97        
0.80         0.45         1.20         1.02         273.00       113.44       0.08         0.92        
0.80         0.55         1.18         1.03         273.00       110.85       0.14         0.86        
0.80         0.65         1.15         1.05         273.00       108.21       0.23         0.77        
0.80         0.75         1.13         1.08         273.00       105.52       0.33         0.67        
0.80         0.85         1.10         1.10         273.00       102.76       0.44         0.56        
0.80         0.95         1.08         1.13         273.00       100.00       0.55         0.45        
0.80         1.00         1.00         1.13         273.00       100.00       1.00         0.00        

1.00         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
1.00         0.05         1.22         1.00         273.00       122.96       0.00         1.00        
1.00         0.15         1.22         1.00         273.00       120.46       0.00         1.00        
1.00         0.25         1.22         1.00         273.00       117.96       0.00         1.00        
1.00         0.35         1.22         1.00         273.00       115.45       0.01         0.99        
1.00         0.45         1.22         1.01         273.00       112.93       0.02         0.98        
1.00         0.55         1.21         1.01         273.00       110.40       0.05         0.95        
1.00         0.65         1.19         1.02         273.00       107.84       0.10         0.90        
1.00         0.75         1.17         1.04         273.00       105.25       0.16         0.84        
1.00         0.85         1.15         1.06         273.00       102.60       0.24         0.76        
1.00         0.95         1.13         1.08         273.00       100.00       0.33         0.67        
1.00         1.00         1.00         1.08         273.00       100.00       1.00         0.00        

2.00         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
2.00         0.05         1.22         1.00         273.00       122.39       0.00         1.00        
2.00         0.15         1.22         1.00         273.00       119.89       0.00         1.00        
2.00         0.25         1.22         1.00         273.00       117.39       0.00         1.00        
2.00         0.35         1.22         1.00         273.00       114.89       0.00         1.00        
2.00         0.45         1.22         1.00         273.00       112.39       0.00         1.00        
2.00         0.55         1.22         1.00         273.00       109.89       0.00         1.00        
2.00         0.65         1.22         1.00         273.00       107.39       0.00         1.00        
2.00         0.75         1.22         1.00         273.00       104.89       0.00         1.00        
2.00         0.85         1.22         1.00         273.00       102.39       0.00         1.00        
2.00         0.95         1.22         1.00         273.00       100.00       0.00         1.00        
2.00         1.00         1.00         1.00         273.00       100.00       1.00         0.00        

4.00         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
4.00         0.05         1.23         1.00         273.00       122.39       0.00         1.00        
4.00         0.15         1.22         1.00         273.00       119.89       0.00         1.00        
4.00         0.25         1.22         1.00         273.00       117.39       0.00         1.00        
4.00         0.35         1.22         1.00         273.00       114.89       0.00         1.00        
4.00         0.45         1.22         1.00         273.00       112.39       0.00         1.00        
4.00         0.55         1.22         1.00         273.00       109.89       0.00         1.00        
4.00         0.65         1.22         1.00         273.00       107.39       0.00         1.00        
4.00         0.75         1.22         1.00         273.00       104.89       0.00         1.00        
4.00         0.85         1.22         1.00         273.00       102.39       0.00         1.00        
4.00         0.95         1.22         1.00         273.00       100.00       0.00         1.00        
4.00         1.00         1.00         1.00         273.00       100.00       1.00         0.00        

