Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0050       0.1100       1.0654       10.5829      283.4064     1269.6632    0.6036       0.3964      
0.0050       0.1300       1.0505       10.5799      281.6403     1241.6341    0.6831       0.3169      
0.0050       0.1500       1.0389       10.5769      280.0334     1213.4154    0.7494       0.2506      
0.0050       0.1700       1.0298       10.5743      278.6409     1185.0627    0.8035       0.1965      
0.0050       0.1900       1.0228       10.5722      277.4721     1156.6152    0.8471       0.1529      
0.0050       0.2100       1.0174       10.5707      276.5131     1128.1005    0.8818       0.1182      
0.0050       0.2300       1.0132       10.5695      275.7390     1099.5379    0.9091       0.0909      
0.0050       0.2500       1.0100       10.5686      275.1222     1070.9413    0.9304       0.0696      
0.0050       0.2700       1.0076       10.5680      274.6357     1042.3204    0.9469       0.0531      
0.0050       0.2900       1.0058       10.5675      274.2550     1013.6823    0.9597       0.0403      
0.0050       0.3100       1.0043       10.5672      273.9591     985.0318     0.9694       0.0306      
0.0050       0.3300       1.0033       10.5669      273.7305     956.3725     0.9769       0.0231      
0.0050       0.3500       1.0025       10.5668      273.5547     927.7070     0.9826       0.0174      
0.0050       0.3700       1.0018       10.5666      273.4201     899.0370     0.9869       0.0131      
0.0050       0.3900       1.0014       10.5666      273.3173     870.3638     0.9902       0.0098      
0.0050       0.4100       1.0010       10.5665      273.2392     841.6883     0.9926       0.0074      
0.0050       0.4300       1.0008       10.5665      273.1799     813.0111     0.9945       0.0055      
0.0050       0.4500       1.0006       10.5664      273.1351     784.3328     0.9959       0.0041      
0.0050       0.4700       1.0004       10.5664      273.1013     755.6537     0.9969       0.0031      
0.0050       0.4900       1.0003       10.5664      273.0758     726.9740     0.9977       0.0023      
0.0050       0.5100       1.0002       10.5664      273.0567     698.2938     0.9983       0.0017      
0.0050       0.5300       1.0002       10.5664      273.0423     669.6134     0.9987       0.0013      
0.0050       0.5500       1.0001       10.5664      273.0315     640.9327     0.9991       0.0009      
0.0050       0.5700       1.0001       10.5664      273.0235     612.2519     0.9993       0.0007      
0.0050       0.5900       1.0001       10.5663      273.0175     583.5709     0.9995       0.0005      
0.0050       0.6100       1.0001       10.5663      273.0130     554.8899     0.9996       0.0004      
0.0050       0.6300       1.0000       10.5663      273.0096     526.2088     0.9997       0.0003      
0.0050       0.6500       1.0000       10.5663      273.0072     497.5277     0.9998       0.0002      
0.0050       0.6700       1.0000       10.5663      273.0053     468.8466     0.9998       0.0002      
0.0050       0.6900       1.0000       10.5663      273.0039     440.1654     0.9999       0.0001      
0.0050       0.7100       1.0000       10.5663      273.0029     411.4842     0.9999       0.0001      
0.0050       0.7300       1.0000       10.5663      273.0021     382.8031     0.9999       0.0001      
0.0050       0.7500       1.0000       10.5663      273.0016     354.1219     1.0000       0.0000      
0.0050       0.7700       1.0000       10.5663      273.0012     325.4407     1.0000       0.0000      
0.0050       0.7900       1.0000       10.5663      273.0009     296.7595     1.0000       0.0000      
0.0050       0.8100       1.0000       10.5663      273.0006     268.0783     1.0000       0.0000      
0.0050       0.8300       1.0000       10.5663      273.0005     239.3970     1.0000       0.0000      
0.0050       0.8500       1.0000       10.5663      273.0003     210.7158     1.0000       0.0000      
0.0050       0.8700       1.0000       10.5663      273.0003     182.0346     1.0000       0.0000      
0.0050       0.8900       1.0000       10.5663      273.0002     153.3534     1.0000       0.0000      
0.0050       0.9100       1.0000       10.5663      273.0001     124.6722     1.0000       0.0000      
0.0050       0.9300       1.0000       10.5663      273.0001     95.9910      1.0000       0.0000      
0.0050       0.9500       1.0000       10.5663      273.0001     67.3098      1.0000       0.0000      
0.0050       0.9700       1.0000       10.5663      273.0001     38.6286      1.0000       0.0000      
0.0050       0.9900       1.0000       10.5663      244.7146     0.0000       1.0000       0.0000      
0.0050       1.0000       1.0000       12.2500      273.0000     0.0000       1.0000       0.0000      

0.0100       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0100       0.0100       1.2182       10.0000      279.7235     1121.1823    0.0190       0.9810      
0.0100       0.0300       1.2041       10.1283      287.1415     1098.9963    0.0600       0.9400      
0.0100       0.0500       1.1847       10.1373      292.9536     1078.5550    0.1199       0.8801      
0.0100       0.0700       1.1624       10.1372      296.5127     1057.9973    0.1940       0.8060      
0.0100       0.0900       1.1395       10.1311      297.9475     1037.1161    0.2765       0.7235      
0.0100       0.1100       1.1177       10.1211      297.7021     1015.8786    0.3625       0.6375      
0.0100       0.1300       1.0979       10.1094      296.2898     994.3131     0.4475       0.5525      
0.0100       0.1500       1.0805       10.0974      294.1729     972.4663     0.5283       0.4717      
0.0100       0.1700       1.0656       10.0860      291.7168     950.3869     0.6027       0.3973      
0.0100       0.1900       1.0530       10.0759      289.1840     928.1191     0.6694       0.3306      
0.0100       0.2100       1.0426       10.0672      286.7470     905.7009     0.7277       0.2723      
0.0100       0.2300       1.0340       10.0599      284.5078     883.1636     0.7779       0.2221      
0.0100       0.2500       1.0271       10.0540      282.5171     860.5328     0.8203       0.1797      
0.0100       0.2700       1.0214       10.0492      280.7906     837.8289     0.8557       0.1443      
0.0100       0.2900       1.0169       10.0455      279.3218     815.0682     0.8849       0.1151      
0.0100       0.3100       1.0133       10.0425      278.0913     792.2636     0.9087       0.0913      
0.0100       0.3300       1.0104       10.0402      277.0734     769.4251     0.9279       0.0721      
0.0100       0.3500       1.0081       10.0384      276.2402     746.5606     0.9434       0.0566      
0.0100       0.3700       1.0063       10.0370      275.5642     723.6761     0.9557       0.0443      
0.0100       0.3900       1.0049       10.0359      275.0200     700.7764     0.9655       0.0345      
0.0100       0.4100       1.0038       10.0351      274.5846     677.8651     0.9732       0.0268      
0.0100       0.4300       1.0029       10.0345      274.2384     654.9450     0.9793       0.0207      
0.0100       0.4500       1.0023       10.0341      273.9645     632.0182     0.9840       0.0160      
0.0100       0.4700       1.0017       10.0337      273.7489     609.0864     0.9877       0.0123      
0.0100       0.4900       1.0013       10.0335      273.5798     586.1507     0.9905       0.0095      
0.0100       0.5100       1.0010       10.0333      273.4476     563.2122     0.9927       0.0073      
0.0100       0.5300       1.0008       10.0331      273.3447     540.2716     0.9944       0.0056      
0.0100       0.5500       1.0006       10.0330      273.2649     517.3293     0.9958       0.0042      
0.0100       0.5700       1.0005       10.0329      273.2031     494.3859     0.9968       0.0032      
0.0100       0.5900       1.0003       10.0329      273.1554     471.4415     0.9975       0.0025      
0.0100       0.6100       1.0003       10.0328      273.1187     448.4964     0.9981       0.0019      
0.0100       0.6300       1.0002       10.0328      273.0905     425.5509     0.9986       0.0014      
0.0100       0.6500       1.0002       10.0327      273.0689     402.6049     0.9989       0.0011      
0.0100       0.6700       1.0001       10.0327      273.0523     379.6587     0.9992       0.0008      
0.0100       0.6900       1.0001       10.0327      273.0397     356.7123     0.9994       0.0006      
0.0100       0.7100       1.0001       10.0327      273.0301     333.7657     0.9995       0.0005      
0.0100       0.7300       1.0000       10.0327      273.0228     310.8190     0.9997       0.0003      
0.0100       0.7500       1.0000       10.0327      273.0172     287.8723     0.9997       0.0003      
0.0100       0.7700       1.0000       10.0327      273.0130     264.9254     0.9998       0.0002      
0.0100       0.7900       1.0000       10.0327      273.0098     241.9785     0.9999       0.0001      
0.0100       0.8100       1.0000       10.0327      273.0074     219.0316     0.9999       0.0001      
0.0100       0.8300       1.0000       10.0327      273.0055     196.0847     0.9999       0.0001      
0.0100       0.8500       1.0000       10.0327      273.0042     173.1377     0.9999       0.0001      
0.0100       0.8700       1.0000       10.0327      273.0031     150.1907     1.0000       0.0000      
0.0100       0.8900       1.0000       10.0327      273.0023     127.2437     1.0000       0.0000      
0.0100       0.9100       1.0000       10.0327      273.0018     104.2967     1.0000       0.0000      
0.0100       0.9300       1.0000       10.0327      273.0013     81.3497      1.0000       0.0000      
0.0100       0.9500       1.0000       10.0327      273.0010     58.4027      1.0000       0.0000      
0.0100       0.9700       1.0000       10.0327      273.0007     35.4557      1.0000       0.0000      
0.0100       0.9900       1.0000       10.0327      228.7869     0.0000       1.0000       0.0000      
0.0100       1.0000       1.0000       12.2500      273.0000     0.0000       1.0000       0.0000      

0.0150       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0150       0.0100       1.2231       10.0000      275.8458     1226.0534    0.0054       0.9946      
0.0150       0.0300       1.2177       10.0563      281.1440     1201.6672    0.0205       0.9795      
0.0150       0.0500       1.2084       10.0767      287.5889     1178.2210    0.0475       0.9525      
0.0150       0.0700       1.1953       10.0897      293.9047     1155.1479    0.0868       0.9132      
0.0150       0.0900       1.1793       10.0972      299.1765     1132.1890    0.1373       0.8627      
0.0150       0.1100       1.1615       10.1009      302.9110     1109.1568    0.1970       0.8030      
0.0150       0.1300       1.1430       10.1018      304.9745     1085.9419    0.2635       0.7365      
0.0150       0.1500       1.1248       10.1003      305.4872     1062.4945    0.3340       0.6660      
0.0150       0.1700       1.1074       10.0973      304.7150     1038.8030    0.4058       0.5942      
0.0150       0.1900       1.0915       10.0931      302.9814     1014.8778    0.4767       0.5233      
0.0150       0.2100       1.0771       10.0884      300.6062     990.7404     0.5446       0.4554      
0.0150       0.2300       1.0645       10.0834      297.8699     966.4166     0.6082       0.3918      
0.0150       0.2500       1.0536       10.0786      294.9977     941.9330     0.6663       0.3337      
0.0150       0.2700       1.0442       10.0742      292.1569     917.3145     0.7185       0.2815      
0.0150       0.2900       1.0363       10.0701      289.4623     892.5836     0.7646       0.2354      
0.0150       0.3100       1.0296       10.0666      286.9851     867.7601     0.8047       0.1953      
0.0150       0.3300       1.0240       10.0636      284.7623     842.8609     0.8391       0.1609      
0.0150       0.3500       1.0195       10.0611      282.8064     817.9002     0.8683       0.1317      
0.0150       0.3700       1.0157       10.0590      281.1126     792.8899     0.8929       0.1071      
0.0150       0.3900       1.0126       10.0572      279.6651     767.8398     0.9134       0.0866      
0.0150       0.4100       1.0101       10.0558      278.4421     742.7580     0.9302       0.0698      
0.0150       0.4300       1.0080       10.0547      277.4188     717.6509     0.9441       0.0559      
0.0150       0.4500       1.0064       10.0538      276.5697     692.5240     0.9554       0.0446      
0.0150       0.4700       1.0050       10.0531      275.8705     667.3813     0.9645       0.0355      
0.0150       0.4900       1.0040       10.0525      275.2985     642.2262     0.9719       0.0281      
0.0150       0.5100       1.0031       10.0520      274.8333     617.0616     0.9778       0.0222      
0.0150       0.5300       1.0025       10.0517      274.4569     591.8893     0.9825       0.0175      
0.0150       0.5500       1.0019       10.0514      274.1540     566.7113     0.9863       0.0137      
0.0150       0.5700       1.0015       10.0512      273.9112     541.5287     0.9893       0.0107      
0.0150       0.5900       1.0012       10.0510      273.7173     516.3426     0.9916       0.0084      
0.0150       0.6100       1.0009       10.0509      273.5632     491.1538     0.9935       0.0065      
0.0150       0.6300       1.0007       10.0508      273.4410     465.9630     0.9949       0.0051      
0.0150       0.6500       1.0006       10.0507      273.3445     440.7705     0.9961       0.0039      
0.0150       0.6700       1.0004       10.0507      273.2685     415.5768     0.9970       0.0030      
0.0150       0.6900       1.0003       10.0506      273.2088     390.3822     0.9976       0.0024      
0.0150       0.7100       1.0003       10.0506      273.1621     365.1869     0.9982       0.0018      
0.0150       0.7300       1.0002       10.0506      273.1255     339.9910     0.9986       0.0014      
0.0150       0.7500       1.0002       10.0506      273.0971     314.7947     0.9989       0.0011      
0.0150       0.7700       1.0001       10.0505      273.0749     289.5981     0.9992       0.0008      
0.0150       0.7900       1.0001       10.0505      273.0577     264.4013     0.9994       0.0006      
0.0150       0.8100       1.0001       10.0505      273.0444     239.2042     0.9995       0.0005      
0.0150       0.8300       1.0001       10.0505      273.0341     214.0071     0.9996       0.0004      
0.0150       0.8500       1.0000       10.0505      273.0261     188.8098     0.9997       0.0003      
0.0150       0.8700       1.0000       10.0505      273.0200     163.6125     0.9998       0.0002      
0.0150       0.8900       1.0000       10.0505      273.0153     138.4151     0.9998       0.0002      
0.0150       0.9100       1.0000       10.0505      273.0117     113.2177     0.9999       0.0001      
0.0150       0.9300       1.0000       10.0505      273.0089     88.0202      0.9999       0.0001      
0.0150       0.9500       1.0000       10.0505      273.0068     62.8227      0.9999       0.0001      
0.0150       0.9700       1.0000       10.0505      273.0052     37.6252      0.9999       0.0001      
0.0150       0.9900       1.0000       10.0505      225.1687     0.0000       1.0000       0.0000      
0.0150       1.0000       1.0000       12.2500      273.0000     0.0000       1.0000       0.0000      

0.0200       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0200       0.0100       1.2245       10.0000      274.0283     1221.0395    0.0015       0.9985      
0.0200       0.0300       1.2225       10.0218      276.7082     1196.2580    0.0069       0.9931      
0.0200       0.0500       1.2185       10.0378      281.0445     1171.9025    0.0182       0.9818      
0.0200       0.0700       1.2119       10.0528      286.5866     1147.9015    0.0372       0.9628      
0.0200       0.0900       1.2026       10.0651      292.6605     1124.2025    0.0645       0.9355      
0.0200       0.1100       1.1909       10.0744      298.5667     1100.7092    0.1004       0.8996      
0.0200       0.1300       1.1771       10.0811      303.7166     1077.3139    0.1444       0.8556      
0.0200       0.1500       1.1620       10.0853      307.7043     1053.9209    0.1953       0.8047      
0.0200       0.1700       1.1462       10.0875      310.3250     1030.4576    0.2517       0.7483      
0.0200       0.1900       1.1303       10.0879      311.5543     1006.8760    0.3121       0.6879      
0.0200       0.2100       1.1148       10.0869      311.5050     983.1496     0.3746       0.6254      
0.0200       0.2300       1.1001       10.0848      310.3779     959.2681     0.4377       0.5623      
0.0200       0.2500       1.0865       10.0818      308.4154     935.2324     0.4997       0.5003      
0.0200       0.2700       1.0742       10.0783      305.8652     911.0508     0.5593       0.4407      
0.0200       0.2900       1.0631       10.0746      302.9552     886.7353     0.6155       0.3845      
0.0200       0.3100       1.0534       10.0708      299.8793     862.3000     0.6675       0.3325      
0.0200       0.3300       1.0448       10.0671      296.7919     837.7594     0.7149       0.2851      
0.0200       0.3500       1.0375       10.0637      293.8075     813.1275     0.7575       0.2425      
0.0200       0.3700       1.0312       10.0606      291.0051     788.4175     0.7952       0.2048      
0.0200       0.3900       1.0258       10.0578      288.4338     763.6412     0.8282       0.1718      
0.0200       0.4100       1.0212       10.0554      286.1186     738.8091     0.8568       0.1432      
0.0200       0.4300       1.0174       10.0533      284.0665     713.9305     0.8814       0.1186      
0.0200       0.4500       1.0143       10.0515      282.2717     689.0133     0.9022       0.0978      
0.0200       0.4700       1.0116       10.0500      280.7199     664.0643     0.9198       0.0802      
0.0200       0.4900       1.0094       10.0488      279.3914     639.0893     0.9345       0.0655      
0.0200       0.5100       1.0076       10.0478      278.2642     614.0930     0.9468       0.0532      
0.0200       0.5300       1.0061       10.0469      277.3150     589.0795     0.9569       0.0431      
0.0200       0.5500       1.0049       10.0462      276.5214     564.0520     0.9653       0.0347      
0.0200       0.5700       1.0040       10.0457      275.8619     539.0134     0.9721       0.0279      
0.0200       0.5900       1.0032       10.0453      275.3170     513.9658     0.9776       0.0224      
0.0200       0.6100       1.0025       10.0449      274.8692     488.9110     0.9821       0.0179      
0.0200       0.6300       1.0020       10.0446      274.5029     463.8505     0.9858       0.0142      
0.0200       0.6500       1.0016       10.0444      274.2045     438.7855     0.9887       0.0113      
0.0200       0.6700       1.0013       10.0442      273.9625     413.7169     0.9911       0.0089      
0.0200       0.6900       1.0010       10.0441      273.7670     388.6455     0.9929       0.0071      
0.0200       0.7100       1.0008       10.0440      273.6095     363.5719     0.9944       0.0056      
0.0200       0.7300       1.0006       10.0439      273.4832     338.4966     0.9956       0.0044      
0.0200       0.7500       1.0005       10.0438      273.3821     313.4199     0.9966       0.0034      
0.0200       0.7700       1.0004       10.0438      273.3015     288.3422     0.9973       0.0027      
0.0200       0.7900       1.0003       10.0437      273.2373     263.2636     0.9979       0.0021      
0.0200       0.8100       1.0002       10.0437      273.1864     238.1844     0.9984       0.0016      
0.0200       0.8300       1.0002       10.0437      273.1462     213.1047     0.9987       0.0013      
0.0200       0.8500       1.0001       10.0437      273.1144     188.0247     0.9990       0.0010      
0.0200       0.8700       1.0001       10.0436      273.0894     162.9443     0.9992       0.0008      
0.0200       0.8900       1.0001       10.0436      273.0697     137.8637     0.9994       0.0006      
0.0200       0.9100       1.0001       10.0436      273.0542     112.7829     0.9995       0.0005      
0.0200       0.9300       1.0001       10.0436      273.0422     87.7020      0.9996       0.0004      
0.0200       0.9500       1.0000       10.0436      273.0327     62.6210      0.9997       0.0003      
0.0200       0.9700       1.0000       10.0436      273.0253     37.5399      0.9998       0.0002      
0.0200       0.9900       1.0000       10.0436      224.1756     0.0000       0.9998       0.0002      
0.0200       1.0000       1.0000       12.2499      273.0000     0.0000       0.9998       0.0002      

0.0250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0250       0.0100       1.2248       10.0000      273.3458     1220.4482    0.0004       0.9996      
0.0250       0.0300       1.2242       10.0078      274.4995     1195.5247    0.0023       0.9977      
0.0250       0.0500       1.2226       10.0164      276.8057     1170.7813    0.0068       0.9932      
0.0250       0.0700       1.2195       10.0268      280.3755     1146.2483    0.0153       0.9847      
0.0250       0.0900       1.2147       10.0377      285.0743     1121.9537    0.0290       0.9710      
0.0250       0.1100       1.2079       10.0480      290.5713     1097.8926    0.0488       0.9512      
0.0250       0.1300       1.1991       10.0570      296.4187     1074.0310    0.0750       0.9250      
0.0250       0.1500       1.1885       10.0644      302.1361     1050.3153    0.1078       0.8922      
0.0250       0.1700       1.1764       10.0700      307.2836     1026.6837    0.1469       0.8531      
0.0250       0.1900       1.1631       10.0741      311.5151     1003.0762    0.1916       0.8084      
0.0250       0.2100       1.1491       10.0767      314.6070     979.4410     0.2410       0.7590      
0.0250       0.2300       1.1349       10.0780      316.4634     955.7384     0.2941       0.7059      
0.0250       0.2500       1.1209       10.0780      317.1027     931.9410     0.3497       0.6503      
0.0250       0.2700       1.1073       10.0771      316.6325     908.0325     0.4065       0.5935      
0.0250       0.2900       1.0944       10.0753      315.2200     884.0054     0.4633       0.5367      
0.0250       0.3100       1.0825       10.0729      313.0630     859.8591     0.5190       0.4810      
0.0250       0.3300       1.0715       10.0701      310.3658     835.5979     0.5727       0.4273      
0.0250       0.3500       1.0616       10.0671      307.3213     811.2290     0.6235       0.3765      
0.0250       0.3700       1.0527       10.0640      304.0989     786.7614     0.6709       0.3291      
0.0250       0.3900       1.0449       10.0610      300.8392     762.2050     0.7145       0.2855      
0.0250       0.4100       1.0381       10.0581      297.6518     737.5697     0.7540       0.2460      
0.0250       0.4300       1.0321       10.0553      294.6172     712.8653     0.7896       0.2104      
0.0250       0.4500       1.0269       10.0529      291.7900     688.1009     0.8211       0.1789      
0.0250       0.4700       1.0225       10.0506      289.2028     663.2848     0.8488       0.1512      
0.0250       0.4900       1.0187       10.0487      286.8709     638.4245     0.8729       0.1271      
0.0250       0.5100       1.0155       10.0470      284.7963     613.5269     0.8937       0.1063      
0.0250       0.5300       1.0128       10.0455      282.9713     588.5976     0.9116       0.0884      
0.0250       0.5500       1.0106       10.0442      281.3817     563.6420     0.9267       0.0733      
0.0250       0.5700       1.0087       10.0432      280.0093     538.6643     0.9396       0.0604      
0.0250       0.5900       1.0071       10.0423      278.8336     513.6683     0.9504       0.0496      
0.0250       0.6100       1.0058       10.0416      277.8335     488.6573     0.9594       0.0406      
0.0250       0.6300       1.0047       10.0410      276.9882     463.6339     0.9669       0.0331      
0.0250       0.6500       1.0038       10.0405      276.2779     438.6004     0.9731       0.0269      
0.0250       0.6700       1.0031       10.0401      275.6843     413.5586     0.9782       0.0218      
0.0250       0.6900       1.0025       10.0397      275.1906     388.5102     0.9824       0.0176      
0.0250       0.7100       1.0020       10.0395      274.7818     363.4563     0.9858       0.0142      
0.0250       0.7300       1.0016       10.0392      274.4449     338.3981     0.9886       0.0114      
0.0250       0.7500       1.0013       10.0391      274.1682     313.3364     0.9909       0.0091      
0.0250       0.7700       1.0010       10.0389      273.9419     288.2718     0.9927       0.0073      
0.0250       0.7900       1.0008       10.0388      273.7574     263.2051     0.9942       0.0058      
0.0250       0.8100       1.0007       10.0387      273.6075     238.1365     0.9954       0.0046      
0.0250       0.8300       1.0005       10.0386      273.4860     213.0665     0.9963       0.0037      
0.0250       0.8500       1.0004       10.0386      273.3880     187.9954     0.9971       0.0029      
0.0250       0.8700       1.0003       10.0386      273.3090     162.9235     0.9977       0.0023      
0.0250       0.8900       1.0003       10.0385      273.2456     137.8508     0.9982       0.0018      
0.0250       0.9100       1.0002       10.0385      273.1948     112.7776     0.9986       0.0014      
0.0250       0.9300       1.0002       10.0385      273.1542     87.7039      0.9989       0.0011      
0.0250       0.9500       1.0001       10.0385      273.1218     62.6299      0.9991       0.0009      
0.0250       0.9700       1.0001       10.0384      273.0961     37.5556      0.9993       0.0007      
0.0250       0.9900       1.0001       10.0384      223.8917     0.0000       0.9995       0.0005      
0.0250       1.0000       1.0001       12.2497      273.0000     0.0000       0.9995       0.0005      

0.0300       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0300       0.0100       1.2250       10.0000      273.1115     1220.1394    0.0001       0.9999      
0.0300       0.0300       1.2247       10.0027      273.5644     1195.1650    0.0007       0.9993      
0.0300       0.0500       1.2241       10.0066      274.6374     1170.2615    0.0025       0.9975      
0.0300       0.0700       1.2228       10.0124      276.5723     1145.4634    0.0061       0.9939      
0.0300       0.0900       1.2205       10.0196      279.5077     1120.8083    0.0126       0.9874      
0.0300       0.1100       1.2169       10.0277      283.4460     1096.3225    0.0227       0.9773      
0.0300       0.1300       1.2118       10.0360      288.2510     1072.0160    0.0373       0.9627      
0.0300       0.1500       1.2052       10.0439      293.6698     1047.8815    0.0569       0.9431      
0.0300       0.1700       1.1969       10.0510      299.3710     1023.8961    0.0817       0.9183      
0.0300       0.1900       1.1872       10.0571      304.9900     1000.0254    0.1118       0.8882      
0.0300       0.2100       1.1763       10.0621      310.1748     976.2289     0.1471       0.8529      
0.0300       0.2300       1.1644       10.0659      314.6240     952.4651     0.1871       0.8129      
0.0300       0.2500       1.1518       10.0686      318.1142     928.6960     0.2313       0.7687      
0.0300       0.2700       1.1389       10.0703      320.5131     904.8893     0.2788       0.7212      
0.0300       0.2900       1.1260       10.0710      321.7795     881.0199     0.3289       0.6711      
0.0300       0.3100       1.1134       10.0708      321.9534     857.0704     0.3806       0.6194      
0.0300       0.3300       1.1012       10.0699      321.1379     833.0297     0.4329       0.5671      
0.0300       0.3500       1.0897       10.0684      319.4796     808.8927     0.4850       0.5150      
0.0300       0.3700       1.0789       10.0664      317.1480     784.6586     0.5359       0.4641      
0.0300       0.3900       1.0691       10.0641      314.3186     760.3299     0.5850       0.4150      
0.0300       0.4100       1.0600       10.0616      311.1590     735.9115     0.6316       0.3684      
0.0300       0.4300       1.0519       10.0590      307.8194     711.4096     0.6753       0.3247      
0.0300       0.4500       1.0447       10.0563      304.4281     686.8315     0.7158       0.2842      
0.0300       0.4700       1.0383       10.0538      301.0881     662.1844     0.7528       0.2472      
