Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
0.000000     0.635000     0.630000     1.000000     0.001500     200.000000   0.266583     0.203478     0.000353     0.786759     0.009411    
0.000000     0.645000     0.640000     1.000000     0.001500     200.000000   0.259178     0.203478     0.000353     0.786759     0.009411    
0.000000     0.655000     0.650000     1.000000     0.001500     200.000000   0.251773     0.203478     0.000353     0.786759     0.009411    
0.000000     0.665000     0.660000     1.000000     0.001500     200.000000   0.244368     0.203478     0.000353     0.786759     0.009411    
0.000000     0.675000     0.670000     1.000000     0.001500     200.000000   0.236963     0.203478     0.000353     0.786759     0.009411    
0.000000     0.685000     0.680000     1.000000     0.001500     200.000000   0.229558     0.203478     0.000353     0.786759     0.009411    
0.000000     0.695000     0.690000     1.000000     0.001500     200.000000   0.222153     0.203478     0.000353     0.786759     0.009411    
0.000000     0.705000     0.700000     1.000000     0.001500     200.000000   0.214748     0.203478     0.000353     0.786759     0.009411    
0.000000     0.715000     0.710000     1.000000     0.001500     200.000000   0.207343     0.203478     0.000353     0.786759     0.009411    
0.000000     0.725000     0.720000     1.000000     0.001500     200.000000   0.199938     0.203478     0.000353     0.786759     0.009411    
0.000000     0.735000     0.730000     1.000000     0.001500     200.000000   0.192533     0.203478     0.000353     0.786759     0.009411    
0.000000     0.745000     0.740000     1.000000     0.001500     200.000000   0.185128     0.203478     0.000353     0.786759     0.009411    
0.000000     0.755000     0.750000     1.000000     0.001500     200.000000   0.177723     0.203478     0.000353     0.786759     0.009411    
0.000000     0.765000     0.760000     1.000000     0.001500     200.000000   0.170318     0.203478     0.000353     0.786759     0.009411    
0.000000     0.775000     0.770000     1.000000     0.001500     200.000000   0.162913     0.203478     0.000353     0.786759     0.009411    
0.000000     0.785000     0.780000     1.000000     0.001500     200.000000   0.155508     0.203478     0.000353     0.786759     0.009411    
0.000000     0.795000     0.790000     1.000000     0.001500     200.000000   0.148103     0.203478     0.000353     0.786759     0.009411    
0.000000     0.805000     0.800000     1.000000     0.001500     200.000000   0.140698     0.203478     0.000353     0.786759     0.009411    
0.000000     0.815000     0.810000     1.000000     0.001500     200.000000   0.133293     0.203478     0.000353     0.786759     0.009411    
0.000000     0.825000     0.820000     1.000000     0.001500     200.000000   0.125888     0.203478     0.000353     0.786759     0.009411    
0.000000     0.835000     0.830000     1.000000     0.001500     200.000000   0.118483     0.203478     0.000353     0.786759     0.009411    
0.000000     0.845000     0.840000     1.000000     0.001500     200.000000   0.111078     0.203478     0.000353     0.786759     0.009411    
0.000000     0.855000     0.850000     1.000000     0.001500     200.000000   0.103673     0.203478     0.000353     0.786759     0.009411    
0.000000     0.865000     0.860000     1.000000     0.001500     200.000000   0.096268     0.203478     0.000353     0.786759     0.009411    
0.000000     0.875000     0.870000     1.000000     0.001500     200.000000   0.088863     0.203478     0.000353     0.786759     0.009411    
0.000000     0.885000     0.880000     1.000000     0.001500     200.000000   0.081458     0.203478     0.000353     0.786759     0.009411    
0.000000     0.895000     0.890000     1.000000     0.001500     200.000000   0.074053     0.203478     0.000353     0.786759     0.009411    
0.000000     0.905000     0.900000     1.000000     0.001500     200.000000   0.066648     0.203478     0.000353     0.786759     0.009411    
0.000000     0.915000     0.910000     1.000000     0.001500     200.000000   0.059243     0.203478     0.000353     0.786759     0.009411    
0.000000     0.925000     0.920000     1.000000     0.001500     200.000000   0.051838     0.203478     0.000353     0.786759     0.009411    
0.000000     0.935000     0.930000     1.000000     0.001500     200.000000   0.044433     0.203478     0.000353     0.786759     0.009411    
0.000000     0.945000     0.940000     1.000000     0.001500     200.000000   0.037028     0.203478     0.000353     0.786759     0.009411    
0.000000     0.955000     0.950000     1.000000     0.001500     200.000000   0.029623     0.203478     0.000353     0.786759     0.009411    
0.000000     0.965000     0.960000     1.000000     0.001500     200.000000   0.022218     0.203478     0.000353     0.786759     0.009411    
0.000000     0.975000     0.970000     1.000000     0.001500     200.000000   0.014813     0.203478     0.000353     0.786759     0.009411    
0.000000     0.985000     0.980000     1.000000     0.001500     200.000000   0.007408     0.203478     0.000353     0.786759     0.009411    
0.000000     0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009410    
0.000000     1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009410    

40.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
40.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.001802     0.000002     0.006993     0.991203    
40.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.007842     0.000011     0.030370     0.961777    
40.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.017599     0.000027     0.068070     0.914304    
40.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.031430     0.000052     0.121469     0.847049    
40.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.049071     0.000086     0.189556     0.761287    
40.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.069608     0.000126     0.268845     0.661421    
40.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.091653     0.000169     0.354000     0.554178    
40.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.113636     0.000212     0.438965     0.447187    
40.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.134121     0.000250     0.518188     0.347441    
40.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.152047     0.000281     0.587552     0.260120    
40.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.166839     0.000305     0.644818     0.188038    
40.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.178391     0.000323     0.689555     0.131731    
40.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.186956     0.000335     0.722733     0.089976    
40.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.193002     0.000343     0.746159     0.060496    
40.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.197076     0.000347     0.761948     0.040629    
40.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.199703     0.000350     0.772130     0.027817    
40.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.201328     0.000351     0.778427     0.019894    
40.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.202294     0.000352     0.782169     0.015185    
40.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.202846     0.000352     0.784311     0.012491    
40.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.203151     0.000353     0.785493     0.011003    
40.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.203314     0.000353     0.786124     0.010210    
40.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.203398     0.000353     0.786449     0.009800    
40.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.203440     0.000353     0.786612     0.009596    
40.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.203460     0.000353     0.786691     0.009496    
40.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.203470     0.000353     0.786728     0.009449    
40.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.203474     0.000353     0.786745     0.009428    
40.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.203476     0.000353     0.786753     0.009418    
40.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.203477     0.000353     0.786756     0.009414    
40.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.203478     0.000353     0.786758     0.009412    
40.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.203478     0.000353     0.786758     0.009411    
40.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.203478     0.000353     0.786759     0.009411    
40.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.203478     0.000353     0.786759     0.009411    
40.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.203478     0.000353     0.786759     0.009411    
40.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.203478     0.000353     0.786759     0.009411    
40.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.203478     0.000353     0.786759     0.009411    
40.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.203478     0.000353     0.786759     0.009411    
40.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.203478     0.000353     0.786759     0.009411    
40.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.203478     0.000353     0.786759     0.009411    
40.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    
40.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    

80.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
80.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000250     0.000000     0.000978     0.998771    
80.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.001117     0.000001     0.004354     0.994528    
80.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.002634     0.000002     0.010248     0.987115    
80.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.005057     0.000005     0.019640     0.975298    
80.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.008659     0.000010     0.033586     0.957744    
80.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.013707     0.000018     0.053102     0.933173    
80.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.020416     0.000029     0.079021     0.900534    
80.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.028918     0.000044     0.111846     0.859192    
80.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.039223     0.000063     0.151623     0.809091    
80.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.051204     0.000086     0.197867     0.750843    
80.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.064595     0.000113     0.249558     0.685734    
80.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.079010     0.000141     0.305215     0.615633    
80.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.093979     0.000171     0.363034     0.542816    
80.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.108997     0.000200     0.421067     0.469736    
80.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.123573     0.000228     0.477415     0.398784    
80.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.137275     0.000254     0.530404     0.332068    
80.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.149761     0.000276     0.578715     0.271248    
80.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.160805     0.000295     0.621459     0.217441    
80.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.170292     0.000310     0.658190     0.171207    
80.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.178215     0.000323     0.688873     0.132589    
80.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.184653     0.000332     0.713808     0.101208    
80.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.189744     0.000339     0.733534     0.076383    
80.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.193668     0.000343     0.748737     0.057252    
80.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.196615     0.000347     0.760160     0.042878    
80.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.198776     0.000349     0.768532     0.032344    
80.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.200321     0.000350     0.774521     0.024807    
80.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.201401     0.000351     0.778706     0.019542    
80.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.202138     0.000352     0.781564     0.015946    
80.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.202630     0.000352     0.783473     0.013545    
80.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.202952     0.000352     0.784719     0.011976    
80.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.203157     0.000353     0.785517     0.010973    
80.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.203286     0.000353     0.786016     0.010345    
80.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.203365     0.000353     0.786323     0.009959    
80.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.203413     0.000353     0.786507     0.009727    
80.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.203441     0.000353     0.786616     0.009590    
80.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.203457     0.000353     0.786679     0.009511    
80.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.203467     0.000353     0.786715     0.009466    
80.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.203472     0.000353     0.786735     0.009440    
80.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.203475     0.000353     0.786746     0.009426    
80.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.203476     0.000353     0.786752     0.009419    
80.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.203477     0.000353     0.786755     0.009415    
80.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.203477     0.000353     0.786757     0.009413    
80.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.203478     0.000353     0.786758     0.009412    
