Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0000       0.4650       1.0000       4.0000       273.0000     94340.0000   1.0000       0.0000      
0.0000       0.4750       1.0000       4.0000       273.0000     92560.0000   1.0000       0.0000      
0.0000       0.4850       1.0000       4.0000       273.0000     90780.0000   1.0000       0.0000      
0.0000       0.4950       1.0000       4.0000       273.0000     89000.0000   1.0000       0.0000      
0.0000       0.5050       1.0000       4.0000       273.0000     87220.0000   1.0000       0.0000      
0.0000       0.5150       1.0000       4.0000       273.0000     85440.0000   1.0000       0.0000      
0.0000       0.5250       1.0000       4.0000       273.0000     83660.0000   1.0000       0.0000      
0.0000       0.5350       1.0000       4.0000       273.0000     81880.0000   1.0000       0.0000      
0.0000       0.5450       1.0000       4.0000       273.0000     80100.0000   1.0000       0.0000      
0.0000       0.5550       1.0000       4.0000       273.0000     78320.0000   1.0000       0.0000      
0.0000       0.5650       1.0000       4.0000       273.0000     76540.0000   1.0000       0.0000      
0.0000       0.5750       1.0000       4.0000       273.0000     74760.0000   1.0000       0.0000      
0.0000       0.5850       1.0000       4.0000       273.0000     72980.0000   1.0000       0.0000      
0.0000       0.5950       1.0000       4.0000       273.0000     71200.0000   1.0000       0.0000      
0.0000       0.6050       1.0000       4.0000       273.0000     69420.0000   1.0000       0.0000      
0.0000       0.6150       1.0000       4.0000       273.0000     67640.0000   1.0000       0.0000      
0.0000       0.6250       1.0000       4.0000       273.0000     65860.0000   1.0000       0.0000      
0.0000       0.6350       1.0000       4.0000       273.0000     64080.0000   1.0000       0.0000      
0.0000       0.6450       1.0000       4.0000       273.0000     62300.0000   1.0000       0.0000      
0.0000       0.6550       1.0000       4.0000       273.0000     60520.0000   1.0000       0.0000      
0.0000       0.6650       1.0000       4.0000       273.0000     58740.0000   1.0000       0.0000      
0.0000       0.6750       1.0000       4.0000       273.0000     56960.0000   1.0000       0.0000      
0.0000       0.6850       1.0000       4.0000       273.0000     55180.0000   1.0000       0.0000      
0.0000       0.6950       1.0000       4.0000       273.0000     53400.0000   1.0000       0.0000      
0.0000       0.7050       1.0000       4.0000       273.0000     51620.0000   1.0000       0.0000      
0.0000       0.7150       1.0000       4.0000       273.0000     49840.0000   1.0000       0.0000      
0.0000       0.7250       1.0000       4.0000       273.0000     48060.0000   1.0000       0.0000      
0.0000       0.7350       1.0000       4.0000       273.0000     46280.0000   1.0000       0.0000      
0.0000       0.7450       1.0000       4.0000       273.0000     44500.0000   1.0000       0.0000      
0.0000       0.7550       1.0000       4.0000       273.0000     42720.0000   1.0000       0.0000      
0.0000       0.7650       1.0000       4.0000       273.0000     40940.0000   1.0000       0.0000      
0.0000       0.7750       1.0000       4.0000       273.0000     39160.0000   1.0000       0.0000      
0.0000       0.7850       1.0000       4.0000       273.0000     37380.0000   1.0000       0.0000      
0.0000       0.7950       1.0000       4.0000       273.0000     35600.0000   1.0000       0.0000      
0.0000       0.8050       1.0000       4.0000       273.0000     33820.0000   1.0000       0.0000      
0.0000       0.8150       1.0000       4.0000       273.0000     32040.0000   1.0000       0.0000      
0.0000       0.8250       1.0000       4.0000       273.0000     30260.0000   1.0000       0.0000      
0.0000       0.8350       1.0000       4.0000       273.0000     28480.0000   1.0000       0.0000      
0.0000       0.8450       1.0000       4.0000       273.0000     26700.0000   1.0000       0.0000      
0.0000       0.8550       1.0000       4.0000       273.0000     24920.0000   1.0000       0.0000      
0.0000       0.8650       1.0000       4.0000       273.0000     23140.0000   1.0000       0.0000      
0.0000       0.8750       1.0000       4.0000       273.0000     21360.0000   1.0000       0.0000      
0.0000       0.8850       1.0000       4.0000       273.0000     19580.0000   1.0000       0.0000      
0.0000       0.8950       1.0000       4.0000       273.0000     17800.0000   1.0000       0.0000      
0.0000       0.9050       1.0000       4.0000       273.0000     16020.0000   1.0000       0.0000      
0.0000       0.9150       1.0000       4.0000       273.0000     14240.0000   1.0000       0.0000      
0.0000       0.9250       1.0000       4.0000       273.0000     12460.0000   1.0000       0.0000      
0.0000       0.9350       1.0000       4.0000       273.0000     10680.0000   1.0000       0.0000      
0.0000       0.9450       1.0000       4.0000       273.0000     8900.0000    1.0000       0.0000      
0.0000       0.9550       1.0000       4.0000       273.0000     7120.0000    1.0000       0.0000      
0.0000       0.9650       1.0000       4.0000       273.0000     5340.0000    1.0000       0.0000      
0.0000       0.9750       1.0000       4.0000       273.0000     3560.0000    1.0000       0.0000      
0.0000       0.9850       1.0000       4.0000       273.0000     1780.0000    1.0000       0.0000      
0.0000       0.9950       1.0000       4.0000       273.0000     0.0000       1.0000       0.0000      
0.0000       1.0000       1.0000       4.0000       273.0000     0.0000       1.0000       0.0000      

0.0050       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0050       0.0050       1.0061       4.0000       273.0074     138789.0722  0.9569       0.0431      
0.0050       0.0150       1.0002       4.8875       273.0003     137440.4006  0.9986       0.0014      
0.0050       0.0250       1.0000       4.8942       273.0000     136038.3827  1.0000       0.0000      
0.0050       0.0350       1.0000       4.8943       273.0000     134635.9373  1.0000       0.0000      
0.0050       0.0450       1.0000       4.8943       273.0000     133233.4836  1.0000       0.0000      
0.0050       0.0550       1.0000       4.8943       273.0000     131831.0298  1.0000       0.0000      
0.0050       0.0650       1.0000       4.8943       273.0000     130428.5759  1.0000       0.0000      
0.0050       0.0750       1.0000       4.8943       273.0000     129026.1221  1.0000       0.0000      
0.0050       0.0850       1.0000       4.8943       273.0000     127623.6682  1.0000       0.0000      
0.0050       0.0950       1.0000       4.8943       273.0000     126221.2143  1.0000       0.0000      
0.0050       0.1050       1.0000       4.8943       273.0000     124818.7605  1.0000       0.0000      
0.0050       0.1150       1.0000       4.8943       273.0000     123416.3066  1.0000       0.0000      
0.0050       0.1250       1.0000       4.8943       273.0000     122013.8528  1.0000       0.0000      
0.0050       0.1350       1.0000       4.8943       273.0000     120611.3989  1.0000       0.0000      
0.0050       0.1450       1.0000       4.8943       273.0000     119208.9451  1.0000       0.0000      
0.0050       0.1550       1.0000       4.8943       273.0000     117806.4912  1.0000       0.0000      
0.0050       0.1650       1.0000       4.8943       273.0000     116404.0374  1.0000       0.0000      
0.0050       0.1750       1.0000       4.8943       273.0000     115001.5835  1.0000       0.0000      
0.0050       0.1850       1.0000       4.8943       273.0000     113599.1297  1.0000       0.0000      
0.0050       0.1950       1.0000       4.8943       273.0000     112196.6758  1.0000       0.0000      
0.0050       0.2050       1.0000       4.8943       273.0000     110794.2220  1.0000       0.0000      
0.0050       0.2150       1.0000       4.8943       273.0000     109391.7681  1.0000       0.0000      
0.0050       0.2250       1.0000       4.8943       273.0000     107989.3142  1.0000       0.0000      
0.0050       0.2350       1.0000       4.8943       273.0000     106586.8604  1.0000       0.0000      
0.0050       0.2450       1.0000       4.8943       273.0000     105184.4065  1.0000       0.0000      
0.0050       0.2550       1.0000       4.8943       273.0000     103781.9527  1.0000       0.0000      
0.0050       0.2650       1.0000       4.8943       273.0000     102379.4988  1.0000       0.0000      
0.0050       0.2750       1.0000       4.8943       273.0000     100977.0450  1.0000       0.0000      
0.0050       0.2850       1.0000       4.8943       273.0000     99574.5911   1.0000       0.0000      
0.0050       0.2950       1.0000       4.8943       273.0000     98172.1373   1.0000       0.0000      
0.0050       0.3050       1.0000       4.8943       273.0000     96769.6834   1.0000       0.0000      
0.0050       0.3150       1.0000       4.8943       273.0000     95367.2296   1.0000       0.0000      
0.0050       0.3250       1.0000       4.8943       273.0000     93964.7757   1.0000       0.0000      
0.0050       0.3350       1.0000       4.8943       273.0000     92562.3218   1.0000       0.0000      
0.0050       0.3450       1.0000       4.8943       273.0000     91159.8680   1.0000       0.0000      
0.0050       0.3550       1.0000       4.8943       273.0000     89757.4141   1.0000       0.0000      
0.0050       0.3650       1.0000       4.8943       273.0000     88354.9603   1.0000       0.0000      
0.0050       0.3750       1.0000       4.8943       273.0000     86952.5064   1.0000       0.0000      
0.0050       0.3850       1.0000       4.8943       273.0000     85550.0526   1.0000       0.0000      
0.0050       0.3950       1.0000       4.8943       273.0000     84147.5987   1.0000       0.0000      
0.0050       0.4050       1.0000       4.8943       273.0000     82745.1449   1.0000       0.0000      
0.0050       0.4150       1.0000       4.8943       273.0000     81342.6910   1.0000       0.0000      
0.0050       0.4250       1.0000       4.8943       273.0000     79940.2372   1.0000       0.0000      
0.0050       0.4350       1.0000       4.8943       273.0000     78537.7833   1.0000       0.0000      
0.0050       0.4450       1.0000       4.8943       273.0000     77135.3295   1.0000       0.0000      
0.0050       0.4550       1.0000       4.8943       273.0000     75732.8756   1.0000       0.0000      
0.0050       0.4650       1.0000       4.8943       273.0000     74330.4217   1.0000       0.0000      
0.0050       0.4750       1.0000       4.8943       273.0000     72927.9679   1.0000       0.0000      
0.0050       0.4850       1.0000       4.8943       273.0000     71525.5140   1.0000       0.0000      
0.0050       0.4950       1.0000       4.8943       273.0000     70123.0602   1.0000       0.0000      
0.0050       0.5050       1.0000       4.8943       273.0000     68720.6063   1.0000       0.0000      
0.0050       0.5150       1.0000       4.8943       273.0000     67318.1525   1.0000       0.0000      
0.0050       0.5250       1.0000       4.8943       273.0000     65915.6986   1.0000       0.0000      
0.0050       0.5350       1.0000       4.8943       273.0000     64513.2448   1.0000       0.0000      
0.0050       0.5450       1.0000       4.8943       273.0000     63110.7909   1.0000       0.0000      
0.0050       0.5550       1.0000       4.8943       273.0000     61708.3371   1.0000       0.0000      
0.0050       0.5650       1.0000       4.8943       273.0000     60305.8832   1.0000       0.0000      
0.0050       0.5750       1.0000       4.8943       273.0000     58903.4294   1.0000       0.0000      
0.0050       0.5850       1.0000       4.8943       273.0000     57500.9755   1.0000       0.0000      
0.0050       0.5950       1.0000       4.8943       273.0000     56098.5216   1.0000       0.0000      
0.0050       0.6050       1.0000       4.8943       273.0000     54696.0678   1.0000       0.0000      
0.0050       0.6150       1.0000       4.8943       273.0000     53293.6139   1.0000       0.0000      
0.0050       0.6250       1.0000       4.8943       273.0000     51891.1601   1.0000       0.0000      
0.0050       0.6350       1.0000       4.8943       273.0000     50488.7062   1.0000       0.0000      
0.0050       0.6450       1.0000       4.8943       273.0000     49086.2524   1.0000       0.0000      
0.0050       0.6550       1.0000       4.8943       273.0000     47683.7985   1.0000       0.0000      
0.0050       0.6650       1.0000       4.8943       273.0000     46281.3447   1.0000       0.0000      
0.0050       0.6750       1.0000       4.8943       273.0000     44878.8908   1.0000       0.0000      
0.0050       0.6850       1.0000       4.8943       273.0000     43476.4370   1.0000       0.0000      
0.0050       0.6950       1.0000       4.8943       273.0000     42073.9831   1.0000       0.0000      
0.0050       0.7050       1.0000       4.8943       273.0000     40671.5292   1.0000       0.0000      
0.0050       0.7150       1.0000       4.8943       273.0000     39269.0754   1.0000       0.0000      
0.0050       0.7250       1.0000       4.8943       273.0000     37866.6215   1.0000       0.0000      
0.0050       0.7350       1.0000       4.8943       273.0000     36464.1677   1.0000       0.0000      
0.0050       0.7450       1.0000       4.8943       273.0000     35061.7138   1.0000       0.0000      
0.0050       0.7550       1.0000       4.8943       273.0000     33659.2600   1.0000       0.0000      
0.0050       0.7650       1.0000       4.8943       273.0000     32256.8061   1.0000       0.0000      
0.0050       0.7750       1.0000       4.8943       273.0000     30854.3523   1.0000       0.0000      
0.0050       0.7850       1.0000       4.8943       273.0000     29451.8984   1.0000       0.0000      
0.0050       0.7950       1.0000       4.8943       273.0000     28049.4446   1.0000       0.0000      
0.0050       0.8050       1.0000       4.8943       273.0000     26646.9907   1.0000       0.0000      
0.0050       0.8150       1.0000       4.8943       273.0000     25244.5369   1.0000       0.0000      
0.0050       0.8250       1.0000       4.8943       273.0000     23842.0830   1.0000       0.0000      
0.0050       0.8350       1.0000       4.8943       273.0000     22439.6291   1.0000       0.0000      
0.0050       0.8450       1.0000       4.8943       273.0000     21037.1753   1.0000       0.0000      
0.0050       0.8550       1.0000       4.8943       273.0000     19634.7214   1.0000       0.0000      
0.0050       0.8650       1.0000       4.8943       273.0000     18232.2676   1.0000       0.0000      
0.0050       0.8750       1.0000       4.8943       273.0000     16829.8137   1.0000       0.0000      
0.0050       0.8850       1.0000       4.8943       273.0000     15427.3599   1.0000       0.0000      
0.0050       0.8950       1.0000       4.8943       273.0000     14024.9060   1.0000       0.0000      
0.0050       0.9050       1.0000       4.8943       273.0000     12622.4522   1.0000       0.0000      
0.0050       0.9150       1.0000       4.8943       273.0000     11219.9983   1.0000       0.0000      
0.0050       0.9250       1.0000       4.8943       273.0000     9817.5445    1.0000       0.0000      
0.0050       0.9350       1.0000       4.8943       273.0000     8415.0906    1.0000       0.0000      
0.0050       0.9450       1.0000       4.8943       273.0000     7012.6367    1.0000       0.0000      
0.0050       0.9550       1.0000       4.8943       273.0000     5610.1829    1.0000       0.0000      
0.0050       0.9650       1.0000       4.8943       273.0000     4207.7290    1.0000       0.0000      
0.0050       0.9750       1.0000       4.8943       273.0000     2805.2752    1.0000       0.0000      
0.0050       0.9850       1.0000       4.8943       273.0000     1402.8213    1.0000       0.0000      
0.0050       0.9950       1.0000       4.8943       272.9925     0.0000       1.0000       0.0000      
0.0050       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.0100       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0100       0.0050       1.0095       4.0000       273.0161     121017.7267  0.9341       0.0659      
0.0100       0.0150       1.0004       4.8778       273.0011     119849.8959  0.9971       0.0029      
0.0100       0.0250       1.0000       4.8925       273.0000     118627.9415  0.9999       0.0001      
0.0100       0.0350       1.0000       4.8929       273.0000     117405.0097  1.0000       0.0000      
0.0100       0.0450       1.0000       4.8930       273.0000     116182.0465  1.0000       0.0000      
0.0100       0.0550       1.0000       4.8930       273.0000     114959.0825  1.0000       0.0000      
0.0100       0.0650       1.0000       4.8930       273.0000     113736.1184  1.0000       0.0000      
0.0100       0.0750       1.0000       4.8930       273.0000     112513.1543  1.0000       0.0000      
0.0100       0.0850       1.0000       4.8930       273.0000     111290.1902  1.0000       0.0000      
0.0100       0.0950       1.0000       4.8930       273.0000     110067.2261  1.0000       0.0000      
0.0100       0.1050       1.0000       4.8930       273.0000     108844.2620  1.0000       0.0000      
0.0100       0.1150       1.0000       4.8930       273.0000     107621.2979  1.0000       0.0000      
0.0100       0.1250       1.0000       4.8930       273.0000     106398.3338  1.0000       0.0000      
0.0100       0.1350       1.0000       4.8930       273.0000     105175.3697  1.0000       0.0000      
0.0100       0.1450       1.0000       4.8930       273.0000     103952.4056  1.0000       0.0000      
0.0100       0.1550       1.0000       4.8930       273.0000     102729.4415  1.0000       0.0000      
0.0100       0.1650       1.0000       4.8930       273.0000     101506.4774  1.0000       0.0000      
0.0100       0.1750       1.0000       4.8930       273.0000     100283.5133  1.0000       0.0000      
0.0100       0.1850       1.0000       4.8930       273.0000     99060.5492   1.0000       0.0000      
0.0100       0.1950       1.0000       4.8930       273.0000     97837.5851   1.0000       0.0000      
0.0100       0.2050       1.0000       4.8930       273.0000     96614.6210   1.0000       0.0000      
0.0100       0.2150       1.0000       4.8930       273.0000     95391.6569   1.0000       0.0000      
0.0100       0.2250       1.0000       4.8930       273.0000     94168.6928   1.0000       0.0000      
0.0100       0.2350       1.0000       4.8930       273.0000     92945.7287   1.0000       0.0000      
0.0100       0.2450       1.0000       4.8930       273.0000     91722.7646   1.0000       0.0000      
0.0100       0.2550       1.0000       4.8930       273.0000     90499.8005   1.0000       0.0000      
0.0100       0.2650       1.0000       4.8930       273.0000     89276.8364   1.0000       0.0000      
0.0100       0.2750       1.0000       4.8930       273.0000     88053.8723   1.0000       0.0000      
0.0100       0.2850       1.0000       4.8930       273.0000     86830.9082   1.0000       0.0000      
0.0100       0.2950       1.0000       4.8930       273.0000     85607.9441   1.0000       0.0000      
0.0100       0.3050       1.0000       4.8930       273.0000     84384.9800   1.0000       0.0000      
0.0100       0.3150       1.0000       4.8930       273.0000     83162.0159   1.0000       0.0000      
0.0100       0.3250       1.0000       4.8930       273.0000     81939.0518   1.0000       0.0000      
0.0100       0.3350       1.0000       4.8930       273.0000     80716.0877   1.0000       0.0000      
0.0100       0.3450       1.0000       4.8930       273.0000     79493.1236   1.0000       0.0000      
0.0100       0.3550       1.0000       4.8930       273.0000     78270.1595   1.0000       0.0000      
0.0100       0.3650       1.0000       4.8930       273.0000     77047.1954   1.0000       0.0000      
0.0100       0.3750       1.0000       4.8930       273.0000     75824.2313   1.0000       0.0000      
0.0100       0.3850       1.0000       4.8930       273.0000     74601.2672   1.0000       0.0000      
0.0100       0.3950       1.0000       4.8930       273.0000     73378.3031   1.0000       0.0000      
0.0100       0.4050       1.0000       4.8930       273.0000     72155.3390   1.0000       0.0000      
0.0100       0.4150       1.0000       4.8930       273.0000     70932.3749   1.0000       0.0000      
0.0100       0.4250       1.0000       4.8930       273.0000     69709.4108   1.0000       0.0000      
0.0100       0.4350       1.0000       4.8930       273.0000     68486.4467   1.0000       0.0000      
0.0100       0.4450       1.0000       4.8930       273.0000     67263.4826   1.0000       0.0000      
0.0100       0.4550       1.0000       4.8930       273.0000     66040.5185   1.0000       0.0000      
0.0100       0.4650       1.0000       4.8930       273.0000     64817.5544   1.0000       0.0000      
0.0100       0.4750       1.0000       4.8930       273.0000     63594.5903   1.0000       0.0000      
0.0100       0.4850       1.0000       4.8930       273.0000     62371.6262   1.0000       0.0000      
0.0100       0.4950       1.0000       4.8930       273.0000     61148.6621   1.0000       0.0000      
0.0100       0.5050       1.0000       4.8930       273.0000     59925.6980   1.0000       0.0000      
0.0100       0.5150       1.0000       4.8930       273.0000     58702.7339   1.0000       0.0000      
0.0100       0.5250       1.0000       4.8930       273.0000     57479.7698   1.0000       0.0000      
0.0100       0.5350       1.0000       4.8930       273.0000     56256.8057   1.0000       0.0000      
0.0100       0.5450       1.0000       4.8930       273.0000     55033.8416   1.0000       0.0000      
0.0100       0.5550       1.0000       4.8930       273.0000     53810.8775   1.0000       0.0000      
0.0100       0.5650       1.0000       4.8930       273.0000     52587.9134   1.0000       0.0000      
0.0100       0.5750       1.0000       4.8930       273.0000     51364.9493   1.0000       0.0000      
0.0100       0.5850       1.0000       4.8930       273.0000     50141.9852   1.0000       0.0000      
0.0100       0.5950       1.0000       4.8930       273.0000     48919.0211   1.0000       0.0000      
0.0100       0.6050       1.0000       4.8930       273.0000     47696.0570   1.0000       0.0000      
0.0100       0.6150       1.0000       4.8930       273.0000     46473.0929   1.0000       0.0000      
0.0100       0.6250       1.0000       4.8930       273.0000     45250.1288   1.0000       0.0000      
0.0100       0.6350       1.0000       4.8930       273.0000     44027.1647   1.0000       0.0000      
0.0100       0.6450       1.0000       4.8930       273.0000     42804.2006   1.0000       0.0000      
0.0100       0.6550       1.0000       4.8930       273.0000     41581.2365   1.0000       0.0000      
0.0100       0.6650       1.0000       4.8930       273.0000     40358.2724   1.0000       0.0000      
0.0100       0.6750       1.0000       4.8930       273.0000     39135.3083   1.0000       0.0000      
0.0100       0.6850       1.0000       4.8930       273.0000     37912.3442   1.0000       0.0000      
0.0100       0.6950       1.0000       4.8930       273.0000     36689.3801   1.0000       0.0000      
0.0100       0.7050       1.0000       4.8930       273.0000     35466.4160   1.0000       0.0000      
0.0100       0.7150       1.0000       4.8930       273.0000     34243.4519   1.0000       0.0000      
0.0100       0.7250       1.0000       4.8930       273.0000     33020.4878   1.0000       0.0000      
0.0100       0.7350       1.0000       4.8930       273.0000     31797.5237   1.0000       0.0000      
0.0100       0.7450       1.0000       4.8930       273.0000     30574.5596   1.0000       0.0000      
0.0100       0.7550       1.0000       4.8930       273.0000     29351.5955   1.0000       0.0000      
0.0100       0.7650       1.0000       4.8930       273.0000     28128.6314   1.0000       0.0000      
0.0100       0.7750       1.0000       4.8930       273.0000     26905.6673   1.0000       0.0000      
0.0100       0.7850       1.0000       4.8930       273.0000     25682.7032   1.0000       0.0000      
0.0100       0.7950       1.0000       4.8930       273.0000     24459.7391   1.0000       0.0000      
0.0100       0.8050       1.0000       4.8930       273.0000     23236.7750   1.0000       0.0000      
0.0100       0.8150       1.0000       4.8930       273.0000     22013.8109   1.0000       0.0000      
0.0100       0.8250       1.0000       4.8930       273.0000     20790.8468   1.0000       0.0000      
0.0100       0.8350       1.0000       4.8930       273.0000     19567.8827   1.0000       0.0000      
0.0100       0.8450       1.0000       4.8930       273.0000     18344.9186   1.0000       0.0000      
0.0100       0.8550       1.0000       4.8930       273.0000     17121.9545   1.0000       0.0000      
0.0100       0.8650       1.0000       4.8930       273.0000     15898.9904   1.0000       0.0000      
0.0100       0.8750       1.0000       4.8930       273.0000     14676.0263   1.0000       0.0000      
0.0100       0.8850       1.0000       4.8930       273.0000     13453.0622   1.0000       0.0000      
0.0100       0.8950       1.0000       4.8930       273.0000     12230.0981   1.0000       0.0000      
0.0100       0.9050       1.0000       4.8930       273.0000     11007.1340   1.0000       0.0000      
0.0100       0.9150       1.0000       4.8930       273.0000     9784.1699    1.0000       0.0000      
0.0100       0.9250       1.0000       4.8930       273.0000     8561.2058    1.0000       0.0000      
0.0100       0.9350       1.0000       4.8930       273.0000     7338.2417    1.0000       0.0000      
0.0100       0.9450       1.0000       4.8930       273.0000     6115.2776    1.0000       0.0000      
0.0100       0.9550       1.0000       4.8930       273.0000     4892.3135    1.0000       0.0000      
0.0100       0.9650       1.0000       4.8930       273.0000     3669.3495    1.0000       0.0000      
0.0100       0.9750       1.0000       4.8930       273.0000     2446.3854    1.0000       0.0000      
0.0100       0.9850       1.0000       4.8930       273.0000     1223.4213    1.0000       0.0000      
0.0100       0.9950       1.0000       4.8930       272.9833     0.0000       1.0000       0.0000      
0.0100       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.0150       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0150       0.0050       1.0128       4.0000       273.0246     121039.0387  0.9119       0.0881      
0.0150       0.0150       1.0007       4.8692       273.0022     119872.1274  0.9950       0.0050      
0.0150       0.0250       1.0000       4.8918       273.0001     118650.5382  0.9998       0.0002      
0.0150       0.0350       1.0000       4.8928       273.0000     117427.4101  1.0000       0.0000      
0.0150       0.0450       1.0000       4.8929       273.0000     116204.2153  1.0000       0.0000      
0.0150       0.0550       1.0000       4.8929       273.0000     114981.0180  1.0000       0.0000      
0.0150       0.0650       1.0000       4.8929       273.0000     113757.8206  1.0000       0.0000      
0.0150       0.0750       1.0000       4.8929       273.0000     112534.6232  1.0000       0.0000      
0.0150       0.0850       1.0000       4.8929       273.0000     111311.4258  1.0000       0.0000      
0.0150       0.0950       1.0000       4.8929       273.0000     110088.2284  1.0000       0.0000      
0.0150       0.1050       1.0000       4.8929       273.0000     108865.0310  1.0000       0.0000      
0.0150       0.1150       1.0000       4.8929       273.0000     107641.8336  1.0000       0.0000      
0.0150       0.1250       1.0000       4.8929       273.0000     106418.6363  1.0000       0.0000      
0.0150       0.1350       1.0000       4.8929       273.0000     105195.4389  1.0000       0.0000      
0.0150       0.1450       1.0000       4.8929       273.0000     103972.2415  1.0000       0.0000      
0.0150       0.1550       1.0000       4.8929       273.0000     102749.0441  1.0000       0.0000      
0.0150       0.1650       1.0000       4.8929       273.0000     101525.8467  1.0000       0.0000      
0.0150       0.1750       1.0000       4.8929       273.0000     100302.6493  1.0000       0.0000      
0.0150       0.1850       1.0000       4.8929       273.0000     99079.4519   1.0000       0.0000      
0.0150       0.1950       1.0000       4.8929       273.0000     97856.2545   1.0000       0.0000      
0.0150       0.2050       1.0000       4.8929       273.0000     96633.0571   1.0000       0.0000      
0.0150       0.2150       1.0000       4.8929       273.0000     95409.8598   1.0000       0.0000      
0.0150       0.2250       1.0000       4.8929       273.0000     94186.6624   1.0000       0.0000      
0.0150       0.2350       1.0000       4.8929       273.0000     92963.4650   1.0000       0.0000      
0.0150       0.2450       1.0000       4.8929       273.0000     91740.2676   1.0000       0.0000      
