Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0300       0.6500       1.0000       1.0335       273.0001     7.8187       1.0000       0.0000      
0.0300       0.7500       1.0000       1.0335       273.0000     5.2853       1.0000       0.0000      
0.0300       0.8500       1.0000       1.0335       273.0000     2.7520       1.0000       0.0000      
0.0300       0.9500       1.0000       1.0335       260.9708     0.0000       1.0000       0.0000      
0.0300       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0350       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0350       0.0500       1.0596       1.0000       284.4487     23.0161      0.6338       0.3662      
0.0350       0.1500       1.0114       1.0502       277.3606     20.4800      0.9213       0.0787      
0.0350       0.2500       1.0018       1.0352       273.9398     17.9547      0.9875       0.0125      
0.0350       0.3500       1.0002       1.0319       273.1514     15.4225      0.9983       0.0017      
0.0350       0.4500       1.0000       1.0314       273.0203     12.8891      0.9998       0.0002      
0.0350       0.5500       1.0000       1.0313       273.0024     10.3555      1.0000       0.0000      
0.0350       0.6500       1.0000       1.0313       273.0003     7.8219       1.0000       0.0000      
0.0350       0.7500       1.0000       1.0313       273.0000     5.2882       1.0000       0.0000      
0.0350       0.8500       1.0000       1.0313       273.0000     2.7546       1.0000       0.0000      
0.0350       0.9500       1.0000       1.0313       259.1736     0.0000       1.0000       0.0000      
0.0350       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0400       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0400       0.0500       1.0663       1.0000       285.5809     23.0169      0.5990       0.4010      
0.0400       0.1500       1.0139       1.0497       278.3821     20.4820      0.9047       0.0953      
0.0400       0.2500       1.0023       1.0341       274.2862     17.9574      0.9834       0.0166      
0.0400       0.3500       1.0003       1.0301       273.2275     15.4254      0.9976       0.0024      
0.0400       0.4500       1.0000       1.0294       273.0332     12.8919      0.9997       0.0003      
0.0400       0.5500       1.0000       1.0293       273.0042     10.3582      1.0000       0.0000      
0.0400       0.6500       1.0000       1.0293       273.0005     7.8244       1.0000       0.0000      
0.0400       0.7500       1.0000       1.0293       273.0001     5.2906       1.0000       0.0000      
0.0400       0.8500       1.0000       1.0293       273.0000     2.7568       1.0000       0.0000      
0.0400       0.9500       1.0000       1.0293       257.4547     0.0000       1.0000       0.0000      
0.0400       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0450       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0450       0.0500       1.0728       1.0000       286.5959     23.0169      0.5662       0.4338      
0.0450       0.1500       1.0165       1.0493       279.4521     20.4830      0.8873       0.1127      
0.0450       0.2500       1.0030       1.0332       274.6930     17.9591      0.9786       0.0214      
0.0450       0.3500       1.0005       1.0286       273.3261     15.4274      0.9967       0.0033      
0.0450       0.4500       1.0001       1.0277       273.0514     12.8939      0.9996       0.0004      
0.0450       0.5500       1.0000       1.0276       273.0070     10.3602      0.9999       0.0001      
0.0450       0.6500       1.0000       1.0276       273.0009     7.8263       1.0000       0.0000      
0.0450       0.7500       1.0000       1.0276       273.0001     5.2925       1.0000       0.0000      
0.0450       0.8500       1.0000       1.0276       273.0000     2.7587       1.0000       0.0000      
0.0450       0.9500       1.0000       1.0276       255.8124     0.0000       1.0000       0.0000      
0.0450       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0500       0.0500       1.0790       1.0000       287.5009     23.0164      0.5355       0.4645      
0.0500       0.1500       1.0193       1.0488       280.5578     20.4832      0.8692       0.1308      
0.0500       0.2500       1.0038       1.0326       275.1596     17.9600      0.9732       0.0268      
0.0500       0.3500       1.0006       1.0273       273.4498     15.4287      0.9955       0.0045      
0.0500       0.4500       1.0001       1.0262       273.0762     12.8953      0.9994       0.0006      
0.0500       0.5500       1.0000       1.0260       273.0111     10.3616      0.9999       0.0001      
0.0500       0.6500       1.0000       1.0260       273.0014     7.8278       1.0000       0.0000      
0.0500       0.7500       1.0000       1.0260       273.0002     5.2940       1.0000       0.0000      
0.0500       0.8500       1.0000       1.0260       273.0000     2.7603       1.0000       0.0000      
0.0500       0.9500       1.0000       1.0260       254.2449     0.0000       1.0000       0.0000      
0.0500       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0800       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0800       0.0500       1.1122       1.0000       290.9855     23.0050      0.3855       0.6145      
0.0800       0.1500       1.0384       1.0461       287.3752     20.4736      0.7521       0.2479      
0.0800       0.2500       1.0105       1.0313       279.1096     17.9546      0.9272       0.0728      
0.0800       0.3500       1.0024       1.0231       274.8419     15.4265      0.9829       0.0171      
0.0800       0.4500       1.0005       1.0204       273.4420     12.8952      0.9966       0.0034      
0.0800       0.5500       1.0001       1.0197       273.0896     10.3630      0.9994       0.0006      
0.0800       0.6500       1.0000       1.0196       273.0159     7.8306       0.9999       0.0001      
0.0800       0.7500       1.0000       1.0195       273.0025     5.2981       1.0000       0.0000      
0.0800       0.8500       1.0000       1.0195       273.0004     2.7656       1.0000       0.0000      
0.0800       0.9500       1.0000       1.0195       246.2804     0.0000       1.0000       0.0000      
0.0800       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.1000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1000       0.0500       1.1305       1.0000       291.8693     22.9935      0.3112       0.6888      
0.1000       0.1500       1.0524       1.0440       291.5692     20.4624      0.6726       0.3274      
0.1000       0.2500       1.0168       1.0316       282.6087     17.9458      0.8852       0.1148      
0.1000       0.3500       1.0045       1.0224       276.4885     15.4201      0.9680       0.0320      
0.1000       0.4500       1.0011       1.0185       273.9994     12.8908      0.9925       0.0075      
0.1000       0.5500       1.0002       1.0173       273.2402     10.3601      0.9985       0.0015      
0.1000       0.6500       1.0000       1.0170       273.0503     7.8291       0.9997       0.0003      
0.1000       0.7500       1.0000       1.0170       273.0094     5.2981       1.0000       0.0000      
0.1000       0.8500       1.0000       1.0169       273.0016     2.7669       1.0000       0.0000      
0.1000       0.9500       1.0000       1.0169       242.1624     0.0000       1.0000       0.0000      
0.1000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.1250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1250       0.0500       1.1496       1.0000       291.8733     22.9780      0.2393       0.7607      
0.1250       0.1500       1.0705       1.0410       295.9412     20.4476      0.5777       0.4223      
0.1250       0.2500       1.0266       1.0323       287.5233     17.9332      0.8235       0.1765      
0.1250       0.3500       1.0084       1.0227       279.3866     15.4105      0.9412       0.0588      
0.1250       0.4500       1.0023       1.0175       275.1983     12.8836      0.9836       0.0164      
0.1250       0.5500       1.0006       1.0155       273.6308     10.3551      0.9960       0.0040      
0.1250       0.6500       1.0001       1.0149       273.1567     7.8260       0.9991       0.0009      
0.1250       0.7500       1.0000       1.0148       273.0346     5.2967       0.9998       0.0002      
0.1250       0.8500       1.0000       1.0147       273.0069     2.7674       1.0000       0.0000      
0.1250       0.9500       1.0000       1.0147       238.0874     0.0000       1.0000       0.0000      
0.1250       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.1600       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1600       0.0500       1.1704       1.0000       290.5835     22.9573      0.1667       0.8333      
0.1600       0.1500       1.0953       1.0362       300.1000     20.4286      0.4592       0.5408      
0.1600       0.2500       1.0428       1.0326       294.5601     17.9159      0.7267       0.2733      
0.1600       0.3500       1.0163       1.0240       284.7957     15.3967      0.8889       0.1111      
0.1600       0.4500       1.0054       1.0176       278.0076     12.8731      0.9622       0.0378      
0.1600       0.5500       1.0016       1.0144       274.7606     10.3475      0.9889       0.0111      
0.1600       0.6500       1.0004       1.0132       273.5331     7.8210       0.9971       0.0029      
0.1600       0.7500       1.0001       1.0128       273.1426     5.2941       0.9993       0.0007      
0.1600       0.8500       1.0000       1.0127       273.0344     2.7672       0.9999       0.0001      
0.1600       0.9500       1.0000       1.0127       233.9291     0.0000       1.0000       0.0000      
0.1600       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.2000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2000       0.0500       1.1875       1.0000       288.1987     22.9367      0.1110       0.8890      
0.2000       0.1500       1.1214       1.0304       302.1230     20.4108      0.3474       0.6526      
0.2000       0.2500       1.0637       1.0317       301.6196     17.8986      0.6125       0.3875      
0.2000       0.3500       1.0284       1.0256       292.1880     15.3826      0.8118       0.1882      
0.2000       0.4500       1.0111       1.0189       282.9041     12.8622      0.9233       0.0767      
0.2000       0.5500       1.0038       1.0145       277.2083     10.3394      0.9730       0.0270      
0.2000       0.6500       1.0012       1.0124       274.5332     7.8155       0.9916       0.0084      
0.2000       0.7500       1.0003       1.0116       273.4919     5.2911       0.9976       0.0024      
0.2000       0.8500       1.0001       1.0113       273.1416     2.7664       0.9994       0.0006      
0.2000       0.9500       1.0000       1.0112       230.7627     0.0000       0.9999       0.0001      
0.2000       1.0000       1.0000       1.2249       273.0000     0.0000       0.9999       0.0001      

0.2500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2500       0.0500       1.2017       1.0000       284.9043     22.9153      0.0673       0.9327      
0.2500       0.1500       1.1491       1.0234       301.4319     20.3934      0.2411       0.7589      
0.2500       0.2500       1.0910       1.0290       307.6547     17.8811      0.4787       0.5213      
0.2500       0.3500       1.0475       1.0266       301.6325     15.3677      0.6997       0.3003      
0.2500       0.4500       1.0218       1.0208       291.0755     12.8505      0.8533       0.1467      
0.2500       0.5500       1.0089       1.0157       282.3319     10.3307      0.9379       0.0621      
0.2500       0.6500       1.0033       1.0125       277.1116     7.8095       0.9768       0.0232      
0.2500       0.7500       1.0011       1.0109       274.5898     5.2876       0.9922       0.0078      
0.2500       0.8500       1.0003       1.0102       273.5500     2.7653       0.9976       0.0024      
0.2500       0.9500       1.0001       1.0100       228.4121     0.0000       0.9993       0.0007      
0.2500       1.0000       1.0001       1.2248       273.0000     0.0000       0.9993       0.0007      

0.4000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.4000       0.0500       1.2195       1.0000       277.5724     22.8660      0.0153       0.9847      
0.4000       0.1500       1.1989       1.0088       290.4539     20.3548      0.0756       0.9244      
0.4000       0.2500       1.1610       1.0168       306.7966     17.8438      0.1990       0.8010      
0.4000       0.3500       1.1149       1.0221       317.0697     15.3333      0.3742       0.6258      
0.4000       0.4500       1.0731       1.0228       316.4189     12.8219      0.5649       0.4351      
0.4000       0.5500       1.0419       1.0202       307.5029     10.3084      0.7315       0.2685      
0.4000       0.6500       1.0220       1.0164       296.1027     7.7929       0.8523       0.1477      
0.4000       0.7500       1.0106       1.0129       286.4464     5.2762       0.9268       0.0732      
0.4000       0.8500       1.0047       1.0104       279.9568     2.7588       0.9670       0.0330      
0.4000       0.9500       1.0019       1.0090       228.6194     0.0000       0.9864       0.0136      
0.4000       1.0000       1.0019       1.2212       273.0000     0.0000       0.9864       0.0136      

0.5000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.5000       0.0500       1.2229       1.0000       275.1839     22.8346      0.0058       0.9942      
0.5000       0.1500       1.2131       1.0042       283.4229     20.3282      0.0337       0.9663      
0.5000       0.2500       1.1900       1.0100       298.1831     17.8198      0.1031       0.8969      
0.5000       0.3500       1.1542       1.0160       313.9613     15.3106      0.2226       0.7774      
0.5000       0.4500       1.1133       1.0199       323.2786     12.8010      0.3811       0.6189      
0.5000       0.5500       1.0756       1.0205       322.5905     10.2903      0.5522       0.4478      
0.5000       0.6500       1.0463       1.0186       313.9762     7.7777       0.7066       0.2934      
0.5000       0.7500       1.0262       1.0155       302.2501     5.2636       0.8256       0.1744      
0.5000       0.8500       1.0138       1.0125       291.4642     2.7484       0.9054       0.0946      
0.5000       0.9500       1.0067       1.0101       235.4138     0.0000       0.9528       0.0472      
0.5000       1.0000       1.0067       1.2131       273.0000     0.0000       0.9528       0.0472      

0.8000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.8000       0.0500       1.2249       1.0000       273.1911     22.7140      0.0003       0.9997      
0.8000       0.1500       1.2240       1.0004       274.4592     20.2132      0.0027       0.9973      
0.8000       0.2500       1.2208       1.0014       278.6157     17.7111      0.0118       0.9882      
0.8000       0.3500       1.2125       1.0035       287.5282     15.2075      0.0355       0.9645      
0.8000       0.4500       1.1966       1.0068       301.4073     12.7025      0.0828       0.9172      
0.8000       0.5500       1.1725       1.0106       317.6975     10.1964      0.1596       0.8404      
0.8000       0.6500       1.1424       1.0139       331.8050     7.6895       0.2657       0.7343      
0.8000       0.7500       1.1103       1.0159       339.4005     5.1816       0.3935       0.6065      
0.8000       0.8500       1.0803       1.0163       338.6435     2.6723       0.5293       0.4707      
0.8000       0.9500       1.0551       1.0154       286.3417     0.0000       0.6581       0.3419      
0.8000       1.0000       1.0551       1.1488       273.0000     0.0000       0.6581       0.3419      

1.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
1.0000       0.0500       1.2250       1.0000       273.0342     22.6297      0.0000       1.0000      
1.0000       0.1500       1.2248       1.0001       273.3261     20.1295      0.0005       0.9995      
1.0000       0.2500       1.2241       1.0003       274.5655     17.6289      0.0025       0.9975      
1.0000       0.3500       1.2218       1.0010       278.0431     15.1276      0.0089       0.9911      
1.0000       0.4500       1.2162       1.0024       285.2685     12.6252      0.0248       0.9752      
1.0000       0.5500       1.2055       1.0046       297.0357     10.1217      0.0560       0.9440      
1.0000       0.6500       1.1884       1.0074       312.4572     7.6172       0.1083       0.8917      
1.0000       0.7500       1.1651       1.0104       328.7197     5.1119       0.1845       0.8155      
1.0000       0.8500       1.1378       1.0128       341.9552     2.6056       0.2833       0.7167      
1.0000       0.9500       1.1092       1.0143       314.4696     0.0000       0.3985       0.6015      
1.0000       1.0000       1.1092       1.0917       273.0000     0.0000       0.3985       0.6015      

2.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
2.0000       0.0500       1.2250       1.0000       273.0000     22.5015      0.0000       1.0000      
2.0000       0.1500       1.2250       1.0000       273.0001     20.0015      0.0000       1.0000      
2.0000       0.2500       1.2250       1.0000       273.0007     17.5015      0.0000       1.0000      
2.0000       0.3500       1.2250       1.0000       273.0047     15.0015      0.0000       1.0000      
2.0000       0.4500       1.2250       1.0000       273.0225     12.5015      0.0000       1.0000      
2.0000       0.5500       1.2250       1.0000       273.0866     10.0014      0.0001       0.9999      
2.0000       0.6500       1.2249       1.0000       273.2792     7.5014       0.0002       0.9998      
2.0000       0.7500       1.2247       1.0001       273.7739     5.0013       0.0007       0.9993      
2.0000       0.8500       1.2243       1.0002       274.8836     2.5011       0.0019       0.9981      
2.0000       0.9500       1.2234       1.0004       276.4968     0.0000       0.0045       0.9955      
2.0000       1.0000       1.2234       1.0010       273.0000     0.0000       0.0045       0.9955      

4.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
4.0000       0.0500       1.2250       1.0000       273.0000     22.5000      0.0000       1.0000      
4.0000       0.1500       1.2250       1.0000       273.0000     20.0000      0.0000       1.0000      
4.0000       0.2500       1.2250       1.0000       273.0000     17.5000      0.0000       1.0000      
4.0000       0.3500       1.2250       1.0000       273.0000     15.0000      0.0000       1.0000      
4.0000       0.4500       1.2250       1.0000       273.0000     12.5000      0.0000       1.0000      
4.0000       0.5500       1.2250       1.0000       273.0000     10.0000      0.0000       1.0000      
4.0000       0.6500       1.2250       1.0000       273.0000     7.5000       0.0000       1.0000      
4.0000       0.7500       1.2250       1.0000       273.0000     5.0000       0.0000       1.0000      
4.0000       0.8500       1.2250       1.0000       273.0000     2.5000       0.0000       1.0000      
4.0000       0.9500       1.2250       1.0000       273.0000     0.0000       0.0000       1.0000      
4.0000       1.0000       1.2250       1.0000       273.0000     0.0000       0.0000       1.0000      

