Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0100       0.9750       1.0000       1.0420       273.0000     100.0000     1.0000       0.0000      
0.0100       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0150       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0150       0.0250       1.0569       1.0000       282.4332     148.4830     0.6486       0.3514      
0.0150       0.0750       1.0116       1.0530       276.4231     145.9419     0.9200       0.0800      
0.0150       0.1250       1.0021       1.0400       273.7838     143.4089     0.9854       0.0146      
0.0150       0.1750       1.0003       1.0373       273.1450     140.8694     0.9977       0.0023      
0.0150       0.2250       1.0000       1.0369       273.0236     138.3287     0.9997       0.0003      
0.0150       0.2750       1.0000       1.0369       273.0035     135.7878     1.0000       0.0000      
0.0150       0.3250       1.0000       1.0368       273.0005     133.2469     1.0000       0.0000      
0.0150       0.3750       1.0000       1.0368       273.0001     130.7060     1.0000       0.0000      
0.0150       0.4250       1.0000       1.0368       273.0000     128.1651     1.0000       0.0000      
0.0150       0.4750       1.0000       1.0368       273.0000     125.6242     1.0000       0.0000      
0.0150       0.5250       1.0000       1.0368       273.0000     123.0833     1.0000       0.0000      
0.0150       0.5750       1.0000       1.0368       273.0000     120.5424     1.0000       0.0000      
0.0150       0.6250       1.0000       1.0368       273.0000     118.0015     1.0000       0.0000      
0.0150       0.6750       1.0000       1.0368       273.0000     115.4606     1.0000       0.0000      
0.0150       0.7250       1.0000       1.0368       273.0000     112.9197     1.0000       0.0000      
0.0150       0.7750       1.0000       1.0368       273.0000     110.3788     1.0000       0.0000      
0.0150       0.8250       1.0000       1.0368       273.0000     107.8379     1.0000       0.0000      
0.0150       0.8750       1.0000       1.0368       273.0000     105.2969     1.0000       0.0000      
0.0150       0.9250       1.0000       1.0368       273.0000     102.7560     1.0000       0.0000      
0.0150       0.9750       1.0000       1.0368       273.0000     100.0000     1.0000       0.0000      
0.0150       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0200       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0200       0.0250       1.0698       1.0000       284.7725     148.3664     0.5812       0.4188      
0.0200       0.0750       1.0166       1.0516       278.3136     145.8288     0.8868       0.1132      
0.0200       0.1250       1.0034       1.0370       274.4520     143.3029     0.9761       0.0239      
0.0200       0.1750       1.0006       1.0331       273.3118     140.7702     0.9956       0.0044      
0.0200       0.2250       1.0001       1.0324       273.0578     138.2362     0.9993       0.0007      
0.0200       0.2750       1.0000       1.0322       273.0097     135.7018     0.9999       0.0001      
0.0200       0.3250       1.0000       1.0322       273.0015     133.1674     1.0000       0.0000      
0.0200       0.3750       1.0000       1.0322       273.0002     130.6330     1.0000       0.0000      
0.0200       0.4250       1.0000       1.0322       273.0000     128.0986     1.0000       0.0000      
0.0200       0.4750       1.0000       1.0322       273.0000     125.5641     1.0000       0.0000      
0.0200       0.5250       1.0000       1.0322       273.0000     123.0297     1.0000       0.0000      
0.0200       0.5750       1.0000       1.0322       273.0000     120.4953     1.0000       0.0000      
0.0200       0.6250       1.0000       1.0322       273.0000     117.9609     1.0000       0.0000      
0.0200       0.6750       1.0000       1.0322       273.0000     115.4265     1.0000       0.0000      
0.0200       0.7250       1.0000       1.0322       273.0000     112.8921     1.0000       0.0000      
0.0200       0.7750       1.0000       1.0322       273.0000     110.3576     1.0000       0.0000      
0.0200       0.8250       1.0000       1.0322       273.0000     107.8232     1.0000       0.0000      
0.0200       0.8750       1.0000       1.0322       273.0000     105.2888     1.0000       0.0000      
0.0200       0.9250       1.0000       1.0322       273.0000     102.7544     1.0000       0.0000      
0.0200       0.9750       1.0000       1.0322       273.0000     100.0000     1.0000       0.0000      
0.0200       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0250       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0250       0.0250       1.0819       1.0000       286.6733     148.3715     0.5215       0.4785      
0.0250       0.0750       1.0222       1.0503       280.3783     145.8363     0.8509       0.1491      
0.0250       0.1250       1.0051       1.0350       275.3423     143.3115     0.9642       0.0358      
0.0250       0.1750       1.0010       1.0300       273.5723     140.7791     0.9927       0.0073      
0.0250       0.2250       1.0002       1.0288       273.1189     138.2449     0.9987       0.0013      
0.0250       0.2750       1.0000       1.0286       273.0221     135.7102     0.9998       0.0002      
0.0250       0.3250       1.0000       1.0286       273.0038     133.1755     1.0000       0.0000      
0.0250       0.3750       1.0000       1.0286       273.0006     130.6407     1.0000       0.0000      
0.0250       0.4250       1.0000       1.0286       273.0001     128.1060     1.0000       0.0000      
0.0250       0.4750       1.0000       1.0286       273.0000     125.5712     1.0000       0.0000      
0.0250       0.5250       1.0000       1.0286       273.0000     123.0365     1.0000       0.0000      
0.0250       0.5750       1.0000       1.0286       273.0000     120.5018     1.0000       0.0000      
0.0250       0.6250       1.0000       1.0286       273.0000     117.9670     1.0000       0.0000      
0.0250       0.6750       1.0000       1.0286       273.0000     115.4323     1.0000       0.0000      
0.0250       0.7250       1.0000       1.0286       273.0000     112.8975     1.0000       0.0000      
0.0250       0.7750       1.0000       1.0286       273.0000     110.3628     1.0000       0.0000      
0.0250       0.8250       1.0000       1.0286       273.0000     107.8280     1.0000       0.0000      
0.0250       0.8750       1.0000       1.0286       273.0000     105.2933     1.0000       0.0000      
0.0250       0.9250       1.0000       1.0286       273.0000     102.7585     1.0000       0.0000      
0.0250       0.9750       1.0000       1.0286       273.0000     100.0000     1.0000       0.0000      
0.0250       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0300       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0300       0.0250       1.0933       1.0000       288.1861     148.3700     0.4684       0.5316      
0.0300       0.0750       1.0282       1.0490       282.5303     145.8363     0.8133       0.1867      
0.0300       0.1250       1.0072       1.0338       276.4457     143.3127     0.9499       0.0501      
0.0300       0.1750       1.0016       1.0277       273.9436     140.7810     0.9887       0.0113      
0.0300       0.2250       1.0003       1.0261       273.2171     138.2470     0.9977       0.0023      
0.0300       0.2750       1.0001       1.0257       273.0442     135.7124     0.9996       0.0004      
0.0300       0.3250       1.0000       1.0256       273.0082     133.1778     0.9999       0.0001      
0.0300       0.3750       1.0000       1.0256       273.0014     130.6431     1.0000       0.0000      
0.0300       0.4250       1.0000       1.0256       273.0002     128.1084     1.0000       0.0000      
0.0300       0.4750       1.0000       1.0256       273.0000     125.5737     1.0000       0.0000      
0.0300       0.5250       1.0000       1.0256       273.0000     123.0390     1.0000       0.0000      
0.0300       0.5750       1.0000       1.0256       273.0000     120.5044     1.0000       0.0000      
0.0300       0.6250       1.0000       1.0256       273.0000     117.9697     1.0000       0.0000      
0.0300       0.6750       1.0000       1.0256       273.0000     115.4350     1.0000       0.0000      
0.0300       0.7250       1.0000       1.0256       273.0000     112.9003     1.0000       0.0000      
0.0300       0.7750       1.0000       1.0256       273.0000     110.3656     1.0000       0.0000      
0.0300       0.8250       1.0000       1.0256       273.0000     107.8309     1.0000       0.0000      
0.0300       0.8750       1.0000       1.0256       273.0000     105.2962     1.0000       0.0000      
0.0300       0.9250       1.0000       1.0256       273.0000     102.7615     1.0000       0.0000      
0.0300       0.9750       1.0000       1.0256       273.0000     100.0000     1.0000       0.0000      
0.0300       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0350       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0350       0.0250       1.1039       1.0000       289.3571     148.3645     0.4212       0.5788      
0.0350       0.0750       1.0346       1.0479       284.6999     145.8316     0.7747       0.2253      
0.0350       0.1250       1.0096       1.0331       277.7449     143.3093     0.9332       0.0668      
0.0350       0.1750       1.0023       1.0260       274.4390     140.7784     0.9835       0.0165      
0.0350       0.2250       1.0005       1.0239       273.3631     138.2449     0.9964       0.0036      
0.0350       0.2750       1.0001       1.0234       273.0804     135.7108     0.9993       0.0007      
0.0350       0.3250       1.0000       1.0233       273.0161     133.1764     0.9999       0.0001      
0.0350       0.3750       1.0000       1.0233       273.0030     130.6420     1.0000       0.0000      
0.0350       0.4250       1.0000       1.0233       273.0005     128.1076     1.0000       0.0000      
0.0350       0.4750       1.0000       1.0233       273.0001     125.5733     1.0000       0.0000      
0.0350       0.5250       1.0000       1.0233       273.0000     123.0389     1.0000       0.0000      
0.0350       0.5750       1.0000       1.0233       273.0000     120.5045     1.0000       0.0000      
0.0350       0.6250       1.0000       1.0233       273.0000     117.9701     1.0000       0.0000      
0.0350       0.6750       1.0000       1.0233       273.0000     115.4357     1.0000       0.0000      
0.0350       0.7250       1.0000       1.0233       273.0000     112.9013     1.0000       0.0000      
0.0350       0.7750       1.0000       1.0233       273.0000     110.3669     1.0000       0.0000      
0.0350       0.8250       1.0000       1.0233       273.0000     107.8325     1.0000       0.0000      
0.0350       0.8750       1.0000       1.0233       273.0000     105.2981     1.0000       0.0000      
0.0350       0.9250       1.0000       1.0233       273.0000     102.7637     1.0000       0.0000      
0.0350       0.9750       1.0000       1.0233       273.0000     100.0000     1.0000       0.0000      
0.0350       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0400       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0400       0.0250       1.1137       1.0000       290.2284     148.3560     0.3792       0.6208      
0.0400       0.0750       1.0412       1.0467       286.8317     145.8237     0.7358       0.2642      
0.0400       0.1250       1.0124       1.0327       279.2170     143.3026     0.9144       0.0856      
0.0400       0.1750       1.0033       1.0249       275.0678     140.7728     0.9770       0.0230      
0.0400       0.2250       1.0008       1.0222       273.5675     138.2400     0.9946       0.0054      
0.0400       0.2750       1.0002       1.0215       273.1358     135.7064     0.9989       0.0011      
0.0400       0.3250       1.0000       1.0214       273.0293     133.1725     0.9998       0.0002      
0.0400       0.3750       1.0000       1.0213       273.0058     130.6386     1.0000       0.0000      
0.0400       0.4250       1.0000       1.0213       273.0011     128.1046     1.0000       0.0000      
0.0400       0.4750       1.0000       1.0213       273.0002     125.5707     1.0000       0.0000      
0.0400       0.5250       1.0000       1.0213       273.0000     123.0368     1.0000       0.0000      
0.0400       0.5750       1.0000       1.0213       273.0000     120.5028     1.0000       0.0000      
0.0400       0.6250       1.0000       1.0213       273.0000     117.9689     1.0000       0.0000      
0.0400       0.6750       1.0000       1.0213       273.0000     115.4350     1.0000       0.0000      
0.0400       0.7250       1.0000       1.0213       273.0000     112.9010     1.0000       0.0000      
0.0400       0.7750       1.0000       1.0213       273.0000     110.3671     1.0000       0.0000      
0.0400       0.8250       1.0000       1.0213       273.0000     107.8331     1.0000       0.0000      
0.0400       0.8750       1.0000       1.0213       273.0000     105.2992     1.0000       0.0000      
0.0400       0.9250       1.0000       1.0213       273.0000     102.7653     1.0000       0.0000      
0.0400       0.9750       1.0000       1.0213       273.0000     100.0000     1.0000       0.0000      
0.0400       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0450       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0450       0.0250       1.1229       1.0000       290.8386     148.3456     0.3416       0.6584      
0.0450       0.0750       1.0480       1.0455       288.8824     145.8136     0.6970       0.3030      
0.0450       0.1250       1.0156       1.0325       280.8356     143.2938     0.8937       0.1063      
0.0450       0.1750       1.0044       1.0242       275.8354     140.7650     0.9692       0.0308      
0.0450       0.2250       1.0011       1.0210       273.8408     138.2331     0.9923       0.0077      
0.0450       0.2750       1.0002       1.0200       273.2162     135.7001     0.9982       0.0018      
0.0450       0.3250       1.0001       1.0198       273.0499     133.1668     0.9996       0.0004      
0.0450       0.3750       1.0000       1.0197       273.0105     130.6335     0.9999       0.0001      
0.0450       0.4250       1.0000       1.0197       273.0021     128.1001     1.0000       0.0000      
0.0450       0.4750       1.0000       1.0197       273.0004     125.5667     1.0000       0.0000      
0.0450       0.5250       1.0000       1.0197       273.0001     123.0333     1.0000       0.0000      
0.0450       0.5750       1.0000       1.0197       273.0000     120.5000     1.0000       0.0000      
0.0450       0.6250       1.0000       1.0197       273.0000     117.9666     1.0000       0.0000      
0.0450       0.6750       1.0000       1.0197       273.0000     115.4332     1.0000       0.0000      
0.0450       0.7250       1.0000       1.0197       273.0000     112.8998     1.0000       0.0000      
0.0450       0.7750       1.0000       1.0197       273.0000     110.3665     1.0000       0.0000      
0.0450       0.8250       1.0000       1.0197       273.0000     107.8331     1.0000       0.0000      
0.0450       0.8750       1.0000       1.0197       273.0000     105.2997     1.0000       0.0000      
0.0450       0.9250       1.0000       1.0197       273.0000     102.7663     1.0000       0.0000      
0.0450       0.9750       1.0000       1.0197       273.0000     100.0000     1.0000       0.0000      
0.0450       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0500       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0500       0.0250       1.1313       1.0000       291.2226     148.3339     0.3080       0.6920      
0.0500       0.0750       1.0550       1.0443       290.8187     145.8022     0.6588       0.3412      
0.0500       0.1250       1.0190       1.0325       282.5725     143.2835     0.8712       0.1288      
0.0500       0.1750       1.0057       1.0238       276.7434     140.7559     0.9601       0.0399      
0.0500       0.2250       1.0015       1.0200       274.1925     138.2248     0.9893       0.0107      
0.0500       0.2750       1.0004       1.0188       273.3279     135.6926     0.9974       0.0026      
0.0500       0.3250       1.0001       1.0185       273.0805     133.1600     0.9994       0.0006      
0.0500       0.3750       1.0000       1.0184       273.0181     130.6273     0.9999       0.0001      
0.0500       0.4250       1.0000       1.0184       273.0038     128.0945     1.0000       0.0000      
0.0500       0.4750       1.0000       1.0184       273.0007     125.5618     1.0000       0.0000      
0.0500       0.5250       1.0000       1.0184       273.0001     123.0290     1.0000       0.0000      
0.0500       0.5750       1.0000       1.0184       273.0000     120.4963     1.0000       0.0000      
0.0500       0.6250       1.0000       1.0184       273.0000     117.9635     1.0000       0.0000      
0.0500       0.6750       1.0000       1.0184       273.0000     115.4308     1.0000       0.0000      
0.0500       0.7250       1.0000       1.0184       273.0000     112.8981     1.0000       0.0000      
0.0500       0.7750       1.0000       1.0184       273.0000     110.3653     1.0000       0.0000      
0.0500       0.8250       1.0000       1.0184       273.0000     107.8326     1.0000       0.0000      
0.0500       0.8750       1.0000       1.0184       273.0000     105.2998     1.0000       0.0000      
0.0500       0.9250       1.0000       1.0184       273.0000     102.7671     1.0000       0.0000      
0.0500       0.9750       1.0000       1.0184       273.0000     100.0000     1.0000       0.0000      
0.0500       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0800       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0800       0.0250       1.1701       1.0000       290.3337     148.2574     0.1677       0.8323      
0.0800       0.0750       1.0966       1.0364       299.0936     145.7284     0.4533       0.5467      
0.0800       0.1250       1.0450       1.0327       293.9036     143.2141     0.7141       0.2859      
0.0800       0.1750       1.0181       1.0246       284.8309     140.6929     0.8769       0.1231      
0.0800       0.2250       1.0065       1.0186       278.3204     138.1675     0.9547       0.0453      
0.0800       0.2750       1.0021       1.0155       275.0244     135.6401     0.9852       0.0148      
0.0800       0.3250       1.0006       1.0143       273.6767     133.1119     0.9957       0.0043      
0.0800       0.3750       1.0002       1.0138       273.2036     130.5834     0.9988       0.0012      
0.0800       0.4250       1.0000       1.0137       273.0561     128.0548     0.9997       0.0003      
0.0800       0.4750       1.0000       1.0137       273.0144     125.5261     0.9999       0.0001      
0.0800       0.5250       1.0000       1.0137       273.0034     122.9974     1.0000       0.0000      
0.0800       0.5750       1.0000       1.0137       273.0008     120.4687     1.0000       0.0000      
0.0800       0.6250       1.0000       1.0137       273.0002     117.9400     1.0000       0.0000      
0.0800       0.6750       1.0000       1.0137       273.0000     115.4113     1.0000       0.0000      
0.0800       0.7250       1.0000       1.0137       273.0000     112.8826     1.0000       0.0000      
0.0800       0.7750       1.0000       1.0137       273.0000     110.3540     1.0000       0.0000      
0.0800       0.8250       1.0000       1.0137       273.0000     107.8253     1.0000       0.0000      
0.0800       0.8750       1.0000       1.0137       273.0000     105.2966     1.0000       0.0000      
0.0800       0.9250       1.0000       1.0137       273.0000     102.7679     1.0000       0.0000      
0.0800       0.9750       1.0000       1.0137       273.0000     100.0000     1.0000       0.0000      
0.0800       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.1000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.1000       0.0250       1.1869       1.0000       288.1667     148.2123     0.1129       0.8871      
0.1000       0.0750       1.1219       1.0308       301.2216     145.6861     0.3454       0.6546      
0.1000       0.1250       1.0655       1.0317       300.6161     143.1730     0.6032       0.3968      
0.1000       0.1750       1.0304       1.0258       291.8662     140.6552     0.7995       0.2005      
0.1000       0.2250       1.0126       1.0195       283.1288     138.1330     0.9133       0.0867      
0.1000       0.2750       1.0047       1.0154       277.5602     135.6086     0.9670       0.0330      
0.1000       0.3250       1.0016       1.0133       274.7909     133.0830     0.9887       0.0113      
0.1000       0.3750       1.0005       1.0124       273.6294     130.5570     0.9965       0.0035      
0.1000       0.4250       1.0001       1.0121       273.2016     128.0308     0.9990       0.0010      
0.1000       0.4750       1.0000       1.0120       273.0596     125.5045     0.9997       0.0003      
0.1000       0.5250       1.0000       1.0120       273.0164     122.9781     0.9999       0.0001      
0.1000       0.5750       1.0000       1.0120       273.0043     120.4518     1.0000       0.0000      
0.1000       0.6250       1.0000       1.0120       273.0010     117.9254     1.0000       0.0000      
0.1000       0.6750       1.0000       1.0120       273.0002     115.3990     1.0000       0.0000      
0.1000       0.7250       1.0000       1.0120       273.0001     112.8727     1.0000       0.0000      
0.1000       0.7750       1.0000       1.0120       273.0000     110.3463     1.0000       0.0000      
0.1000       0.8250       1.0000       1.0120       273.0000     107.8200     1.0000       0.0000      
0.1000       0.8750       1.0000       1.0120       273.0000     105.2936     1.0000       0.0000      
0.1000       0.9250       1.0000       1.0120       273.0000     102.7673     1.0000       0.0000      
0.1000       0.9750       1.0000       1.0120       273.0000     100.0000     1.0000       0.0000      
0.1000       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.1250       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.1250       0.0250       1.2010       1.0000       285.0508     148.1659     0.0692       0.9308      
0.1250       0.0750       1.1489       1.0239       300.8260     145.6438     0.2419       0.7581      
0.1250       0.1250       1.0921       1.0290       306.4598     143.1311     0.4738       0.5262      
0.1250       0.1750       1.0494       1.0266       300.8066     140.6163     0.6893       0.3107      
0.1250       0.2250       1.0236       1.0212       290.9736     138.0975     0.8419       0.1581      
0.1250       0.2750       1.0102       1.0163       282.6550     135.5761     0.9293       0.0707      
0.1250       0.3250       1.0040       1.0133       277.4921     133.0534     0.9717       0.0283      
0.1250       0.3750       1.0015       1.0117       274.8600     130.5300     0.9897       0.0103      
0.1250       0.4250       1.0005       1.0110       273.6983     128.0062     0.9965       0.0035      
0.1250       0.4750       1.0002       1.0107       273.2410     125.4823     0.9989       0.0011      
0.1250       0.5250       1.0000       1.0106       273.0773     122.9584     0.9997       0.0003      
0.1250       0.5750       1.0000       1.0106       273.0232     120.4344     0.9999       0.0001      
0.1250       0.6250       1.0000       1.0106       273.0066     117.9104     1.0000       0.0000      
0.1250       0.6750       1.0000       1.0106       273.0018     115.3864     1.0000       0.0000      
0.1250       0.7250       1.0000       1.0106       273.0005     112.8624     1.0000       0.0000      
0.1250       0.7750       1.0000       1.0106       273.0001     110.3384     1.0000       0.0000      
0.1250       0.8250       1.0000       1.0106       273.0000     107.8144     1.0000       0.0000      
0.1250       0.8750       1.0000       1.0106       273.0000     105.2904     1.0000       0.0000      
0.1250       0.9250       1.0000       1.0106       273.0000     102.7664     1.0000       0.0000      
0.1250       0.9750       1.0000       1.0106       273.0000     100.0000     1.0000       0.0000      
0.1250       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.1600       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.1600       0.0250       1.2126       1.0000       281.1051     148.1153     0.0352       0.9648      
0.1600       0.0750       1.1772       1.0159       296.8462     145.5986     0.1441       0.8559      
0.1600       0.1250       1.1273       1.0237       309.2287     143.0864     0.3240       0.6760      
0.1600       0.1750       1.0798       1.0255       310.7155     140.5740     0.5318       0.4682      
0.1600       0.2250       1.0447       1.0228       303.2356     138.0589     0.7158       0.2842      
0.1600       0.2750       1.0227       1.0184       292.9450     135.5410     0.8475       0.1525      
0.1600       0.3250       1.0106       1.0145       284.2998     133.0214     0.9267       0.0733      
0.1600       0.3750       1.0046       1.0119       278.6602     130.5009     0.9680       0.0320      
0.1600       0.4250       1.0018       1.0104       275.5578     127.9799     0.9871       0.0129      
0.1600       0.4750       1.0007       1.0097       274.0580     125.4586     0.9952       0.0048      
0.1600       0.5250       1.0002       1.0094       273.4049     122.9372     0.9983       0.0017      
0.1600       0.5750       1.0001       1.0093       273.1446     120.4158     0.9994       0.0006      
0.1600       0.6250       1.0000       1.0093       273.0486     117.8943     0.9998       0.0002      
0.1600       0.6750       1.0000       1.0092       273.0154     115.3728     0.9999       0.0001      
0.1600       0.7250       1.0000       1.0092       273.0046     112.8513     1.0000       0.0000      
0.1600       0.7750       1.0000       1.0092       273.0013     110.3298     1.0000       0.0000      
0.1600       0.8250       1.0000       1.0092       273.0004     107.8082     1.0000       0.0000      
0.1600       0.8750       1.0000       1.0092       273.0001     105.2867     1.0000       0.0000      
0.1600       0.9250       1.0000       1.0092       273.0000     102.7652     1.0000       0.0000      
0.1600       0.9750       1.0000       1.0092       273.0000     100.0000     1.0000       0.0000      
0.1600       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.2000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.2000       0.0250       1.2192       1.0000       277.8156     148.0707     0.0163       0.9837      
0.2000       0.0750       1.1981       1.0094       290.6725     145.5592     0.0781       0.9219      
0.2000       0.1250       1.1603       1.0172       306.2980     143.0483     0.2013       0.7987      
0.2000       0.1750       1.1152       1.0221       315.7694     140.5375     0.3732       0.6268      
0.2000       0.2250       1.0743       1.0227       315.0215     138.0253     0.5589       0.4411      
0.2000       0.2750       1.0436       1.0202       306.6993     135.5107     0.7220       0.2780      
0.2000       0.3250       1.0236       1.0166       296.0259     132.9940     0.8422       0.1578      
0.2000       0.3750       1.0118       1.0134       286.8165     130.4760     0.9186       0.0814      
