Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0050       0.7700       1.0000       1.0751       273.0000     33.0426      1.0000       0.0000      
0.0050       0.7900       1.0000       1.0751       273.0000     30.0546      1.0000       0.0000      
0.0050       0.8100       1.0000       1.0751       273.0000     27.0665      1.0000       0.0000      
0.0050       0.8300       1.0000       1.0751       273.0000     24.0785      1.0000       0.0000      
0.0050       0.8500       1.0000       1.0751       273.0000     21.0905      1.0000       0.0000      
0.0050       0.8700       1.0000       1.0751       273.0000     18.1025      1.0000       0.0000      
0.0050       0.8900       1.0000       1.0751       273.0000     15.1144      1.0000       0.0000      
0.0050       0.9100       1.0000       1.0751       273.0000     12.1264      1.0000       0.0000      
0.0050       0.9300       1.0000       1.0751       273.0000     9.1384       1.0000       0.0000      
0.0050       0.9500       1.0000       1.0751       273.0000     6.1503       1.0000       0.0000      
0.0050       0.9700       1.0000       1.0751       273.0000     3.1623       1.0000       0.0000      
0.0050       0.9900       1.0000       1.0751       265.1669     0.0000       1.0000       0.0000      
0.0050       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0100       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0100       0.0100       1.0925       1.0000       285.2544     116.9415     0.4721       0.5279      
0.0100       0.0300       1.0314       1.0493       280.2116     114.5364     0.7939       0.2061      
0.0100       0.0500       1.0098       1.0348       275.8572     112.1586     0.9321       0.0679      
0.0100       0.0700       1.0029       1.0299       273.9537     109.7780     0.9797       0.0203      
0.0100       0.0900       1.0008       1.0285       273.2888     107.3967     0.9943       0.0057      
0.0100       0.1100       1.0002       1.0281       273.0821     105.0152     0.9985       0.0015      
0.0100       0.1300       1.0001       1.0280       273.0223     102.6336     0.9996       0.0004      
0.0100       0.1500       1.0000       1.0280       273.0059     100.2520     0.9999       0.0001      
0.0100       0.1700       1.0000       1.0280       273.0015     97.8704      1.0000       0.0000      
0.0100       0.1900       1.0000       1.0280       273.0004     95.4888      1.0000       0.0000      
0.0100       0.2100       1.0000       1.0280       273.0001     93.1071      1.0000       0.0000      
0.0100       0.2300       1.0000       1.0280       273.0000     90.7255      1.0000       0.0000      
0.0100       0.2500       1.0000       1.0280       273.0000     88.3439      1.0000       0.0000      
0.0100       0.2700       1.0000       1.0280       273.0000     85.9623      1.0000       0.0000      
0.0100       0.2900       1.0000       1.0280       273.0000     83.5807      1.0000       0.0000      
0.0100       0.3100       1.0000       1.0280       273.0000     81.1991      1.0000       0.0000      
0.0100       0.3300       1.0000       1.0280       273.0000     78.8175      1.0000       0.0000      
0.0100       0.3500       1.0000       1.0280       273.0000     76.4359      1.0000       0.0000      
0.0100       0.3700       1.0000       1.0280       273.0000     74.0543      1.0000       0.0000      
0.0100       0.3900       1.0000       1.0280       273.0000     71.6727      1.0000       0.0000      
0.0100       0.4100       1.0000       1.0280       273.0000     69.2911      1.0000       0.0000      
0.0100       0.4300       1.0000       1.0280       273.0000     66.9094      1.0000       0.0000      
0.0100       0.4500       1.0000       1.0280       273.0000     64.5278      1.0000       0.0000      
0.0100       0.4700       1.0000       1.0280       273.0000     62.1462      1.0000       0.0000      
0.0100       0.4900       1.0000       1.0280       273.0000     59.7646      1.0000       0.0000      
0.0100       0.5100       1.0000       1.0280       273.0000     57.3830      1.0000       0.0000      
0.0100       0.5300       1.0000       1.0280       273.0000     55.0014      1.0000       0.0000      
0.0100       0.5500       1.0000       1.0280       273.0000     52.6198      1.0000       0.0000      
0.0100       0.5700       1.0000       1.0280       273.0000     50.2382      1.0000       0.0000      
0.0100       0.5900       1.0000       1.0280       273.0000     47.8566      1.0000       0.0000      
0.0100       0.6100       1.0000       1.0280       273.0000     45.4750      1.0000       0.0000      
0.0100       0.6300       1.0000       1.0280       273.0000     43.0934      1.0000       0.0000      
0.0100       0.6500       1.0000       1.0280       273.0000     40.7117      1.0000       0.0000      
0.0100       0.6700       1.0000       1.0280       273.0000     38.3301      1.0000       0.0000      
0.0100       0.6900       1.0000       1.0280       273.0000     35.9485      1.0000       0.0000      
0.0100       0.7100       1.0000       1.0280       273.0000     33.5669      1.0000       0.0000      
0.0100       0.7300       1.0000       1.0280       273.0000     31.1853      1.0000       0.0000      
0.0100       0.7500       1.0000       1.0280       273.0000     28.8037      1.0000       0.0000      
0.0100       0.7700       1.0000       1.0280       273.0000     26.4221      1.0000       0.0000      
0.0100       0.7900       1.0000       1.0280       273.0000     24.0405      1.0000       0.0000      
0.0100       0.8100       1.0000       1.0280       273.0000     21.6589      1.0000       0.0000      
0.0100       0.8300       1.0000       1.0280       273.0000     19.2773      1.0000       0.0000      
0.0100       0.8500       1.0000       1.0280       273.0000     16.8957      1.0000       0.0000      
0.0100       0.8700       1.0000       1.0280       273.0000     14.5140      1.0000       0.0000      
0.0100       0.8900       1.0000       1.0280       273.0000     12.1324      1.0000       0.0000      
0.0100       0.9100       1.0000       1.0280       273.0000     9.7508       1.0000       0.0000      
0.0100       0.9300       1.0000       1.0280       273.0000     7.3692       1.0000       0.0000      
0.0100       0.9500       1.0000       1.0280       273.0000     4.9876       1.0000       0.0000      
0.0100       0.9700       1.0000       1.0280       273.0000     2.6060       1.0000       0.0000      
0.0100       0.9900       1.0000       1.0280       256.7098     0.0000       1.0000       0.0000      
0.0100       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0150       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0150       0.0100       1.1167       1.0000       288.7420     124.0852     0.3666       0.6334      
0.0150       0.0300       1.0473       1.0452       285.2478     121.5632     0.7008       0.2992      
0.0150       0.0500       1.0171       1.0316       278.9935     119.0478     0.8835       0.1165      
0.0150       0.0700       1.0057       1.0250       275.3710     116.5235     0.9599       0.0401      
0.0150       0.0900       1.0018       1.0226       273.8288     113.9965     0.9873       0.0127      
0.0150       0.1100       1.0005       1.0219       273.2668     111.4687     0.9962       0.0038      
0.0150       0.1300       1.0002       1.0216       273.0809     108.9407     0.9989       0.0011      
0.0150       0.1500       1.0000       1.0216       273.0235     106.4126     0.9997       0.0003      
0.0150       0.1700       1.0000       1.0216       273.0066     103.8844     0.9999       0.0001      
0.0150       0.1900       1.0000       1.0216       273.0018     101.3563     1.0000       0.0000      
0.0150       0.2100       1.0000       1.0216       273.0005     98.8282      1.0000       0.0000      
0.0150       0.2300       1.0000       1.0216       273.0001     96.3000      1.0000       0.0000      
0.0150       0.2500       1.0000       1.0216       273.0000     93.7719      1.0000       0.0000      
0.0150       0.2700       1.0000       1.0216       273.0000     91.2438      1.0000       0.0000      
0.0150       0.2900       1.0000       1.0216       273.0000     88.7157      1.0000       0.0000      
0.0150       0.3100       1.0000       1.0216       273.0000     86.1875      1.0000       0.0000      
0.0150       0.3300       1.0000       1.0216       273.0000     83.6594      1.0000       0.0000      
0.0150       0.3500       1.0000       1.0216       273.0000     81.1313      1.0000       0.0000      
0.0150       0.3700       1.0000       1.0216       273.0000     78.6031      1.0000       0.0000      
0.0150       0.3900       1.0000       1.0216       273.0000     76.0750      1.0000       0.0000      
0.0150       0.4100       1.0000       1.0216       273.0000     73.5469      1.0000       0.0000      
0.0150       0.4300       1.0000       1.0216       273.0000     71.0187      1.0000       0.0000      
0.0150       0.4500       1.0000       1.0216       273.0000     68.4906      1.0000       0.0000      
0.0150       0.4700       1.0000       1.0216       273.0000     65.9625      1.0000       0.0000      
0.0150       0.4900       1.0000       1.0216       273.0000     63.4343      1.0000       0.0000      
0.0150       0.5100       1.0000       1.0216       273.0000     60.9062      1.0000       0.0000      
0.0150       0.5300       1.0000       1.0216       273.0000     58.3781      1.0000       0.0000      
0.0150       0.5500       1.0000       1.0216       273.0000     55.8499      1.0000       0.0000      
0.0150       0.5700       1.0000       1.0216       273.0000     53.3218      1.0000       0.0000      
0.0150       0.5900       1.0000       1.0216       273.0000     50.7937      1.0000       0.0000      
0.0150       0.6100       1.0000       1.0216       273.0000     48.2656      1.0000       0.0000      
0.0150       0.6300       1.0000       1.0216       273.0000     45.7374      1.0000       0.0000      
0.0150       0.6500       1.0000       1.0216       273.0000     43.2093      1.0000       0.0000      
0.0150       0.6700       1.0000       1.0216       273.0000     40.6812      1.0000       0.0000      
0.0150       0.6900       1.0000       1.0216       273.0000     38.1530      1.0000       0.0000      
0.0150       0.7100       1.0000       1.0216       273.0000     35.6249      1.0000       0.0000      
0.0150       0.7300       1.0000       1.0216       273.0000     33.0968      1.0000       0.0000      
0.0150       0.7500       1.0000       1.0216       273.0000     30.5686      1.0000       0.0000      
0.0150       0.7700       1.0000       1.0216       273.0000     28.0405      1.0000       0.0000      
0.0150       0.7900       1.0000       1.0216       273.0000     25.5124      1.0000       0.0000      
0.0150       0.8100       1.0000       1.0216       273.0000     22.9842      1.0000       0.0000      
0.0150       0.8300       1.0000       1.0216       273.0000     20.4561      1.0000       0.0000      
0.0150       0.8500       1.0000       1.0216       273.0000     17.9280      1.0000       0.0000      
0.0150       0.8700       1.0000       1.0216       273.0000     15.3999      1.0000       0.0000      
0.0150       0.8900       1.0000       1.0216       273.0000     12.8717      1.0000       0.0000      
0.0150       0.9100       1.0000       1.0216       273.0000     10.3436      1.0000       0.0000      
0.0150       0.9300       1.0000       1.0216       273.0000     7.8155       1.0000       0.0000      
0.0150       0.9500       1.0000       1.0216       273.0000     5.2873       1.0000       0.0000      
0.0150       0.9700       1.0000       1.0216       273.0000     2.7592       1.0000       0.0000      
0.0150       0.9900       1.0000       1.0216       249.8992     0.0000       1.0000       0.0000      
0.0150       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0200       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0200       0.0100       1.1370       1.0000       290.4471     124.0702     0.2863       0.7137      
0.0200       0.0300       1.0641       1.0424       290.0046     121.5437     0.6106       0.3894      
0.0200       0.0500       1.0262       1.0308       282.9452     119.0284     0.8258       0.1742      
0.0200       0.0700       1.0098       1.0230       277.5560     116.5051     0.9322       0.0678      
0.0200       0.0900       1.0034       1.0195       274.8057     113.9790     0.9760       0.0240      
0.0200       0.1100       1.0011       1.0182       273.6493     111.4518     0.9921       0.0079      
0.0200       0.1300       1.0003       1.0177       273.2175     108.9244     0.9975       0.0025      
0.0200       0.1500       1.0001       1.0176       273.0690     106.3968     0.9993       0.0007      
0.0200       0.1700       1.0000       1.0175       273.0209     103.8691     0.9998       0.0002      
0.0200       0.1900       1.0000       1.0175       273.0061     101.3415     0.9999       0.0001      
0.0200       0.2100       1.0000       1.0175       273.0017     98.8138      1.0000       0.0000      
0.0200       0.2300       1.0000       1.0175       273.0005     96.2862      1.0000       0.0000      
0.0200       0.2500       1.0000       1.0175       273.0001     93.7585      1.0000       0.0000      
0.0200       0.2700       1.0000       1.0175       273.0000     91.2308      1.0000       0.0000      
0.0200       0.2900       1.0000       1.0175       273.0000     88.7032      1.0000       0.0000      
0.0200       0.3100       1.0000       1.0175       273.0000     86.1755      1.0000       0.0000      
0.0200       0.3300       1.0000       1.0175       273.0000     83.6479      1.0000       0.0000      
0.0200       0.3500       1.0000       1.0175       273.0000     81.1202      1.0000       0.0000      
0.0200       0.3700       1.0000       1.0175       273.0000     78.5926      1.0000       0.0000      
0.0200       0.3900       1.0000       1.0175       273.0000     76.0649      1.0000       0.0000      
0.0200       0.4100       1.0000       1.0175       273.0000     73.5373      1.0000       0.0000      
0.0200       0.4300       1.0000       1.0175       273.0000     71.0096      1.0000       0.0000      
0.0200       0.4500       1.0000       1.0175       273.0000     68.4819      1.0000       0.0000      
0.0200       0.4700       1.0000       1.0175       273.0000     65.9543      1.0000       0.0000      
0.0200       0.4900       1.0000       1.0175       273.0000     63.4266      1.0000       0.0000      
0.0200       0.5100       1.0000       1.0175       273.0000     60.8990      1.0000       0.0000      
0.0200       0.5300       1.0000       1.0175       273.0000     58.3713      1.0000       0.0000      
0.0200       0.5500       1.0000       1.0175       273.0000     55.8437      1.0000       0.0000      
0.0200       0.5700       1.0000       1.0175       273.0000     53.3160      1.0000       0.0000      
0.0200       0.5900       1.0000       1.0175       273.0000     50.7884      1.0000       0.0000      
0.0200       0.6100       1.0000       1.0175       273.0000     48.2607      1.0000       0.0000      
0.0200       0.6300       1.0000       1.0175       273.0000     45.7330      1.0000       0.0000      
0.0200       0.6500       1.0000       1.0175       273.0000     43.2054      1.0000       0.0000      
0.0200       0.6700       1.0000       1.0175       273.0000     40.6777      1.0000       0.0000      
0.0200       0.6900       1.0000       1.0175       273.0000     38.1501      1.0000       0.0000      
0.0200       0.7100       1.0000       1.0175       273.0000     35.6224      1.0000       0.0000      
0.0200       0.7300       1.0000       1.0175       273.0000     33.0948      1.0000       0.0000      
0.0200       0.7500       1.0000       1.0175       273.0000     30.5671      1.0000       0.0000      
0.0200       0.7700       1.0000       1.0175       273.0000     28.0394      1.0000       0.0000      
0.0200       0.7900       1.0000       1.0175       273.0000     25.5118      1.0000       0.0000      
0.0200       0.8100       1.0000       1.0175       273.0000     22.9841      1.0000       0.0000      
0.0200       0.8300       1.0000       1.0175       273.0000     20.4565      1.0000       0.0000      
0.0200       0.8500       1.0000       1.0175       273.0000     17.9288      1.0000       0.0000      
0.0200       0.8700       1.0000       1.0175       273.0000     15.4012      1.0000       0.0000      
0.0200       0.8900       1.0000       1.0175       273.0000     12.8735      1.0000       0.0000      
0.0200       0.9100       1.0000       1.0175       273.0000     10.3459      1.0000       0.0000      
0.0200       0.9300       1.0000       1.0175       273.0000     7.8182       1.0000       0.0000      
0.0200       0.9500       1.0000       1.0175       273.0000     5.2905       1.0000       0.0000      
0.0200       0.9700       1.0000       1.0175       273.0000     2.7629       1.0000       0.0000      
0.0200       0.9900       1.0000       1.0175       244.4745     0.0000       1.0000       0.0000      
0.0200       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0250       0.0100       1.1537       1.0000       290.8581     124.0494     0.2247       0.7753      
0.0250       0.0300       1.0808       1.0396       294.0175     121.5224     0.5268       0.4732      
0.0250       0.0500       1.0366       1.0307       287.3446     119.0084     0.7625       0.2375      
0.0250       0.0700       1.0150       1.0226       280.4790     116.4866     0.8970       0.1030      
0.0250       0.0900       1.0057       1.0181       276.3150     113.9614     0.9599       0.0401      
0.0250       0.1100       1.0020       1.0161       274.3166     111.4350     0.9855       0.0145      
0.0250       0.1300       1.0007       1.0154       273.4825     108.9081     0.9951       0.0049      
0.0250       0.1500       1.0002       1.0151       273.1662     106.3810     0.9984       0.0016      
0.0250       0.1700       1.0001       1.0150       273.0544     103.8538     0.9995       0.0005      
0.0250       0.1900       1.0000       1.0150       273.0171     101.3266     0.9999       0.0001      
0.0250       0.2100       1.0000       1.0150       273.0052     98.7993      1.0000       0.0000      
0.0250       0.2300       1.0000       1.0150       273.0015     96.2721      1.0000       0.0000      
0.0250       0.2500       1.0000       1.0150       273.0004     93.7449      1.0000       0.0000      
0.0250       0.2700       1.0000       1.0150       273.0001     91.2177      1.0000       0.0000      
0.0250       0.2900       1.0000       1.0150       273.0000     88.6905      1.0000       0.0000      
0.0250       0.3100       1.0000       1.0150       273.0000     86.1633      1.0000       0.0000      
0.0250       0.3300       1.0000       1.0150       273.0000     83.6360      1.0000       0.0000      
0.0250       0.3500       1.0000       1.0150       273.0000     81.1088      1.0000       0.0000      
0.0250       0.3700       1.0000       1.0150       273.0000     78.5816      1.0000       0.0000      
0.0250       0.3900       1.0000       1.0150       273.0000     76.0544      1.0000       0.0000      
0.0250       0.4100       1.0000       1.0150       273.0000     73.5272      1.0000       0.0000      
0.0250       0.4300       1.0000       1.0150       273.0000     71.0000      1.0000       0.0000      
0.0250       0.4500       1.0000       1.0150       273.0000     68.4727      1.0000       0.0000      
0.0250       0.4700       1.0000       1.0150       273.0000     65.9455      1.0000       0.0000      
0.0250       0.4900       1.0000       1.0150       273.0000     63.4183      1.0000       0.0000      
0.0250       0.5100       1.0000       1.0150       273.0000     60.8911      1.0000       0.0000      
0.0250       0.5300       1.0000       1.0150       273.0000     58.3639      1.0000       0.0000      
0.0250       0.5500       1.0000       1.0150       273.0000     55.8366      1.0000       0.0000      
0.0250       0.5700       1.0000       1.0150       273.0000     53.3094      1.0000       0.0000      
0.0250       0.5900       1.0000       1.0150       273.0000     50.7822      1.0000       0.0000      
0.0250       0.6100       1.0000       1.0150       273.0000     48.2550      1.0000       0.0000      
0.0250       0.6300       1.0000       1.0150       273.0000     45.7278      1.0000       0.0000      
0.0250       0.6500       1.0000       1.0150       273.0000     43.2006      1.0000       0.0000      
0.0250       0.6700       1.0000       1.0150       273.0000     40.6733      1.0000       0.0000      
0.0250       0.6900       1.0000       1.0150       273.0000     38.1461      1.0000       0.0000      
0.0250       0.7100       1.0000       1.0150       273.0000     35.6189      1.0000       0.0000      
0.0250       0.7300       1.0000       1.0150       273.0000     33.0917      1.0000       0.0000      
0.0250       0.7500       1.0000       1.0150       273.0000     30.5645      1.0000       0.0000      
0.0250       0.7700       1.0000       1.0150       273.0000     28.0373      1.0000       0.0000      
0.0250       0.7900       1.0000       1.0150       273.0000     25.5100      1.0000       0.0000      
0.0250       0.8100       1.0000       1.0150       273.0000     22.9828      1.0000       0.0000      
0.0250       0.8300       1.0000       1.0150       273.0000     20.4556      1.0000       0.0000      
0.0250       0.8500       1.0000       1.0150       273.0000     17.9284      1.0000       0.0000      
0.0250       0.8700       1.0000       1.0150       273.0000     15.4012      1.0000       0.0000      
0.0250       0.8900       1.0000       1.0150       273.0000     12.8739      1.0000       0.0000      
0.0250       0.9100       1.0000       1.0150       273.0000     10.3467      1.0000       0.0000      
0.0250       0.9300       1.0000       1.0150       273.0000     7.8195       1.0000       0.0000      
0.0250       0.9500       1.0000       1.0150       273.0000     5.2923       1.0000       0.0000      
0.0250       0.9700       1.0000       1.0150       273.0000     2.7651       1.0000       0.0000      
0.0250       0.9900       1.0000       1.0150       240.1883     0.0000       1.0000       0.0000      
0.0250       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0300       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0300       0.0100       1.1673       1.0000       290.3812     124.0015     0.1770       0.8230      
0.0300       0.0300       1.0971       1.0367       297.0594     121.4749     0.4513       0.5487      
0.0300       0.0500       1.0481       1.0307       291.8244     118.9621     0.6963       0.3037      
0.0300       0.0700       1.0215       1.0230       284.0236     116.4421     0.8553       0.1447      
0.0300       0.0900       1.0089       1.0178       278.4064     113.9185     0.9384       0.0616      
0.0300       0.1100       1.0034       1.0151       275.3505     111.3933     0.9760       0.0240      
0.0300       0.1300       1.0012       1.0139       273.9354     108.8675     0.9912       0.0088      
0.0300       0.1500       1.0004       1.0135       273.3476     106.3414     0.9970       0.0030      
0.0300       0.1700       1.0001       1.0133       273.1222     103.8153     0.9990       0.0010      
0.0300       0.1900       1.0000       1.0133       273.0410     101.2890     0.9997       0.0003      
0.0300       0.2100       1.0000       1.0133       273.0133     98.7628      0.9999       0.0001      
0.0300       0.2300       1.0000       1.0132       273.0041     96.2366      1.0000       0.0000      
0.0300       0.2500       1.0000       1.0132       273.0013     93.7103      1.0000       0.0000      
0.0300       0.2700       1.0000       1.0132       273.0004     91.1841      1.0000       0.0000      
0.0300       0.2900       1.0000       1.0132       273.0001     88.6579      1.0000       0.0000      
0.0300       0.3100       1.0000       1.0132       273.0000     86.1316      1.0000       0.0000      
0.0300       0.3300       1.0000       1.0132       273.0000     83.6054      1.0000       0.0000      
0.0300       0.3500       1.0000       1.0132       273.0000     81.0792      1.0000       0.0000      
0.0300       0.3700       1.0000       1.0132       273.0000     78.5529      1.0000       0.0000      
0.0300       0.3900       1.0000       1.0132       273.0000     76.0267      1.0000       0.0000      
0.0300       0.4100       1.0000       1.0132       273.0000     73.5005      1.0000       0.0000      
0.0300       0.4300       1.0000       1.0132       273.0000     70.9742      1.0000       0.0000      
0.0300       0.4500       1.0000       1.0132       273.0000     68.4480      1.0000       0.0000      
0.0300       0.4700       1.0000       1.0132       273.0000     65.9218      1.0000       0.0000      
0.0300       0.4900       1.0000       1.0132       273.0000     63.3955      1.0000       0.0000      
0.0300       0.5100       1.0000       1.0132       273.0000     60.8693      1.0000       0.0000      
