Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.10         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.10         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.20         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.20         0.05         1.19         1.00         273.00       126.62       0.11         0.89        
0.20         0.15         1.13         1.06         273.00       123.94       0.33         0.67        
0.20         0.25         1.07         1.12         273.00       121.14       0.57         0.43        
0.20         0.35         1.04         1.17         273.00       118.23       0.76         0.24        
0.20         0.45         1.02         1.20         273.00       115.25       0.88         0.12        
0.20         0.55         1.01         1.21         273.00       112.22       0.95         0.05        
0.20         0.65         1.00         1.22         273.00       109.18       0.98         0.02        
0.20         0.75         1.00         1.22         273.00       106.12       0.99         0.01        
0.20         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.20         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.20         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.25         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.25         0.05         1.20         1.00         273.00       126.33       0.07         0.93        
0.25         0.15         1.15         1.04         273.00       123.70       0.23         0.77        
0.25         0.25         1.10         1.09         273.00       120.97       0.44         0.56        
0.25         0.35         1.06         1.14         273.00       118.12       0.64         0.36        
0.25         0.45         1.03         1.18         273.00       115.18       0.80         0.20        
0.25         0.55         1.02         1.20         273.00       112.19       0.90         0.10        
0.25         0.65         1.01         1.21         273.00       109.16       0.95         0.05        
0.25         0.75         1.00         1.22         273.00       106.11       0.98         0.02        
0.25         0.85         1.00         1.22         273.00       103.06       0.99         0.01        
0.25         0.95         1.00         1.22         273.00       100.00       0.99         0.01        
0.25         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.40         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.40         0.05         1.22         1.00         273.00       125.44       0.02         0.98        
0.40         0.15         1.20         1.01         273.00       122.90       0.08         0.92        
0.40         0.25         1.16         1.04         273.00       120.29       0.19         0.81        
0.40         0.35         1.12         1.07         273.00       117.60       0.34         0.66        
0.40         0.45         1.09         1.11         273.00       114.82       0.50         0.50        
0.40         0.55         1.06         1.15         273.00       111.96       0.66         0.34        
0.40         0.65         1.03         1.18         273.00       109.02       0.78         0.22        
0.40         0.75         1.02         1.20         273.00       106.04       0.87         0.13        
0.40         0.85         1.01         1.21         273.00       103.02       0.93         0.07        
0.40         0.95         1.01         1.21         273.00       100.00       0.93         0.07        
0.40         1.00         1.00         1.21         273.00       100.00       1.00         0.00        

0.50         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.50         0.05         1.22         1.00         273.00       124.86       0.01         0.99        
0.50         0.15         1.21         1.01         273.00       122.34       0.03         0.97        
0.50         0.25         1.19         1.02         273.00       119.78       0.10         0.90        
0.50         0.35         1.16         1.04         273.00       117.16       0.20         0.80        
0.50         0.45         1.12         1.08         273.00       114.47       0.34         0.66        
0.50         0.55         1.09         1.11         273.00       111.70       0.48         0.52        
0.50         0.65         1.06         1.14         273.00       108.84       0.62         0.38        
0.50         0.75         1.04         1.17         273.00       105.93       0.74         0.26        
0.50         0.85         1.02         1.19         273.00       102.96       0.83         0.17        
0.50         0.95         1.02         1.20         273.00       100.00       0.83         0.17        
0.50         1.00         1.00         1.20         273.00       100.00       1.00         0.00        

1.00         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
1.00         0.05         1.22         1.00         273.00       122.91       0.00         1.00        
1.00         0.15         1.22         1.00         273.00       120.41       0.00         1.00        
1.00         0.25         1.22         1.00         273.00       117.91       0.00         1.00        
1.00         0.35         1.22         1.00         273.00       115.40       0.01         0.99        
1.00         0.45         1.22         1.01         273.00       112.89       0.02         0.98        
1.00         0.55         1.21         1.01         273.00       110.35       0.05         0.95        
1.00         0.65         1.19         1.02         273.00       107.80       0.10         0.90        
1.00         0.75         1.17         1.04         273.00       105.20       0.16         0.84        
1.00         0.85         1.15         1.06         273.00       102.56       0.24         0.76        
1.00         0.95         1.15         1.07         273.00       100.00       0.24         0.76        
1.00         1.00         1.00         1.07         273.00       100.00       1.00         0.00        

2.00         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
2.00         0.05         1.22         1.00         273.00       122.39       0.00         1.00        
2.00         0.15         1.22         1.00         273.00       119.89       0.00         1.00        
2.00         0.25         1.22         1.00         273.00       117.39       0.00         1.00        
2.00         0.35         1.22         1.00         273.00       114.89       0.00         1.00        
2.00         0.45         1.22         1.00         273.00       112.39       0.00         1.00        
2.00         0.55         1.22         1.00         273.00       109.89       0.00         1.00        
2.00         0.65         1.22         1.00         273.00       107.39       0.00         1.00        
2.00         0.75         1.22         1.00         273.00       104.89       0.00         1.00        
2.00         0.85         1.22         1.00         273.00       102.39       0.00         1.00        
2.00         0.95         1.22         1.00         273.00       100.00       0.00         1.00        
2.00         1.00         1.00         1.00         273.00       100.00       1.00         0.00        

