Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798862 0.200123267293 0.199935666549 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798899 0.200123267242 0.199935666569 0.200123267289
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817799573 0.200123266273 0.199935666941 0.200123267213
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817811169 0.200123248894 0.199935673252 0.200123266684
0.000019576275 0.000014518655 0.000019643046 0.000018545055 0.399817986569 0.200122975582 0.199935767488 0.200123270361
0.000019576290 0.000014518668 0.000019643060 0.000018545070 0.399819744404 0.200120145914 0.199936701969 0.200123407712
0.000019576290 0.000014518668 0.000019643060 0.000018545070 0.399819744404 0.200120145914 0.199936701969 0.200123407712

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000
0.000019572431 0.000014515269 0.000019639354 0.000018541114 0.398936703762 0.200740684092 0.199621296708 0.200701315439
0.000019566944 0.000014510429 0.000019634084 0.000018535486 0.397661935863 0.201617374006 0.199167734879 0.201552955251
0.000019563684 0.000014507549 0.000019630953 0.000018532139 0.396893283785 0.202134927766 0.198895400080 0.202076388370
0.000019562002 0.000014506061 0.000019629339 0.000018530412 0.396488046034 0.202399289335 0.198752850258 0.202359814372
0.000019561233 0.000014505379 0.000019628602 0.000018529622 0.396298057163 0.202518571158 0.198686616930 0.202496754749
0.000019560918 0.000014505098 0.000019628299 0.000018529297 0.396217619566 0.202566953905 0.198658860039 0.202556566491
0.000019560799 0.000014504992 0.000019628185 0.000018529174 0.396186455000 0.202584856680 0.198648224150 0.202580464169
0.000019560758 0.000014504956 0.000019628146 0.000018529132 0.396175281688 0.202590973764 0.198644454994 0.202589289553
0.000019560744 0.000014504944 0.000019628133 0.000018529118 0.396171539951 0.202592923312 0.198643207871 0.202592328866
0.000019560740 0.000014504940 0.000019628129 0.000018529114 0.396170360375 0.202593507733 0.198642819529 0.202593312363
0.000019560739 0.000014504939 0.000019628128 0.000018529112 0.396170008012 0.202593673679 0.198642704965 0.202593613344
0.000019560739 0.000014504939 0.000019628128 0.000018529112 0.396169907716 0.202593718577 0.198642672765 0.202593700941
0.000019560739 0.000014504938 0.000019628128 0.000018529112 0.396169880386 0.202593730211 0.198642664102 0.202593725302
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169873226 0.202593733110 0.198642661861 0.202593731802
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169871417 0.202593733808 0.198642661302 0.202593733473
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870975 0.202593733970 0.198642661167 0.202593733888
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870870 0.202593734007 0.198642661136 0.202593733987
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870846 0.202593734015 0.198642661128 0.202593734011
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870840 0.202593734017 0.198642661127 0.202593734016
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661126 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870839 0.202593734017 0.198642661127 0.202593734017
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870842 0.202593734015 0.198642661129 0.202593734014
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169870865 0.202593733997 0.198642661143 0.202593733994
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169871028 0.202593733854 0.198642661244 0.202593733874
0.000019560738 0.000014504938 0.000019628128 0.000018529112 0.396169872129 0.202593732759 0.198642661905 0.202593733207
0.000019560739 0.000014504938 0.000019628128 0.000018529112 0.396169879108 0.202593724978 0.198642665972 0.202593729943
0.000019560739 0.000014504939 0.000019628128 0.000018529112 0.396169920196 0.202593674067 0.198642689259 0.202593716478
0.000019560740 0.000014504940 0.000019628130 0.000018529114 0.396170141801 0.202593372373 0.198642811768 0.202593674059
0.000019560749 0.000014504947 0.000019628138 0.000018529122 0.396171216154 0.202591786171 0.198643393041 0.202593604634
0.000019560786 0.000014504979 0.000019628174 0.000018529160 0.396175736116 0.202584653957 0.198645795801 0.202593814127
0.000019560908 0.000014505082 0.000019628292 0.000018529283 0.396189981771 0.202561044742 0.198653271479 0.202595702008
0.000019560908 0.000014505082 0.000019628292 0.000018529283 0.396189981771 0.202561044742 0.198653271479 0.202595702008

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000
0.000019571660 0.000014514587 0.000019638613 0.000018540322 0.398753377906 0.200862654756 0.199556232009 0.200827735329
0.000019563684 0.000014507554 0.000019630953 0.000018532142 0.396907059623 0.202138599357 0.198897319875 0.202057021145
0.000019557297 0.000014501920 0.000019624819 0.000018525590 0.395425232130 0.203159297422 0.198367991619 0.203047478829
0.000019552599 0.000014497773 0.000019620308 0.000018520770 0.394326477415 0.203907134901 0.197976146831 0.203790240854
0.000019549426 0.000014494968 0.000019617261 0.000018517511 0.393574150057 0.204409348171 0.197708849587 0.204307652185
0.000019547450 0.000014493219 0.000019615365 0.000018515482 0.393097498007 0.204719419616 0.197540428261 0.204642654116
0.000019546312 0.000014492210 0.000019614274 0.000018514312 0.392817020970 0.204896261229 0.197442011644 0.204844706157
0.000019545703 0.000014491668 0.000019613689 0.000018513685 0.392663045275 0.204989936928 0.197388421616 0.204958596181
0.000019545397 0.000014491396 0.000019613396 0.000018513370 0.392583809630 0.205036282325 0.197361094298 0.205018813746
0.000019545253 0.000014491267 0.000019613258 0.000018513221 0.392545411151 0.205057812448 0.197347981371 0.205048795030
0.000019545189 0.000014491209 0.000019613196 0.000018513155 0.392527810424 0.205067251129 0.197342033586 0.205062904862
0.000019545162 0.000014491185 0.000019613170 0.000018513127 0.392520148716 0.205071173832 0.197339472811 0.205069204642
0.000019545151 0.000014491175 0.000019613160 0.000018513116 0.392516969617 0.205072725764 0.197338422314 0.205071882305
0.000019545147 0.000014491171 0.000019613156 0.000018513111 0.392515708008 0.205073312453 0.197338010294 0.205072969245
0.000019545145 0.000014491170 0.000019613155 0.000018513110 0.392515227711 0.205073525103 0.197337855310 0.205073391876
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392515051814 0.205073599232 0.197337799240 0.205073549714
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514989691 0.205073624153 0.197337779682 0.205073606474
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514968484 0.205073632254 0.197337773089 0.205073626174
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514961472 0.205073634806 0.197337770936 0.205073632786
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514959222 0.205073635586 0.197337770254 0.205073634937
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958521 0.205073635819 0.197337770045 0.205073635616
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958308 0.205073635886 0.197337769982 0.205073635825
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958245 0.205073635905 0.197337769963 0.205073635887
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958226 0.205073635910 0.197337769958 0.205073635905
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958221 0.205073635912 0.197337769957 0.205073635910
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958220 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
0.000019545144 0.000014491169 0.000019613154 0.000018513109 0.392514958219 0.205073635912 0.197337769956 0.205073635912
