Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
0.001143586010 0.000356413990 0.723042276159 0.000000000000 0.276957723841 0.000000000000 0.237609326640
0.001137837402 0.000362162598 0.723042275433 0.000000000000 0.276957724567 0.000000000000 0.241441731824
0.001132088794 0.000367911206 0.723042274729 0.000000000000 0.276957725271 0.000000000000 0.245274137007
0.001126340187 0.000373659813 0.723042274047 0.000000000000 0.276957725953 0.000000000000 0.249106542191
0.001120591579 0.000379408421 0.723042273385 0.000000000000 0.276957726615 0.000000000000 0.252938947374
0.001114842971 0.000385157029 0.723042272744 0.000000000000 0.276957727256 0.000000000000 0.256771352558
0.001109094363 0.000390905637 0.723042272121 0.000000000000 0.276957727879 0.000000000000 0.260603757742
0.001103345756 0.000396654244 0.723042271516 0.000000000000 0.276957728484 0.000000000000 0.264436162925
0.001097597148 0.000402402852 0.723042270928 0.000000000000 0.276957729072 0.000000000000 0.268268568109
0.001091848540 0.000408151460 0.723042270357 0.000000000000 0.276957729643 0.000000000000 0.272100973292
0.001086099932 0.000413900068 0.723042269802 0.000000000000 0.276957730198 0.000000000000 0.275933378476
0.001080351325 0.000419648675 0.723042269262 0.000000000000 0.276957730738 0.000000000000 0.279765783659
0.001074602717 0.000425397283 0.723042268737 0.000000000000 0.276957731263 0.000000000000 0.283598188843
0.001068854109 0.000431145891 0.723042268226 0.000000000000 0.276957731774 0.000000000000 0.287430594027
0.001063105501 0.000436894499 0.723042267728 0.000000000000 0.276957732272 0.000000000000 0.291262999210
0.001057356893 0.000442643107 0.723042267243 0.000000000000 0.276957732757 0.000000000000 0.295095404394
0.001051608286 0.000448391714 0.723042266770 0.000000000000 0.276957733230 0.000000000000 0.298927809577
0.001045859678 0.000454140322 0.723042266310 0.000000000000 0.276957733690 0.000000000000 0.302760214761
0.001040111070 0.000459888930 0.723042265861 0.000000000000 0.276957734139 0.000000000000 0.306592619945
0.001034362462 0.000465637538 0.723042265423 0.000000000000 0.276957734577 0.000000000000 0.310425025128
0.001028613855 0.000471386145 0.723042264995 0.000000000000 0.276957735005 0.000000000000 0.314257430312
0.001022865247 0.000477134753 0.723042264578 0.000000000000 0.276957735422 0.000000000000 0.318089835495
0.001017116639 0.000482883361 0.723042264171 0.000000000000 0.276957735829 0.000000000000 0.321922240679
0.001011368031 0.000488631969 0.723042263774 0.000000000000 0.276957736226 0.000000000000 0.325754645862
0.001005619423 0.000494380577 0.723042263386 0.000000000000 0.276957736614 0.000000000000 0.329587051046
0.000999870816 0.000500129184 0.723042263006 0.000000000000 0.276957736994 0.000000000000 0.333419456230
0.000994122208 0.000505877792 0.723042262636 0.000000000000 0.276957737364 0.000000000000 0.337251861413
0.000988373600 0.000511626400 0.723042262273 0.000000000000 0.276957737727 0.000000000000 0.341084266597
0.000982624992 0.000517375008 0.723042261919 0.000000000000 0.276957738081 0.000000000000 0.344916671780
0.000976876385 0.000523123615 0.723042261573 0.000000000000 0.276957738427 0.000000000000 0.348749076964
0.000971127777 0.000528872223 0.723042261234 0.000000000000 0.276957738766 0.000000000000 0.352581482147
0.000965379169 0.000534620831 0.723042260902 0.000000000000 0.276957739098 0.000000000000 0.356413887331
0.000959630561 0.000540369439 0.723042260577 0.000000000000 0.276957739423 0.000000000000 0.360246292515
0.000953881953 0.000546118047 0.723042260260 0.000000000000 0.276957739740 0.000000000000 0.364078697698
0.000948133346 0.000551866654 0.723042259948 0.000000000000 0.276957740052 0.000000000000 0.367911102882
0.000942384738 0.000557615262 0.723042259643 0.000000000000 0.276957740357 0.000000000000 0.371743508070
0.000936636130 0.000563363870 0.723042259342 0.000000000000 0.276957740658 0.000000000000 0.375575913333
0.000930887520 0.000569112480 0.723042259011 0.000000000000 0.276957740989 0.000000000000 0.379408319722
0.000925138894 0.000574861106 0.723042258391 0.000000000000 0.276957741609 0.000000000000 0.383240737379

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001494268697 0.000005731303 0.722880662284 0.000000000000 0.277119337716 0.000000000000 0.003820868665
0.001488559034 0.000011440966 0.722779020036 0.000000000000 0.277220979964 0.000000000000 0.007627310551
0.001482869941 0.000017130059 0.722680983448 0.000000000000 0.277319016552 0.000000000000 0.011420039154
0.001477201373 0.000022798627 0.722584054483 0.000000000000 0.277415945517 0.000000000000 0.015199084451
0.001471553398 0.000028446602 0.722487507174 -0.000000000000 0.277512492826 -0.000000000000 0.018964401382
0.001465926095 0.000034073905 0.722391078780 -0.000000000000 0.277608921220 -0.000000000000 0.022715936740
0.001460319545 0.000039680455 0.722294655282 0.000000000000 0.277705344718 0.000000000000 0.026453636551
0.001454733830 0.000045266170 0.722198180072 -0.000000000000 0.277801819928 -0.000000000000 0.030177446908
0.001449169029 0.000050830971 0.722101622242 -0.000000000000 0.277898377758 -0.000000000000 0.033887314068
0.001443625223 0.000056374777 0.722004963761 -0.000000000000 0.277995036239 -0.000000000000 0.037583184471
0.001438102493 0.000061897507 0.721908193642 0.000000000000 0.278091806358 0.000000000000 0.041265004754
0.001432600917 0.000067399083 0.721811305011 0.000000000000 0.278188694989 0.000000000000 0.044932721756
0.001427120576 0.000072879424 0.721714293545 0.000000000000 0.278285706455 0.000000000000 0.048586282535
0.001421661548 0.000078338452 0.721617156565 0.000000000000 0.278382843435 0.000000000000 0.052225634374
0.001416223913 0.000083776087 0.721519892501 -0.000000000000 0.278480107499 -0.000000000000 0.055850724789
0.001410807748 0.000089192252 0.721422500552 -0.000000000000 0.278577499448 -0.000000000000 0.059461501547
0.001405413131 0.000094586869 0.721324980473 -0.000000000000 0.278675019527 -0.000000000000 0.063057912670
0.001400040140 0.000099959860 0.721227332424 -0.000000000000 0.278772667576 -0.000000000000 0.066639906449
0.001394688853 0.000105311147 0.721129556875 -0.000000000000 0.278870443125 -0.000000000000 0.070207431453
0.001389359345 0.000110640655 0.721031654534 -0.000000000000 0.278968345466 -0.000000000000 0.073760436544
0.001384051694 0.000115948306 0.720933626298 -0.000000000000 0.279066373702 -0.000000000000 0.077298870882
0.001378765974 0.000121234026 0.720835473220 0.000000000000 0.279164526780 0.000000000000 0.080822683943
0.001373502262 0.000126497738 0.720737196478 -0.000000000000 0.279262803522 -0.000000000000 0.084331825525
0.001368260631 0.000131739369 0.720638797356 -0.000000000000 0.279361202644 -0.000000000000 0.087826245763
0.001363041157 0.000136958843 0.720540277233 -0.000000000000 0.279459722767 -0.000000000000 0.091305895140
0.001357843913 0.000142156087 0.720441637567 -0.000000000000 0.279558362433 -0.000000000000 0.094770724496
0.001352668972 0.000147331028 0.720342879886 -0.000000000000 0.279657120114 -0.000000000000 0.098220685046
0.001347516407 0.000152483593 0.720244005786 -0.000000000000 0.279755994214 -0.000000000000 0.101655728387
0.001342386290 0.000157613710 0.720145016920 -0.000000000000 0.279854983080 -0.000000000000 0.105075806509
0.001337278692 0.000162721308 0.720045914995 -0.000000000000 0.279954085005 -0.000000000000 0.108480871814
0.001332193684 0.000167806316 0.719946701771 -0.000000000000 0.280053298229 -0.000000000000 0.111870877121
0.001327131336 0.000172868664 0.719847379056 0.000000000000 0.280152620944 0.000000000000 0.115245775683
0.001322091718 0.000177908282 0.719747948703 -0.000000000000 0.280252051297 -0.000000000000 0.118605521200
0.001317074898 0.000182925102 0.719648412611 -0.000000000000 0.280351587389 -0.000000000000 0.121950067825
0.001312080945 0.000187919055 0.719548772721 0.000000000000 0.280451227279 0.000000000000 0.125279370188
0.001307109925 0.000192890075 0.719449031014 0.000000000000 0.280550968986 0.000000000000 0.128593383397
0.001302161905 0.000197838095 0.719349189514 0.000000000000 0.280650810486 0.000000000000 0.131892063059
0.001297236952 0.000202763048 0.719249250283 0.000000000000 0.280750749717 0.000000000000 0.135175365291
0.001292335130 0.000207664870 0.719149215422 -0.000000000000 0.280850784578 -0.000000000000 0.138443246732
0.001287456503 0.000212543497 0.719049087071 -0.000000000000 0.280950912929 -0.000000000000 0.141695664554
0.001282601135 0.000217398865 0.718948867406 -0.000000000000 0.281051132594 -0.000000000000 0.144932576483
0.001277769089 0.000222230911 0.718848558642 -0.000000000000 0.281151441358 -0.000000000000 0.148153940801
0.001272960425 0.000227039575 0.718748163031 0.000000000000 0.281251836969 0.000000000000 0.151359716371
0.001268175206 0.000231824794 0.718647682860 0.000000000000 0.281352317140 0.000000000000 0.154549862642
0.001263413491 0.000236586509 0.718547120454 -0.000000000000 0.281452879546 -0.000000000000 0.157724339665
0.001258675338 0.000241324662 0.718446478173 0.000000000000 0.281553521827 0.000000000000 0.160883108107
0.001253960806 0.000246039194 0.718345758412 0.000000000000 0.281654241588 0.000000000000 0.164026129265
0.001249269952 0.000250730048 0.718244963604 -0.000000000000 0.281755036396 -0.000000000000 0.167153365077
0.001244602833 0.000255397167 0.718144096215 0.000000000000 0.281855903785 0.000000000000 0.170264778139
0.001239959502 0.000260040498 0.718043158748 0.000000000000 0.281956841252 0.000000000000 0.173360331715
0.001235340015 0.000264659985 0.717942153741 0.000000000000 0.282057846259 0.000000000000 0.176439989753
0.001230744425 0.000269255575 0.717841083765 0.000000000000 0.282158916235 0.000000000000 0.179503716899
0.001226172782 0.000273827218 0.717739951427 -0.000000000000 0.282260048573 -0.000000000000 0.182551478507
0.001221625139 0.000278374861 0.717638759370 0.000000000000 0.282361240630 0.000000000000 0.185583240657
0.001217101545 0.000282898455 0.717537510268 0.000000000000 0.282462489732 0.000000000000 0.188598970165
0.001212602048 0.000287397952 0.717436206834 0.000000000000 0.282563793166 0.000000000000 0.191598634599
0.001208126697 0.000291873303 0.717334851809 0.000000000000 0.282665148191 0.000000000000 0.194582202291
0.001203675536 0.000296324464 0.717233447974 0.000000000000 0.282766552026 0.000000000000 0.197549642350
0.001199248613 0.000300751387 0.717131998140 0.000000000000 0.282868001860 0.000000000000 0.200500924679
0.001194845970 0.000305154030 0.717030505152 0.000000000000 0.282969494848 0.000000000000 0.203436019981
0.001190467650 0.000309532350 0.716928971889 0.000000000000 0.283071028111 0.000000000000 0.206354899782
0.001186113695 0.000313886305 0.716827401262 0.000000000000 0.283172598738 0.000000000000 0.209257536436
0.001181784145 0.000318215855 0.716725796218 0.000000000000 0.283274203782 0.000000000000 0.212143903142
0.001177479039 0.000322520961 0.716624159733 0.000000000000 0.283375840267 0.000000000000 0.215013973956
0.001173198414 0.000326801586 0.716522494817 0.000000000000 0.283477505183 0.000000000000 0.217867723804
0.001168942307 0.000331057693 0.716420804512 0.000000000000 0.283579195488 0.000000000000 0.220705128496
0.001164710753 0.000335289247 0.716319091892 0.000000000000 0.283680908108 0.000000000000 0.223526164738
0.001160503785 0.000339496215 0.716217360062 0.000000000000 0.283782639938 0.000000000000 0.226330810142
0.001156321435 0.000343678565 0.716115612160 0.000000000000 0.283884387840 0.000000000000 0.229119043245
0.001152163735 0.000347836265 0.716013851354 0.000000000000 0.283986148646 0.000000000000 0.231890843514
0.001148030713 0.000351969287 0.715912080842 0.000000000000 0.284087919158 0.000000000000 0.234646191362
0.001143922398 0.000356077602 0.715810303852 0.000000000000 0.284189696148 0.000000000000 0.237385068163
0.001139838816 0.000360161184 0.715708523645 0.000000000000 0.284291476355 0.000000000000 0.240107456255
0.001135779992 0.000364220008 0.715606743509 0.000000000000 0.284393256491 0.000000000000 0.242813338963
0.001131745949 0.000368254051 0.715504966761 0.000000000000 0.284495033239 0.000000000000 0.245502700601
0.001127736710 0.000372263290 0.715403196749 0.000000000000 0.284596803251 0.000000000000 0.248175526490
0.001123752296 0.000376247704 0.715301436848 0.000000000000 0.284698563152 0.000000000000 0.250831802963
0.001119792724 0.000380207276 0.715199690461 0.000000000000 0.284800309539 0.000000000000 0.253471517385
0.001115858013 0.000384141987 0.715097961019 0.000000000000 0.284902038981 0.000000000000 0.256094658153
0.001111948178 0.000388051822 0.714996251981 0.000000000000 0.285003748019 0.000000000000 0.258701214714
0.001108063234 0.000391936766 0.714894566830 0.000000000000 0.285105433170 0.000000000000 0.261291177575
0.001104203193 0.000395796807 0.714792909079 0.000000000000 0.285207090921 0.000000000000 0.263864538308
0.001100368066 0.000399631934 0.714691282264 0.000000000000 0.285308717736 0.000000000000 0.266421289567
0.001096557862 0.000403442138 0.714589689947 0.000000000000 0.285410310053 0.000000000000 0.268961425090
0.001092772590 0.000407227410 0.714488135714 0.000000000000 0.285511864286 0.000000000000 0.271484939714
0.001089012256 0.000410987744 0.714386623176 0.000000000000 0.285613376824 0.000000000000 0.273991829383
0.001085276863 0.000414723137 0.714285155967 0.000000000000 0.285714844033 0.000000000000 0.276482091156
0.001081566415 0.000418433585 0.714183737744 0.000000000000 0.285816262256 0.000000000000 0.278955723212
0.001077880913 0.000422119087 0.714082372187 0.000000000000 0.285917627813 0.000000000000 0.281412724867
0.001074220355 0.000425779645 0.713981062996 0.000000000000 0.286018937004 0.000000000000 0.283853096573
0.001070584740 0.000429415260 0.713879813894 0.000000000000 0.286120186106 0.000000000000 0.286276839931
0.001066974063 0.000433025937 0.713778628624 0.000000000000 0.286221371376 0.000000000000 0.288683957694
0.001063388319 0.000436611681 0.713677510947 0.000000000000 0.286322489053 0.000000000000 0.291074453779
0.001059827500 0.000440172500 0.713576464646 0.000000000000 0.286423535354 0.000000000000 0.293448333270
0.001056291596 0.000443708404 0.713475493520 0.000000000000 0.286524506480 0.000000000000 0.295805602427
0.001052780597 0.000447219403 0.713374601388 0.000000000000 0.286625398612 0.000000000000 0.298146268689
0.001049294489 0.000450705511 0.713273792089 0.000000000000 0.286726207911 0.000000000000 0.300470340751
0.001045833255 0.000454166745 0.713173069600 0.000000000000 0.286826930400 0.000000000000 0.302777829903
0.001042396831 0.000457603169 0.713072440584 0.000000000000 0.286927559416 0.000000000000 0.305068779062
0.001038984148 0.000461015852 0.712971970097 0.000000000000 0.287028029903 0.000000000000 0.307343901114

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001494268697 0.000005731303 0.722880662284 0.000000000000 0.277119337716 0.000000000000 0.003820868665
0.001488559034 0.000011440966 0.722779020036 0.000000000000 0.277220979964 0.000000000000 0.007627310551
0.001482869941 0.000017130059 0.722680983448 0.000000000000 0.277319016552 0.000000000000 0.011420039154
0.001477201373 0.000022798627 0.722584054483 0.000000000000 0.277415945517 0.000000000000 0.015199084451
0.001471553398 0.000028446602 0.722487507174 -0.000000000000 0.277512492826 -0.000000000000 0.018964401382
0.001465926095 0.000034073905 0.722391078780 -0.000000000000 0.277608921220 -0.000000000000 0.022715936740
0.001460319545 0.000039680455 0.722294655282 0.000000000000 0.277705344718 0.000000000000 0.026453636551
0.001454733830 0.000045266170 0.722198180072 -0.000000000000 0.277801819928 -0.000000000000 0.030177446908
0.001449169029 0.000050830971 0.722101622242 -0.000000000000 0.277898377758 -0.000000000000 0.033887314068
0.001443625223 0.000056374777 0.722004963761 -0.000000000000 0.277995036239 -0.000000000000 0.037583184471
0.001438102493 0.000061897507 0.721908193642 0.000000000000 0.278091806358 0.000000000000 0.041265004754
0.001432600917 0.000067399083 0.721811305011 0.000000000000 0.278188694989 0.000000000000 0.044932721756
0.001427120576 0.000072879424 0.721714293545 0.000000000000 0.278285706455 0.000000000000 0.048586282535
0.001421661548 0.000078338452 0.721617156565 0.000000000000 0.278382843435 0.000000000000 0.052225634374
0.001416223913 0.000083776087 0.721519892501 -0.000000000000 0.278480107499 -0.000000000000 0.055850724789
0.001410807748 0.000089192252 0.721422500552 -0.000000000000 0.278577499448 -0.000000000000 0.059461501547
0.001405413131 0.000094586869 0.721324980473 -0.000000000000 0.278675019527 -0.000000000000 0.063057912670
0.001400040140 0.000099959860 0.721227332424 -0.000000000000 0.278772667576 -0.000000000000 0.066639906449
0.001394688853 0.000105311147 0.721129556875 -0.000000000000 0.278870443125 -0.000000000000 0.070207431453
0.001389359345 0.000110640655 0.721031654534 -0.000000000000 0.278968345466 -0.000000000000 0.073760436544
0.001384051694 0.000115948306 0.720933626298 -0.000000000000 0.279066373702 -0.000000000000 0.077298870882
0.001378765974 0.000121234026 0.720835473220 0.000000000000 0.279164526780 0.000000000000 0.080822683943
0.001373502262 0.000126497738 0.720737196478 -0.000000000000 0.279262803522 -0.000000000000 0.084331825525
0.001368260631 0.000131739369 0.720638797356 -0.000000000000 0.279361202644 -0.000000000000 0.087826245763
0.001363041157 0.000136958843 0.720540277233 -0.000000000000 0.279459722767 -0.000000000000 0.091305895140
0.001357843913 0.000142156087 0.720441637567 -0.000000000000 0.279558362433 -0.000000000000 0.094770724496
0.001352668972 0.000147331028 0.720342879886 -0.000000000000 0.279657120114 -0.000000000000 0.098220685046
0.001347516407 0.000152483593 0.720244005786 -0.000000000000 0.279755994214 -0.000000000000 0.101655728387
0.001342386290 0.000157613710 0.720145016920 -0.000000000000 0.279854983080 -0.000000000000 0.105075806509
0.001337278692 0.000162721308 0.720045914995 -0.000000000000 0.279954085005 -0.000000000000 0.108480871814
0.001332193684 0.000167806316 0.719946701771 -0.000000000000 0.280053298229 -0.000000000000 0.111870877121
0.001327131336 0.000172868664 0.719847379056 0.000000000000 0.280152620944 0.000000000000 0.115245775683
0.001322091718 0.000177908282 0.719747948703 -0.000000000000 0.280252051297 -0.000000000000 0.118605521200
0.001317074898 0.000182925102 0.719648412611 -0.000000000000 0.280351587389 -0.000000000000 0.121950067825
0.001312080945 0.000187919055 0.719548772721 0.000000000000 0.280451227279 0.000000000000 0.125279370188
0.001307109925 0.000192890075 0.719449031014 0.000000000000 0.280550968986 0.000000000000 0.128593383397
0.001302161905 0.000197838095 0.719349189514 0.000000000000 0.280650810486 0.000000000000 0.131892063059
0.001297236952 0.000202763048 0.719249250283 0.000000000000 0.280750749717 0.000000000000 0.135175365291
0.001292335130 0.000207664870 0.719149215422 -0.000000000000 0.280850784578 -0.000000000000 0.138443246732
0.001287456503 0.000212543497 0.719049087071 -0.000000000000 0.280950912929 -0.000000000000 0.141695664554
0.001282601135 0.000217398865 0.718948867406 -0.000000000000 0.281051132594 -0.000000000000 0.144932576483
0.001277769089 0.000222230911 0.718848558642 -0.000000000000 0.281151441358 -0.000000000000 0.148153940801
0.001272960425 0.000227039575 0.718748163031 0.000000000000 0.281251836969 0.000000000000 0.151359716371
0.001268175206 0.000231824794 0.718647682860 0.000000000000 0.281352317140 0.000000000000 0.154549862642
0.001263413491 0.000236586509 0.718547120454 -0.000000000000 0.281452879546 -0.000000000000 0.157724339665
0.001258675338 0.000241324662 0.718446478173 0.000000000000 0.281553521827 0.000000000000 0.160883108107
0.001253960806 0.000246039194 0.718345758412 0.000000000000 0.281654241588 0.000000000000 0.164026129265
0.001249269952 0.000250730048 0.718244963604 -0.000000000000 0.281755036396 -0.000000000000 0.167153365077
0.001244602833 0.000255397167 0.718144096215 0.000000000000 0.281855903785 0.000000000000 0.170264778139
0.001239959502 0.000260040498 0.718043158748 0.000000000000 0.281956841252 0.000000000000 0.173360331715
0.001235340015 0.000264659985 0.717942153741 0.000000000000 0.282057846259 0.000000000000 0.176439989753
0.001230744425 0.000269255575 0.717841083765 0.000000000000 0.282158916235 0.000000000000 0.179503716899
0.001226172782 0.000273827218 0.717739951427 -0.000000000000 0.282260048573 -0.000000000000 0.182551478507
0.001221625139 0.000278374861 0.717638759370 0.000000000000 0.282361240630 0.000000000000 0.185583240657
0.001217101545 0.000282898455 0.717537510268 0.000000000000 0.282462489732 0.000000000000 0.188598970165
0.001212602048 0.000287397952 0.717436206834 0.000000000000 0.282563793166 0.000000000000 0.191598634599
0.001208126697 0.000291873303 0.717334851809 0.000000000000 0.282665148191 0.000000000000 0.194582202291
0.001203675536 0.000296324464 0.717233447974 0.000000000000 0.282766552026 0.000000000000 0.197549642350
0.001199248613 0.000300751387 0.717131998140 0.000000000000 0.282868001860 0.000000000000 0.200500924679
0.001194845970 0.000305154030 0.717030505152 0.000000000000 0.282969494848 0.000000000000 0.203436019981
0.001190467650 0.000309532350 0.716928971889 0.000000000000 0.283071028111 0.000000000000 0.206354899782
0.001186113695 0.000313886305 0.716827401262 0.000000000000 0.283172598738 0.000000000000 0.209257536436
0.001181784145 0.000318215855 0.716725796218 0.000000000000 0.283274203782 0.000000000000 0.212143903142
0.001177479039 0.000322520961 0.716624159733 0.000000000000 0.283375840267 0.000000000000 0.215013973956
0.001173198414 0.000326801586 0.716522494817 0.000000000000 0.283477505183 0.000000000000 0.217867723804
0.001168942307 0.000331057693 0.716420804512 0.000000000000 0.283579195488 0.000000000000 0.220705128496
0.001164710753 0.000335289247 0.716319091892 0.000000000000 0.283680908108 0.000000000000 0.223526164738
0.001160503785 0.000339496215 0.716217360062 0.000000000000 0.283782639938 0.000000000000 0.226330810142
0.001156321435 0.000343678565 0.716115612160 0.000000000000 0.283884387840 0.000000000000 0.229119043245
0.001152163735 0.000347836265 0.716013851354 0.000000000000 0.283986148646 0.000000000000 0.231890843514
0.001148030713 0.000351969287 0.715912080842 0.000000000000 0.284087919158 0.000000000000 0.234646191362
0.001143922398 0.000356077602 0.715810303852 0.000000000000 0.284189696148 0.000000000000 0.237385068163
0.001139838816 0.000360161184 0.715708523645 0.000000000000 0.284291476355 0.000000000000 0.240107456255
0.001135779992 0.000364220008 0.715606743509 0.000000000000 0.284393256491 0.000000000000 0.242813338963
0.001131745949 0.000368254051 0.715504966761 0.000000000000 0.284495033239 0.000000000000 0.245502700601
0.001127736710 0.000372263290 0.715403196749 0.000000000000 0.284596803251 0.000000000000 0.248175526490
0.001123752296 0.000376247704 0.715301436848 0.000000000000 0.284698563152 0.000000000000 0.250831802963
0.001119792724 0.000380207276 0.715199690461 0.000000000000 0.284800309539 0.000000000000 0.253471517385
