Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
0.001015072347 0.000484927653 0.723029839591 -0.000000000000 0.276970160409 -0.000000000000 0.323285101757
0.001004296201 0.000495703799 0.723029837021 -0.000000000000 0.276970162979 -0.000000000000 0.330469199093
0.000993520055 0.000506479945 0.723029834561 -0.000000000000 0.276970165439 -0.000000000000 0.337653296429
0.000982743909 0.000517256091 0.723029832203 -0.000000000000 0.276970167797 -0.000000000000 0.344837393766
0.000971967763 0.000528032237 0.723029829941 -0.000000000000 0.276970170059 -0.000000000000 0.352021491102
0.000961191617 0.000538808383 0.723029827770 -0.000000000000 0.276970172230 -0.000000000000 0.359205588438
0.000950415471 0.000549584529 0.723029825685 -0.000000000000 0.276970174315 -0.000000000000 0.366389685775
0.000939639325 0.000560360675 0.723029823679 -0.000000000000 0.276970176321 -0.000000000000 0.373573783111
0.000928863179 0.000571136821 0.723029821749 -0.000000000000 0.276970178251 -0.000000000000 0.380757880447
0.000918087033 0.000581912967 0.723029819890 -0.000000000000 0.276970180110 -0.000000000000 0.387941977784
0.000907310887 0.000592689113 0.723029818099 -0.000000000000 0.276970181901 -0.000000000000 0.395126075120
0.000896534741 0.000603465259 0.723029816373 0.000000000000 0.276970183627 0.000000000000 0.402310172456
0.000885758595 0.000614241405 0.723029814706 -0.000000000000 0.276970185294 -0.000000000000 0.409494269792
0.000874982449 0.000625017551 0.723029813097 0.000000000000 0.276970186903 0.000000000000 0.416678367129
0.000864206303 0.000635793697 0.723029811543 0.000000000000 0.276970188457 0.000000000000 0.423862464465
0.000853430157 0.000646569843 0.723029810040 0.000000000000 0.276970189960 0.000000000000 0.431046561801
0.000842654011 0.000657345989 0.723029808587 0.000000000000 0.276970191413 0.000000000000 0.438230659138
0.000831877865 0.000668122135 0.723029807181 0.000000000000 0.276970192819 0.000000000000 0.445414756474
0.000821101719 0.000678898281 0.723029805819 0.000000000000 0.276970194181 0.000000000000 0.452598853810
0.000810325573 0.000689674427 0.723029804500 0.000000000000 0.276970195500 0.000000000000 0.459782951146
0.000799549427 0.000700450573 0.723029803221 0.000000000000 0.276970196779 0.000000000000 0.466967048483
0.000788773281 0.000711226719 0.723029801981 0.000000000000 0.276970198019 0.000000000000 0.474151145819
0.000777997135 0.000722002865 0.723029800778 0.000000000000 0.276970199222 0.000000000000 0.481335243155
0.000767220989 0.000732779011 0.723029799611 0.000000000000 0.276970200389 0.000000000000 0.488519340492
0.000756444843 0.000743555157 0.723029798477 0.000000000000 0.276970201523 0.000000000000 0.495703437828
0.000745668697 0.000754331303 0.723029797376 -0.000000000000 0.276970202624 -0.000000000000 0.502887535164
0.000734892551 0.000765107449 0.723029796306 -0.000000000000 0.276970203694 -0.000000000000 0.510071632501
0.000724116405 0.000775883595 0.723029795265 -0.000000000000 0.276970204735 -0.000000000000 0.517255729837
0.000713340259 0.000786659741 0.723029794253 -0.000000000000 0.276970205747 -0.000000000000 0.524439827173
0.000702564113 0.000797435887 0.723029793269 -0.000000000000 0.276970206731 -0.000000000000 0.531623924509
0.000691787967 0.000808212033 0.723029792310 -0.000000000000 0.276970207690 -0.000000000000 0.538808021846
0.000681011821 0.000818988179 0.723029791377 -0.000000000000 0.276970208623 -0.000000000000 0.545992119182
0.000670235675 0.000829764325 0.723029790468 -0.000000000000 0.276970209532 -0.000000000000 0.553176216518
0.000659459529 0.000840540471 0.723029789582 -0.000000000000 0.276970210418 -0.000000000000 0.560360313855
0.000648683383 0.000851316617 0.723029788719 -0.000000000000 0.276970211281 -0.000000000000 0.567544411191
0.000637907237 0.000862092763 0.723029787878 -0.000000000000 0.276970212122 -0.000000000000 0.574728508527
0.000627131091 0.000872868909 0.723029787057 -0.000000000000 0.276970212943 -0.000000000000 0.581912605863
0.000616354945 0.000883645055 0.723029786256 -0.000000000000 0.276970213744 -0.000000000000 0.589096703200
0.000605578799 0.000894421201 0.723029785474 -0.000000000000 0.276970214526 -0.000000000000 0.596280800536
0.000594802653 0.000905197347 0.723029784712 -0.000000000000 0.276970215288 -0.000000000000 0.603464897872
0.000584026507 0.000915973493 0.723029783967 -0.000000000000 0.276970216033 -0.000000000000 0.610648995209
0.000573250361 0.000926749639 0.723029783239 -0.000000000000 0.276970216761 -0.000000000000 0.617833092545
0.000562474215 0.000937525785 0.723029782528 -0.000000000000 0.276970217472 -0.000000000000 0.625017189881
0.000551698069 0.000948301931 0.723029781833 -0.000000000000 0.276970218167 -0.000000000000 0.632201287218
0.000540921923 0.000959078077 0.723029781154 -0.000000000000 0.276970218846 -0.000000000000 0.639385384554
0.000530145777 0.000969854223 0.723029780490 -0.000000000000 0.276970219510 -0.000000000000 0.646569481890
0.000519369631 0.000980630369 0.723029779841 -0.000000000000 0.276970220159 -0.000000000000 0.653753579226
0.000508593485 0.000991406515 0.723029779205 -0.000000000000 0.276970220795 -0.000000000000 0.660937676563
0.000497817339 0.001002182661 0.723029778584 -0.000000000000 0.276970221416 -0.000000000000 0.668121773899
0.000487041193 0.001012958807 0.723029777975 -0.000000000000 0.276970222025 -0.000000000000 0.675305871235
0.000476265047 0.001023734953 0.723029777380 -0.000000000000 0.276970222620 -0.000000000000 0.682489968572
0.000465488901 0.001034511099 0.723029776796 0.000000000000 0.276970223204 0.000000000000 0.689674065909
0.000454712755 0.001045287245 0.723029776225 0.000000000000 0.276970223775 0.000000000000 0.696858163261
0.000443936609 0.001056063391 0.723029775660 0.000000000000 0.276970224340 0.000000000000 0.704042260876
0.000433160456 0.001066839544 0.723029775040 0.000000000000 0.276970224960 0.000000000000 0.711226362448
0.000422384245 0.001077615755 0.723029773877 0.000000000000 0.276970226123 0.000000000000 0.718410503632

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001489249769 0.000010750231 0.722903024285 0.000000000000 0.277096975715 0.000000000000 0.007166820943
0.001478536952 0.000021463048 0.722810438006 0.000000000000 0.277189561994 0.000000000000 0.014308698777
0.001467846641 0.000032153359 0.722741798198 0.000000000000 0.277258201802 0.000000000000 0.021435572946
0.001457168159 0.000042831841 0.722692218666 0.000000000000 0.277307781334 0.000000000000 0.028554560673
0.001446495205 0.000053504795 0.722656601103 0.000000000000 0.277343398897 0.000000000000 0.035669863113
0.001435824584 0.000064175416 0.722630724932 0.000000000000 0.277369275068 0.000000000000 0.042783610705
0.001425154863 0.000074845137 0.722611510375 -0.000000000000 0.277388489625 -0.000000000000 0.049896758066
0.001414485463 0.000085514537 0.722596860163 -0.000000000000 0.277403139837 -0.000000000000 0.057009691025
0.001403816171 0.000096183829 0.722585389839 -0.000000000000 0.277414610161 -0.000000000000 0.064122552452
0.001393146913 0.000106853087 0.722576189696 -0.000000000000 0.277423810304 -0.000000000000 0.071235391413
0.001382477664 0.000117522336 0.722568654338 -0.000000000000 0.277431345662 -0.000000000000 0.078348223688
0.001371808419 0.000128191581 0.722562371781 -0.000000000000 0.277437628219 -0.000000000000 0.085461054067
0.001361139174 0.000138860826 0.722557054262 -0.000000000000 0.277442945738 -0.000000000000 0.092573883931
0.001350469930 0.000149530070 0.722552495476 -0.000000000000 0.277447504524 -0.000000000000 0.099686713660
0.001339800685 0.000160199315 0.722548543895 -0.000000000000 0.277451456105 -0.000000000000 0.106799543356
0.001329131440 0.000170868560 0.722545085792 -0.000000000000 0.277454914208 -0.000000000000 0.113912373043
0.001318462196 0.000181537804 0.722542034163 -0.000000000000 0.277457965837 -0.000000000000 0.121025202729
0.001307792951 0.000192207049 0.722539321320 -0.000000000000 0.277460678680 -0.000000000000 0.128138032414
0.001297123707 0.000202876293 0.722536893814 -0.000000000000 0.277463106186 -0.000000000000 0.135250862098
0.001286454462 0.000213545538 0.722534708876 -0.000000000000 0.277465291124 -0.000000000000 0.142363691783
0.001275785218 0.000224214782 0.722532731877 -0.000000000000 0.277467268123 -0.000000000000 0.149476521468
0.001265115973 0.000234884027 0.722530934484 -0.000000000000 0.277469065516 -0.000000000000 0.156589351153
0.001254446729 0.000245553271 0.722529293282 -0.000000000000 0.277470706718 -0.000000000000 0.163702180838
0.001243777484 0.000256222516 0.722527788762 -0.000000000000 0.277472211238 -0.000000000000 0.170815010523
0.001233108240 0.000266891760 0.722526404532 -0.000000000000 0.277473595468 -0.000000000000 0.177927840208
0.001222438995 0.000277561005 0.722525126718 -0.000000000000 0.277474873282 -0.000000000000 0.185040669892
0.001211769751 0.000288230249 0.722523943505 -0.000000000000 0.277476056495 -0.000000000000 0.192153499577
0.001201100506 0.000298899494 0.722522844762 -0.000000000000 0.277477155238 -0.000000000000 0.199266329262
0.001190431262 0.000309568738 0.722521821755 -0.000000000000 0.277478178245 -0.000000000000 0.206379158947
0.001179762017 0.000320237983 0.722520866914 -0.000000000000 0.277479133086 -0.000000000000 0.213491988632
0.001169092773 0.000330907227 0.722519973645 -0.000000000000 0.277480026355 -0.000000000000 0.220604818317
0.001158423528 0.000341576472 0.722519136180 -0.000000000000 0.277480863820 -0.000000000000 0.227717648001
0.001147754283 0.000352245717 0.722518349447 -0.000000000000 0.277481650553 -0.000000000000 0.234830477686
0.001137085039 0.000362914961 0.722517608972 -0.000000000000 0.277482391028 -0.000000000000 0.241943307371
0.001126415794 0.000373584206 0.722516910792 -0.000000000000 0.277483089208 -0.000000000000 0.249056137056
0.001115746550 0.000384253450 0.722516251383 -0.000000000000 0.277483748617 -0.000000000000 0.256168966741
0.001105077305 0.000394922695 0.722515627603 -0.000000000000 0.277484372397 -0.000000000000 0.263281796426
0.001094408061 0.000405591939 0.722515036641 -0.000000000000 0.277484963359 -0.000000000000 0.270394626110
0.001083738816 0.000416261184 0.722514475973 -0.000000000000 0.277485524027 -0.000000000000 0.277507455795
0.001073069572 0.000426930428 0.722513943328 -0.000000000000 0.277486056672 -0.000000000000 0.284620285480
0.001062400327 0.000437599673 0.722513436656 -0.000000000000 0.277486563344 -0.000000000000 0.291733115165
0.001051731083 0.000448268917 0.722512954103 -0.000000000000 0.277487045897 -0.000000000000 0.298845944850
0.001041061838 0.000458938162 0.722512493986 -0.000000000000 0.277487506014 -0.000000000000 0.305958774535
0.001030392594 0.000469607406 0.722512054776 -0.000000000000 0.277487945224 -0.000000000000 0.313071604219
0.001019723349 0.000480276651 0.722511635080 -0.000000000000 0.277488364920 -0.000000000000 0.320184433904
0.001009054105 0.000490945895 0.722511233626 -0.000000000000 0.277488766374 -0.000000000000 0.327297263589
0.000998384860 0.000501615140 0.722510849250 -0.000000000000 0.277489150750 -0.000000000000 0.334410093274
0.000987715616 0.000512284384 0.722510480884 -0.000000000000 0.277489519116 -0.000000000000 0.341522922959
0.000977046371 0.000522953629 0.722510127549 -0.000000000000 0.277489872451 -0.000000000000 0.348635752644
0.000966377127 0.000533622873 0.722509788343 -0.000000000000 0.277490211657 -0.000000000000 0.355748582328
0.000955707882 0.000544292118 0.722509462436 -0.000000000000 0.277490537564 -0.000000000000 0.362861412013
0.000945038637 0.000554961363 0.722509149059 -0.000000000000 0.277490850941 -0.000000000000 0.369974241698
0.000934369393 0.000565630607 0.722508847505 -0.000000000000 0.277491152495 -0.000000000000 0.377087071383
0.000923700148 0.000576299852 0.722508557117 -0.000000000000 0.277491442883 -0.000000000000 0.384199901068
0.000913030904 0.000586969096 0.722508277285 -0.000000000000 0.277491722715 -0.000000000000 0.391312730753
0.000902361659 0.000597638341 0.722508007444 -0.000000000000 0.277491992556 -0.000000000000 0.398425560438
0.000891692415 0.000608307585 0.722507747069 -0.000000000000 0.277492252931 -0.000000000000 0.405538390122
0.000881023170 0.000618976830 0.722507495670 -0.000000000000 0.277492504330 -0.000000000000 0.412651219807
0.000870353926 0.000629646074 0.722507252791 -0.000000000000 0.277492747209 -0.000000000000 0.419764049492
0.000859684681 0.000640315319 0.722507018006 -0.000000000000 0.277492981994 -0.000000000000 0.426876879177
0.000849015437 0.000650984563 0.722506790917 -0.000000000000 0.277493209083 -0.000000000000 0.433989708862
0.000838346192 0.000661653808 0.722506571151 -0.000000000000 0.277493428849 -0.000000000000 0.441102538547
0.000827676948 0.000672323052 0.722506358361 -0.000000000000 0.277493641639 -0.000000000000 0.448215368231
0.000817007703 0.000682992297 0.722506152218 -0.000000000000 0.277493847782 -0.000000000000 0.455328197916
0.000806338459 0.000693661541 0.722505952417 -0.000000000000 0.277494047583 -0.000000000000 0.462441027601
0.000795669214 0.000704330786 0.722505758670 -0.000000000000 0.277494241330 -0.000000000000 0.469553857286
0.000784999970 0.000715000030 0.722505570704 -0.000000000000 0.277494429296 -0.000000000000 0.476666686971
0.000774330725 0.000725669275 0.722505388266 -0.000000000000 0.277494611734 -0.000000000000 0.483779516656
0.000763661480 0.000736338520 0.722505211114 -0.000000000000 0.277494788886 -0.000000000000 0.490892346340
0.000752992236 0.000747007764 0.722505039023 -0.000000000000 0.277494960977 -0.000000000000 0.498005176025
0.000742322991 0.000757677009 0.722504871779 -0.000000000000 0.277495128221 -0.000000000000 0.505118005710
0.000731653747 0.000768346253 0.722504709179 -0.000000000000 0.277495290821 -0.000000000000 0.512230835395
0.000720984502 0.000779015498 0.722504551033 -0.000000000000 0.277495448967 -0.000000000000 0.519343665080
0.000710315258 0.000789684742 0.722504397161 -0.000000000000 0.277495602839 -0.000000000000 0.526456494765
0.000699646013 0.000800353987 0.722504247390 -0.000000000000 0.277495752610 -0.000000000000 0.533569324449
0.000688976769 0.000811023231 0.722504101561 -0.000000000000 0.277495898439 -0.000000000000 0.540682154134
0.000678307524 0.000821692476 0.722503959518 -0.000000000000 0.277496040482 -0.000000000000 0.547794983819
0.000667638280 0.000832361720 0.722503821117 -0.000000000000 0.277496178883 -0.000000000000 0.554907813504
0.000656969035 0.000843030965 0.722503686219 -0.000000000000 0.277496313781 -0.000000000000 0.562020643189
0.000646299791 0.000853700209 0.722503554693 -0.000000000000 0.277496445307 -0.000000000000 0.569133472874
0.000635630546 0.000864369454 0.722503426414 -0.000000000000 0.277496573586 -0.000000000000 0.576246302558
0.000624961302 0.000875038698 0.722503301263 -0.000000000000 0.277496698737 -0.000000000000 0.583359132243
0.000614292057 0.000885707943 0.722503179127 -0.000000000000 0.277496820873 -0.000000000000 0.590471961928
0.000603622813 0.000896377187 0.722503059899 -0.000000000000 0.277496940101 -0.000000000000 0.597584791613
0.000592953568 0.000907046432 0.722502943475 -0.000000000000 0.277497056525 -0.000000000000 0.604697621298
0.000582284324 0.000917715676 0.722502829759 -0.000000000000 0.277497170241 -0.000000000000 0.611810450983
0.000571615079 0.000928384921 0.722502718656 -0.000000000000 0.277497281344 -0.000000000000 0.618923280667
0.000560945834 0.000939054166 0.722502610078 -0.000000000000 0.277497389922 -0.000000000000 0.626036110352
0.000550276590 0.000949723410 0.722502503939 -0.000000000000 0.277497496061 -0.000000000000 0.633148940037
0.000539607345 0.000960392655 0.722502400159 -0.000000000000 0.277497599841 -0.000000000000 0.640261769722
0.000528938101 0.000971061899 0.722502298659 -0.000000000000 0.277497701341 -0.000000000000 0.647374599407
0.000518268856 0.000981731144 0.722502199365 -0.000000000000 0.277497800635 -0.000000000000 0.654487429092
0.000507599612 0.000992400388 0.722502102207 -0.000000000000 0.277497897793 -0.000000000000 0.661600258782
0.000496930367 0.001003069633 0.722502007113 -0.000000000000 0.277497992887 -0.000000000000 0.668713088496
0.000486261122 0.001013738878 0.722501914016 -0.000000000000 0.277498085984 -0.000000000000 0.675825918368
0.000475591876 0.001024408124 0.722501822829 -0.000000000000 0.277498177171 -0.000000000000 0.682938749169
0.000464922623 0.001035077377 0.722501733404 -0.000000000000 0.277498266596 -0.000000000000 0.690051584959
0.000454253333 0.001045746667 0.722501645364 -0.000000000000 0.277498354636 -0.000000000000 0.697164444885
0.000443583891 0.001056416109 0.722501557711 -0.000000000000 0.277498442289 -0.000000000000 0.704277406199
0.000432913970 0.001067086030 0.722501468449 -0.000000000000 0.277498531551 -0.000000000000 0.711390686794

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001489255144 0.000010744856 0.722876251887 0.000000000000 0.277123748113 0.000000000000 0.007163237585
0.001478564500 0.000021435500 0.722742969783 -0.000000000000 0.277257030217 -0.000000000000 0.014290333349
0.001467917310 0.000032082690 0.722626948759 0.000000000000 0.277373051241 0.000000000000 0.021388459972
0.001457302282 0.000042697718 0.722528725414 -0.000000000000 0.277471274586 -0.000000000000 0.028465145236
0.001446709228 0.000053290772 0.722447434361 0.000000000000 0.277552565639 0.000000000000 0.035527181275
0.001436130062 0.000063869938 0.722381209002 0.000000000000 0.277618790998 0.000000000000 0.042579958855
0.001425559045 0.000074440955 0.722327696264 -0.000000000000 0.277672303736 -0.000000000000 0.049627303215
0.001414992490 0.000085007510 0.722284497872 -0.000000000000 0.277715502128 -0.000000000000 0.056671673551
0.001404428223 0.000095571777 0.722249452131 -0.000000000000 0.277750547869 -0.000000000000 0.063714518191
0.001393865061 0.000106134939 0.722220758873 -0.000000000000 0.277779241127 -0.000000000000 0.070756625852
0.001383302405 0.000116697595 0.722196994018 -0.000000000000 0.277803005982 -0.000000000000 0.077798396831
0.001372739967 0.000127260033 0.722177065520 0.000000000000 0.277822934480 0.000000000000 0.084840021751
0.001362177621 0.000137822379 0.722160149012 -0.000000000000 0.277839850988 -0.000000000000 0.091881586277
0.001351615310 0.000148384690 0.722145624764 -0.000000000000 0.277854375236 -0.000000000000 0.098923126919
0.001341053012 0.000158946988 0.722133025009 0.000000000000 0.277866974991 0.000000000000 0.105964658501
0.001330490720 0.000169509280 0.722121993416 0.000000000000 0.277878006584 0.000000000000 0.113006186775
0.001319928429 0.000180071571 0.722112255267 0.000000000000 0.277887744733 0.000000000000 0.120047713886
0.001309366139 0.000190633861 0.722103595996 -0.000000000000 0.277896404004 -0.000000000000 0.127089240600
0.001298803849 0.000201196151 0.722095845832 -0.000000000000 0.277904154168 -0.000000000000 0.134130767184
0.001288241559 0.000211758441 0.722088868785 -0.000000000000 0.277911131215 -0.000000000000 0.141172293727
0.001277679270 0.000222320730 0.722082554680 -0.000000000000 0.277917445320 -0.000000000000 0.148213820256
0.001267116980 0.000232883020 0.722076813319 -0.000000000000 0.277923186681 -0.000000000000 0.155255346781
0.001256554690 0.000243445310 0.722071570155 -0.000000000000 0.277928429845 -0.000000000000 0.162296873306
0.001245992400 0.000254007600 0.722066763039 -0.000000000000 0.277933236961 -0.000000000000 0.169338399830
0.001235430110 0.000264569890 0.722062339747 -0.000000000000 0.277937660253 -0.000000000000 0.176379926354
0.001224867821 0.000275132179 0.722058256074 -0.000000000000 0.277941743926 -0.000000000000 0.183421452877
0.001214305531 0.000285694469 0.722054474353 -0.000000000000 0.277945525647 -0.000000000000 0.190462979401
0.001203743241 0.000296256759 0.722050962287 0.000000000000 0.277949037713 0.000000000000 0.197504505925
0.001193180951 0.000306819049 0.722047692028 -0.000000000000 0.277952307972 -0.000000000000 0.204546032449
0.001182618662 0.000317381338 0.722044639434 0.000000000000 0.277955360566 0.000000000000 0.211587558973
0.001172056372 0.000327943628 0.722041783474 -0.000000000000 0.277958216526 -0.000000000000 0.218629085497
0.001161494082 0.000338505918 0.722039105741 -0.000000000000 0.277960894259 -0.000000000000 0.225670612021
0.001150931792 0.000349068208 0.722036590057 -0.000000000000 0.277963409943 -0.000000000000 0.232712138544
0.001140369502 0.000359630498 0.722034222143 -0.000000000000 0.277965777857 -0.000000000000 0.239753665068
0.001129807213 0.000370192787 0.722031989351 -0.000000000000 0.277968010649 -0.000000000000 0.246795191592
0.001119244923 0.000380755077 0.722029880436 -0.000000000000 0.277970119564 -0.000000000000 0.253836718116
0.001108682633 0.000391317367 0.722027885367 -0.000000000000 0.277972114633 -0.000000000000 0.260878244640
0.001098120343 0.000401879657 0.722025995168 -0.000000000000 0.277974004832 -0.000000000000 0.267919771164
0.001087558053 0.000412441947 0.722024201781 -0.000000000000 0.277975798219 -0.000000000000 0.274961297687
0.001076995764 0.000423004236 0.722022497956 -0.000000000000 0.277977502044 -0.000000000000 0.282002824211
0.001066433474 0.000433566526 0.722020877145 -0.000000000000 0.277979122855 -0.000000000000 0.289044350735
0.001055871184 0.000444128816 0.722019333427 -0.000000000000 0.277980666573 -0.000000000000 0.296085877259
0.001045308894 0.000454691106 0.722017861429 -0.000000000000 0.277982138571 -0.000000000000 0.303127403783
0.001034746605 0.000465253395 0.722016456265 -0.000000000000 0.277983543735 -0.000000000000 0.310168930307
0.001024184315 0.000475815685 0.722015113487 -0.000000000000 0.277984886513 -0.000000000000 0.317210456831
0.001013622025 0.000486377975 0.722013829028 -0.000000000000 0.277986170972 -0.000000000000 0.324251983354
0.001003059735 0.000496940265 0.722012599171 -0.000000000000 0.277987400829 -0.000000000000 0.331293509878
0.000992497445 0.000507502555 0.722011420507 -0.000000000000 0.277988579493 -0.000000000000 0.338335036402
0.000981935156 0.000518064844 0.722010289903 -0.000000000000 0.277989710097 -0.000000000000 0.345376562926
0.000971372866 0.000528627134 0.722009204480 -0.000000000000 0.277990795520 -0.000000000000 0.352418089450
0.000960810576 0.000539189424 0.722008161581 -0.000000000000 0.277991838419 -0.000000000000 0.359459615974
0.000950248286 0.000549751714 0.722007158757 -0.000000000000 0.277992841243 -0.000000000000 0.366501142497
0.000939685996 0.000560314004 0.722006193741 -0.000000000000 0.277993806259 -0.000000000000 0.373542669021
0.000929123707 0.000570876293 0.722005264434 -0.000000000000 0.277994735566 -0.000000000000 0.380584195545
0.000918561417 0.000581438583 0.722004368890 -0.000000000000 0.277995631110 -0.000000000000 0.387625722069
0.000907999127 0.000592000873 0.722003505302 -0.000000000000 0.277996494698 -0.000000000000 0.394667248593
0.000897436837 0.000602563163 0.722002671990 -0.000000000000 0.277997328010 -0.000000000000 0.401708775117
0.000886874548 0.000613125452 0.722001867388 -0.000000000000 0.277998132612 -0.000000000000 0.408750301641
0.000876312258 0.000623687742 0.722001090039 -0.000000000000 0.277998909961 -0.000000000000 0.415791828164
0.000865749968 0.000634250032 0.722000338581 -0.000000000000 0.277999661419 -0.000000000000 0.422833354688
0.000855187678 0.000644812322 0.721999611740 -0.000000000000 0.278000388260 -0.000000000000 0.429874881212
0.000844625388 0.000655374612 0.721998908328 -0.000000000000 0.278001091672 -0.000000000000 0.436916407736
0.000834063099 0.000665936901 0.721998227230 -0.000000000000 0.278001772770 -0.000000000000 0.443957934260
0.000823500809 0.000676499191 0.721997567399 -0.000000000000 0.278002432601 -0.000000000000 0.450999460784
0.000812938519 0.000687061481 0.721996927856 -0.000000000000 0.278003072144 -0.000000000000 0.458040987308
0.000802376229 0.000697623771 0.721996307679 -0.000000000000 0.278003692321 -0.000000000000 0.465082513831
0.000791813939 0.000708186061 0.721995706001 -0.000000000000 0.278004293999 -0.000000000000 0.472124040355
0.000781251650 0.000718748350 0.721995122007 -0.000000000000 0.278004877993 -0.000000000000 0.479165566879
0.000770689360 0.000729310640 0.721994554928 -0.000000000000 0.278005445072 -0.000000000000 0.486207093403
0.000760127070 0.000739872930 0.721994004040 -0.000000000000 0.278005995960 -0.000000000000 0.493248619927
0.000749564780 0.000750435220 0.721993468660 -0.000000000000 0.278006531340 -0.000000000000 0.500290146451
0.000739002491 0.000760997509 0.721992948142 -0.000000000000 0.278007051858 -0.000000000000 0.507331672974
