Time         Position     velocity     Temperature  Pressure     
0.04         0.21         1.00         273.18       197.50       
0.04         0.23         1.00         273.08       195.00       
0.04         0.25         1.00         273.03       192.50       
0.04         0.27         1.00         273.01       190.00       
0.04         0.29         1.00         273.01       187.50       
0.04         0.31         1.00         273.00       185.00       
0.04         0.33         1.00         273.00       182.50       
0.04         0.35         1.00         273.00       180.00       
0.04         0.37         1.00         273.00       177.50       
0.04         0.39         1.00         273.00       175.00       
0.04         0.41         1.00         273.00       172.50       
0.04         0.43         1.00         273.00       170.00       
0.04         0.45         1.00         273.00       167.50       
0.04         0.47         1.00         273.00       165.00       
0.04         0.49         1.00         273.00       162.50       
0.04         0.51         1.00         273.00       160.00       
0.04         0.53         1.00         273.00       157.50       
0.04         0.55         1.00         273.00       155.00       
0.04         0.57         1.00         273.00       152.50       
0.04         0.59         1.00         273.00       150.00       
0.04         0.61         1.00         273.00       147.50       
0.04         0.63         1.00         273.00       145.00       
0.04         0.65         1.00         273.00       142.50       
0.04         0.67         1.00         273.00       140.00       
0.04         0.69         1.00         273.00       137.50       
0.04         0.71         1.00         273.00       135.00       
0.04         0.73         1.00         273.00       132.50       
0.04         0.75         1.00         273.00       130.00       
0.04         0.77         1.00         273.00       127.50       
0.04         0.79         1.00         273.00       125.00       
0.04         0.81         1.00         273.00       122.50       
0.04         0.83         1.00         273.00       120.00       
0.04         0.85         1.00         273.00       117.50       
0.04         0.87         1.00         273.00       115.00       
0.04         0.89         1.00         273.00       112.50       
0.04         0.91         1.00         273.00       110.00       
0.04         0.93         1.00         273.00       107.50       
0.04         0.95         1.00         273.00       105.00       
0.04         0.97         1.00         273.00       102.50       
0.04         0.99         1.00         273.00       100.00       
0.04         1.00         1.00         273.00       100.00       

0.05         0.00         0.10         373.00       100.00       
0.05         0.01         1.00         364.22       222.50       
0.05         0.03         1.00         346.66       220.00       
0.05         0.05         1.00         326.18       217.50       
0.05         0.07         1.00         307.97       215.00       
0.05         0.09         1.00         294.31       212.50       
0.05         0.11         1.00         285.21       210.00       
0.05         0.13         1.00         279.64       207.50       
0.05         0.15         1.00         276.47       205.00       
0.05         0.17         1.00         274.74       202.50       
0.05         0.19         1.00         273.85       200.00       
0.05         0.21         1.00         273.40       197.50       
0.05         0.23         1.00         273.19       195.00       
0.05         0.25         1.00         273.09       192.50       
0.05         0.27         1.00         273.04       190.00       
0.05         0.29         1.00         273.02       187.50       
0.05         0.31         1.00         273.01       185.00       
0.05         0.33         1.00         273.00       182.50       
0.05         0.35         1.00         273.00       180.00       
0.05         0.37         1.00         273.00       177.50       
0.05         0.39         1.00         273.00       175.00       
0.05         0.41         1.00         273.00       172.50       
0.05         0.43         1.00         273.00       170.00       
0.05         0.45         1.00         273.00       167.50       
0.05         0.47         1.00         273.00       165.00       
0.05         0.49         1.00         273.00       162.50       
0.05         0.51         1.00         273.00       160.00       
0.05         0.53         1.00         273.00       157.50       
0.05         0.55         1.00         273.00       155.00       
0.05         0.57         1.00         273.00       152.50       
0.05         0.59         1.00         273.00       150.00       
0.05         0.61         1.00         273.00       147.50       
0.05         0.63         1.00         273.00       145.00       
0.05         0.65         1.00         273.00       142.50       
0.05         0.67         1.00         273.00       140.00       
0.05         0.69         1.00         273.00       137.50       
0.05         0.71         1.00         273.00       135.00       
0.05         0.73         1.00         273.00       132.50       
0.05         0.75         1.00         273.00       130.00       
0.05         0.77         1.00         273.00       127.50       
0.05         0.79         1.00         273.00       125.00       
0.05         0.81         1.00         273.00       122.50       
0.05         0.83         1.00         273.00       120.00       
0.05         0.85         1.00         273.00       117.50       
0.05         0.87         1.00         273.00       115.00       
0.05         0.89         1.00         273.00       112.50       
0.05         0.91         1.00         273.00       110.00       
0.05         0.93         1.00         273.00       107.50       
0.05         0.95         1.00         273.00       105.00       
0.05         0.97         1.00         273.00       102.50       
0.05         0.99         1.00         273.00       100.00       
0.05         1.00         1.00         273.00       100.00       

0.06         0.00         0.10         373.00       100.00       
0.06         0.01         1.00         367.15       222.50       
0.06         0.03         1.00         353.49       220.00       
0.06         0.05         1.00         335.28       217.50       
0.06         0.07         1.00         317.07       215.00       
0.06         0.09         1.00         301.90       212.50       
0.06         0.11         1.00         290.77       210.00       
0.06         0.13         1.00         283.35       207.50       
0.06         0.15         1.00         278.76       205.00       
0.06         0.17         1.00         276.08       202.50       
0.06         0.19         1.00         274.59       200.00       
0.06         0.21         1.00         273.80       197.50       
0.06         0.23         1.00         273.39       195.00       
0.06         0.25         1.00         273.19       192.50       
0.06         0.27         1.00         273.09       190.00       
0.06         0.29         1.00         273.04       187.50       
0.06         0.31         1.00         273.02       185.00       
0.06         0.33         1.00         273.01       182.50       
0.06         0.35         1.00         273.00       180.00       
0.06         0.37         1.00         273.00       177.50       
0.06         0.39         1.00         273.00       175.00       
0.06         0.41         1.00         273.00       172.50       
0.06         0.43         1.00         273.00       170.00       
0.06         0.45         1.00         273.00       167.50       
0.06         0.47         1.00         273.00       165.00       
0.06         0.49         1.00         273.00       162.50       
0.06         0.51         1.00         273.00       160.00       
0.06         0.53         1.00         273.00       157.50       
0.06         0.55         1.00         273.00       155.00       
0.06         0.57         1.00         273.00       152.50       
0.06         0.59         1.00         273.00       150.00       
0.06         0.61         1.00         273.00       147.50       
0.06         0.63         1.00         273.00       145.00       
0.06         0.65         1.00         273.00       142.50       
0.06         0.67         1.00         273.00       140.00       
0.06         0.69         1.00         273.00       137.50       
0.06         0.71         1.00         273.00       135.00       
0.06         0.73         1.00         273.00       132.50       
0.06         0.75         1.00         273.00       130.00       
0.06         0.77         1.00         273.00       127.50       
0.06         0.79         1.00         273.00       125.00       
0.06         0.81         1.00         273.00       122.50       
0.06         0.83         1.00         273.00       120.00       
0.06         0.85         1.00         273.00       117.50       
0.06         0.87         1.00         273.00       115.00       
0.06         0.89         1.00         273.00       112.50       
0.06         0.91         1.00         273.00       110.00       
0.06         0.93         1.00         273.00       107.50       
0.06         0.95         1.00         273.00       105.00       
0.06         0.97         1.00         273.00       102.50       
0.06         0.99         1.00         273.00       100.00       
0.06         1.00         1.00         273.00       100.00       

0.10         0.00         0.10         373.00       100.00       
0.10         0.01         1.00         371.84       222.50       
0.10         0.03         1.00         367.60       220.00       
0.10         0.05         1.00         359.13       217.50       
0.10         0.07         1.00         346.88       215.00       
0.10         0.09         1.00         332.59       212.50       
0.10         0.11         1.00         318.31       210.00       
0.10         0.13         1.00         305.61       207.50       
0.10         0.15         1.00         295.33       205.00       
0.10         0.17         1.00         287.62       202.50       
0.10         0.19         1.00         282.19       200.00       
0.10         0.21         1.00         278.57       197.50       
0.10         0.23         1.00         276.27       195.00       
0.10         0.25         1.00         274.86       192.50       
0.10         0.27         1.00         274.03       190.00       
0.10         0.29         1.00         273.56       187.50       
0.10         0.31         1.00         273.30       185.00       
0.10         0.33         1.00         273.15       182.50       
0.10         0.35         1.00         273.08       180.00       
0.10         0.37         1.00         273.04       177.50       
0.10         0.39         1.00         273.02       175.00       
0.10         0.41         1.00         273.01       172.50       
0.10         0.43         1.00         273.00       170.00       
0.10         0.45         1.00         273.00       167.50       
0.10         0.47         1.00         273.00       165.00       
0.10         0.49         1.00         273.00       162.50       
0.10         0.51         1.00         273.00       160.00       
0.10         0.53         1.00         273.00       157.50       
0.10         0.55         1.00         273.00       155.00       
0.10         0.57         1.00         273.00       152.50       
0.10         0.59         1.00         273.00       150.00       
0.10         0.61         1.00         273.00       147.50       
0.10         0.63         1.00         273.00       145.00       
0.10         0.65         1.00         273.00       142.50       
0.10         0.67         1.00         273.00       140.00       
0.10         0.69         1.00         273.00       137.50       
0.10         0.71         1.00         273.00       135.00       
0.10         0.73         1.00         273.00       132.50       
0.10         0.75         1.00         273.00       130.00       
0.10         0.77         1.00         273.00       127.50       
0.10         0.79         1.00         273.00       125.00       
0.10         0.81         1.00         273.00       122.50       
0.10         0.83         1.00         273.00       120.00       
0.10         0.85         1.00         273.00       117.50       
0.10         0.87         1.00         273.00       115.00       
0.10         0.89         1.00         273.00       112.50       
0.10         0.91         1.00         273.00       110.00       
0.10         0.93         1.00         273.00       107.50       
0.10         0.95         1.00         273.00       105.00       
0.10         0.97         1.00         273.00       102.50       
0.10         0.99         1.00         273.00       100.00       
0.10         1.00         1.00         273.00       100.00       

0.12         0.00         0.10         373.00       100.00       
0.12         0.01         1.00         372.49       222.50       
0.12         0.03         1.00         370.26       220.00       
0.12         0.05         1.00         365.06       217.50       
0.12         0.07         1.00         356.41       215.00       
0.12         0.09         1.00         344.86       212.50       
0.12         0.11         1.00         331.78       210.00       
0.12         0.13         1.00         318.69       207.50       
0.12         0.15         1.00         306.85       205.00       
0.12         0.17         1.00         296.99       202.50       
0.12         0.19         1.00         289.31       200.00       
0.12         0.21         1.00         283.69       197.50       
0.12         0.23         1.00         279.77       195.00       
0.12         0.25         1.00         277.15       192.50       
0.12         0.27         1.00         275.48       190.00       
0.12         0.29         1.00         274.44       187.50       
0.12         0.31         1.00         273.82       185.00       
0.12         0.33         1.00         273.45       182.50       
0.12         0.35         1.00         273.25       180.00       
0.12         0.37         1.00         273.13       177.50       
0.12         0.39         1.00         273.07       175.00       
0.12         0.41         1.00         273.04       172.50       
0.12         0.43         1.00         273.02       170.00       
0.12         0.45         1.00         273.01       167.50       
0.12         0.47         1.00         273.00       165.00       
0.12         0.49         1.00         273.00       162.50       
0.12         0.51         1.00         273.00       160.00       
0.12         0.53         1.00         273.00       157.50       
0.12         0.55         1.00         273.00       155.00       
0.12         0.57         1.00         273.00       152.50       
0.12         0.59         1.00         273.00       150.00       
0.12         0.61         1.00         273.00       147.50       
0.12         0.63         1.00         273.00       145.00       
0.12         0.65         1.00         273.00       142.50       
0.12         0.67         1.00         273.00       140.00       
0.12         0.69         1.00         273.00       137.50       
0.12         0.71         1.00         273.00       135.00       
0.12         0.73         1.00         273.00       132.50       
0.12         0.75         1.00         273.00       130.00       
0.12         0.77         1.00         273.00       127.50       
0.12         0.79         1.00         273.00       125.00       
0.12         0.81         1.00         273.00       122.50       
0.12         0.83         1.00         273.00       120.00       
0.12         0.85         1.00         273.00       117.50       
0.12         0.87         1.00         273.00       115.00       
0.12         0.89         1.00         273.00       112.50       
0.12         0.91         1.00         273.00       110.00       
0.12         0.93         1.00         273.00       107.50       
0.12         0.95         1.00         273.00       105.00       
0.12         0.97         1.00         273.00       102.50       
0.12         0.99         1.00         273.00       100.00       
0.12         1.00         1.00         273.00       100.00       

0.15         0.00         0.10         373.00       100.00       
0.15         0.01         1.00         372.85       222.50       
0.15         0.03         1.00         372.04       220.00       
0.15         0.05         1.00         369.74       217.50       
0.15         0.07         1.00         365.13       215.00       
0.15         0.09         1.00         357.85       212.50       
0.15         0.11         1.00         348.14       210.00       
0.15         0.13         1.00         336.80       207.50       
0.15         0.15         1.00         324.93       205.00       
0.15         0.17         1.00         313.55       202.50       
0.15         0.19         1.00         303.44       200.00       
0.15         0.21         1.00         295.01       197.50       
0.15         0.23         1.00         288.37       195.00       
0.15         0.25         1.00         283.39       192.50       
0.15         0.27         1.00         279.82       190.00       
0.15         0.29         1.00         277.35       187.50       
0.15         0.31         1.00         275.70       185.00       
0.15         0.33         1.00         274.64       182.50       
0.15         0.35         1.00         273.97       180.00       
0.15         0.37         1.00         273.56       177.50       
0.15         0.39         1.00         273.32       175.00       
0.15         0.41         1.00         273.18       172.50       
0.15         0.43         1.00         273.10       170.00       
0.15         0.45         1.00         273.05       167.50       
0.15         0.47         1.00         273.03       165.00       
0.15         0.49         1.00         273.02       162.50       
0.15         0.51         1.00         273.01       160.00       
0.15         0.53         1.00         273.00       157.50       
0.15         0.55         1.00         273.00       155.00       
0.15         0.57         1.00         273.00       152.50       
0.15         0.59         1.00         273.00       150.00       
0.15         0.61         1.00         273.00       147.50       
0.15         0.63         1.00         273.00       145.00       
0.15         0.65         1.00         273.00       142.50       
0.15         0.67         1.00         273.00       140.00       
0.15         0.69         1.00         273.00       137.50       
0.15         0.71         1.00         273.00       135.00       
0.15         0.73         1.00         273.00       132.50       
0.15         0.75         1.00         273.00       130.00       
0.15         0.77         1.00         273.00       127.50       
0.15         0.79         1.00         273.00       125.00       
0.15         0.81         1.00         273.00       122.50       
0.15         0.83         1.00         273.00       120.00       
0.15         0.85         1.00         273.00       117.50       
0.15         0.87         1.00         273.00       115.00       
0.15         0.89         1.00         273.00       112.50       
0.15         0.91         1.00         273.00       110.00       
0.15         0.93         1.00         273.00       107.50       
0.15         0.95         1.00         273.00       105.00       
0.15         0.97         1.00         273.00       102.50       
0.15         0.99         1.00         273.00       100.00       
0.15         1.00         1.00         273.00       100.00       

0.20         0.00         0.10         373.00       100.00       
0.20         0.01         1.00         372.98       222.50       
0.20         0.03         1.00         372.84       220.00       
0.20         0.05         1.00         372.33       217.50       
0.20         0.07         1.00         371.01       215.00       
0.20         0.09         1.00         368.38       212.50       
0.20         0.11         1.00         364.00       210.00       
0.20         0.13         1.00         357.66       207.50       
0.20         0.15         1.00         349.52       205.00       
0.20         0.17         1.00         340.03       202.50       
0.20         0.19         1.00         329.83       200.00       
0.20         0.21         1.00         319.62       197.50       
0.20         0.23         1.00         310.04       195.00       
0.20         0.25         1.00         301.52       192.50       
0.20         0.27         1.00         294.32       190.00       
0.20         0.29         1.00         288.48       187.50       
0.20         0.31         1.00         283.94       185.00       
0.20         0.33         1.00         280.54       182.50       
0.20         0.35         1.00         278.07       180.00       
0.20         0.37         1.00         276.33       177.50       
0.20         0.39         1.00         275.14       175.00       
0.20         0.41         1.00         274.35       172.50       
0.20         0.43         1.00         273.84       170.00       
0.20         0.45         1.00         273.51       167.50       
0.20         0.47         1.00         273.30       165.00       
0.20         0.49         1.00         273.18       162.50       
0.20         0.51         1.00         273.10       160.00       
0.20         0.53         1.00         273.06       157.50       
0.20         0.55         1.00         273.03       155.00       
0.20         0.57         1.00         273.02       152.50       
0.20         0.59         1.00         273.01       150.00       
0.20         0.61         1.00         273.01       147.50       
0.20         0.63         1.00         273.00       145.00       
0.20         0.65         1.00         273.00       142.50       
0.20         0.67         1.00         273.00       140.00       
0.20         0.69         1.00         273.00       137.50       
0.20         0.71         1.00         273.00       135.00       
0.20         0.73         1.00         273.00       132.50       
0.20         0.75         1.00         273.00       130.00       
0.20         0.77         1.00         273.00       127.50       
0.20         0.79         1.00         273.00       125.00       
0.20         0.81         1.00         273.00       122.50       
0.20         0.83         1.00         273.00       120.00       
0.20         0.85         1.00         273.00       117.50       
0.20         0.87         1.00         273.00       115.00       
0.20         0.89         1.00         273.00       112.50       
0.20         0.91         1.00         273.00       110.00       
0.20         0.93         1.00         273.00       107.50       
0.20         0.95         1.00         273.00       105.00       
0.20         0.97         1.00         273.00       102.50       
0.20         0.99         1.00         273.00       100.00       
0.20         1.00         1.00         273.00       100.00       

0.25         0.00         0.10         373.00       100.00       
0.25         0.01         1.00         373.00       222.50       
0.25         0.03         1.00         372.97       220.00       
0.25         0.05         1.00         372.87       217.50       
0.25         0.07         1.00         372.55       215.00       
0.25         0.09         1.00         371.78       212.50       
0.25         0.11         1.00         370.23       210.00       
0.25         0.13         1.00         367.56       207.50       
0.25         0.15         1.00         363.50       205.00       
0.25         0.17         1.00         357.91       202.50       
0.25         0.19         1.00         350.88       200.00       
0.25         0.21         1.00         342.67       197.50       
0.25         0.23         1.00         333.71       195.00       
0.25         0.25         1.00         324.51       192.50       
0.25         0.27         1.00         315.54       190.00       
0.25         0.29         1.00         307.22       187.50       
0.25         0.31         1.00         299.82       185.00       
0.25         0.33         1.00         293.49       182.50       
0.25         0.35         1.00         288.29       180.00       
0.25         0.37         1.00         284.14       177.50       
0.25         0.39         1.00         280.94       175.00       
0.25         0.41         1.00         278.54       172.50       
0.25         0.43         1.00         276.79       170.00       
0.25         0.45         1.00         275.54       167.50       
0.25         0.47         1.00         274.67       165.00       
0.25         0.49         1.00         274.08       162.50       
0.25         0.51         1.00         273.69       160.00       
0.25         0.53         1.00         273.43       157.50       
0.25         0.55         1.00         273.27       155.00       
0.25         0.57         1.00         273.16       152.50       
0.25         0.59         1.00         273.10       150.00       
0.25         0.61         1.00         273.06       147.50       
0.25         0.63         1.00         273.03       145.00       
0.25         0.65         1.00         273.02       142.50       
0.25         0.67         1.00         273.01       140.00       
0.25         0.69         1.00         273.01       137.50       
0.25         0.71         1.00         273.00       135.00       
0.25         0.73         1.00         273.00       132.50       
0.25         0.75         1.00         273.00       130.00       
0.25         0.77         1.00         273.00       127.50       
0.25         0.79         1.00         273.00       125.00       
0.25         0.81         1.00         273.00       122.50       
0.25         0.83         1.00         273.00       120.00       
0.25         0.85         1.00         273.00       117.50       
0.25         0.87         1.00         273.00       115.00       
0.25         0.89         1.00         273.00       112.50       
0.25         0.91         1.00         273.00       110.00       
0.25         0.93         1.00         273.00       107.50       
0.25         0.95         1.00         273.00       105.00       
0.25         0.97         1.00         273.00       102.50       
0.25         0.99         1.00         273.00       100.00       
0.25         1.00         1.00         273.00       100.00       

0.30         0.00         0.10         373.00       100.00       
0.30         0.01         1.00         373.00       222.50       
0.30         0.03         1.00         373.00       220.00       
0.30         0.05         1.00         372.98       217.50       
0.30         0.07         1.00         372.91       215.00       
0.30         0.09         1.00         372.71       212.50       
0.30         0.11         1.00         372.24       210.00       
0.30         0.13         1.00         371.31       207.50       
0.30         0.15         1.00         369.68       205.00       
0.30         0.17         1.00         367.09       202.50       
0.30         0.19         1.00         363.34       200.00       
0.30         0.21         1.00         358.35       197.50       
0.30         0.23         1.00         352.15       195.00       
0.30         0.25         1.00         344.92       192.50       
0.30         0.27         1.00         336.94       190.00       
0.30         0.29         1.00         328.58       187.50       
0.30         0.31         1.00         320.23       185.00       
0.30         0.33         1.00         312.22       182.50       
0.30         0.35         1.00         304.84       180.00       
0.30         0.37         1.00         298.28       177.50       
0.30         0.39         1.00         292.64       175.00       
0.30         0.41         1.00         287.94       172.50       
0.30         0.43         1.00         284.14       170.00       
0.30         0.45         1.00         281.14       167.50       
0.30         0.47         1.00         278.84       165.00       
0.30         0.49         1.00         277.11       162.50       
0.30         0.51         1.00         275.85       160.00       
0.30         0.53         1.00         274.94       157.50       
0.30         0.55         1.00         274.30       155.00       
0.30         0.57         1.00         273.85       152.50       
0.30         0.59         1.00         273.56       150.00       
0.30         0.61         1.00         273.36       147.50       
0.30         0.63         1.00         273.22       145.00       
0.30         0.65         1.00         273.14       142.50       
0.30         0.67         1.00         273.09       140.00       
0.30         0.69         1.00         273.05       137.50       
0.30         0.71         1.00         273.03       135.00       
0.30         0.73         1.00         273.02       132.50       
0.30         0.75         1.00         273.01       130.00       
0.30         0.77         1.00         273.01       127.50       
0.30         0.79         1.00         273.00       125.00       
0.30         0.81         1.00         273.00       122.50       
0.30         0.83         1.00         273.00       120.00       
0.30         0.85         1.00         273.00       117.50       
0.30         0.87         1.00         273.00       115.00       
0.30         0.89         1.00         273.00       112.50       
0.30         0.91         1.00         273.00       110.00       
0.30         0.93         1.00         273.00       107.50       
0.30         0.95         1.00         273.00       105.00       
0.30         0.97         1.00         273.00       102.50       
0.30         0.99         1.00         273.00       100.00       
0.30         1.00         1.00         273.00       100.00       

0.50         0.00         0.10         373.00       100.00       
0.50         0.01         1.00         373.00       222.50       
0.50         0.03         1.00         373.00       220.00       
0.50         0.05         1.00         373.00       217.50       
0.50         0.07         1.00         373.00       215.00       
0.50         0.09         1.00         373.00       212.50       
0.50         0.11         1.00         373.00       210.00       
0.50         0.13         1.00         372.99       207.50       
0.50         0.15         1.00         372.98       205.00       
0.50         0.17         1.00         372.95       202.50       
0.50         0.19         1.00         372.88       200.00       
0.50         0.21         1.00         372.75       197.50       
0.50         0.23         1.00         372.50       195.00       
0.50         0.25         1.00         372.08       192.50       
0.50         0.27         1.00         371.39       190.00       
0.50         0.29         1.00         370.35       187.50       
0.50         0.31         1.00         368.83       185.00       
0.50         0.33         1.00         366.76       182.50       
0.50         0.35         1.00         364.03       180.00       
0.50         0.37         1.00         360.59       177.50       
0.50         0.39         1.00         356.43       175.00       
0.50         0.41         1.00         351.57       172.50       
0.50         0.43         1.00         346.10       170.00       
0.50         0.45         1.00         340.14       167.50       
0.50         0.47         1.00         333.82       165.00       
0.50         0.49         1.00         327.33       162.50       
0.50         0.51         1.00         320.84       160.00       
0.50         0.53         1.00         314.52       157.50       
0.50         0.55         1.00         308.51       155.00       
0.50         0.57         1.00         302.93       152.50       
0.50         0.59         1.00         297.86       150.00       
0.50         0.61         1.00         293.35       147.50       
0.50         0.63         1.00         289.43       145.00       
0.50         0.65         1.00         286.08       142.50       
0.50         0.67         1.00         283.27       140.00       
0.50         0.69         1.00         280.96       137.50       
0.50         0.71         1.00         279.08       135.00       
0.50         0.73         1.00         277.59       132.50       
0.50         0.75         1.00         276.42       130.00       
0.50         0.77         1.00         275.52       127.50       
