Time         Position     velocity     Temperature  Pressure     
0.03         0.03         1.00         324.77       712.50       
0.03         0.08         1.00         292.62       675.00       
0.03         0.13         1.00         279.23       637.50       
0.03         0.17         1.00         274.76       600.00       
0.03         0.22         1.00         273.46       562.50       
0.03         0.27         1.00         273.11       525.00       
0.03         0.32         1.00         273.03       487.50       
0.03         0.37         1.00         273.01       450.00       
0.03         0.42         1.00         273.00       412.50       
0.03         0.47         1.00         273.00       375.00       
0.03         0.52         1.00         273.00       337.50       
0.03         0.57         1.00         273.00       300.00       
0.03         0.63         1.00         273.00       262.50       
0.03         0.68         1.00         273.00       225.00       
0.03         0.73         1.00         273.00       187.50       
0.03         0.78         1.00         273.00       150.00       
0.03         0.83         1.00         273.00       112.50       
0.03         0.88         1.00         273.00       75.00        
0.03         0.93         1.00         273.00       37.50        
0.03         0.98         1.00         273.00       0.00         
0.03         1.00         1.00         273.00       1.00         

0.04         0.00         0.10         373.00       1.00         
0.04         0.03         1.00         332.81       712.50       
0.04         0.08         1.00         299.32       675.00       
0.04         0.13         1.00         282.58       637.50       
0.04         0.17         1.00         276.07       600.00       
0.04         0.22         1.00         273.90       562.50       
0.04         0.27         1.00         273.24       525.00       
0.04         0.32         1.00         273.06       487.50       
0.04         0.37         1.00         273.02       450.00       
0.04         0.42         1.00         273.00       412.50       
0.04         0.47         1.00         273.00       375.00       
0.04         0.52         1.00         273.00       337.50       
0.04         0.57         1.00         273.00       300.00       
0.04         0.63         1.00         273.00       262.50       
0.04         0.68         1.00         273.00       225.00       
0.04         0.73         1.00         273.00       187.50       
0.04         0.78         1.00         273.00       150.00       
0.04         0.83         1.00         273.00       112.50       
0.04         0.88         1.00         273.00       75.00        
0.04         0.93         1.00         273.00       37.50        
0.04         0.98         1.00         273.00       0.00         
0.04         1.00         1.00         273.00       1.00         

0.05         0.00         0.10         373.00       1.00         
0.05         0.03         1.00         339.51       712.50       
0.05         0.08         1.00         306.02       675.00       
0.05         0.13         1.00         286.48       637.50       
0.05         0.17         1.00         277.80       600.00       
0.05         0.22         1.00         274.55       562.50       
0.05         0.27         1.00         273.46       525.00       
0.05         0.32         1.00         273.13       487.50       
0.05         0.37         1.00         273.03       450.00       
0.05         0.42         1.00         273.01       412.50       
0.05         0.47         1.00         273.00       375.00       
0.05         0.52         1.00         273.00       337.50       
0.05         0.57         1.00         273.00       300.00       
0.05         0.63         1.00         273.00       262.50       
0.05         0.68         1.00         273.00       225.00       
0.05         0.73         1.00         273.00       187.50       
0.05         0.78         1.00         273.00       150.00       
0.05         0.83         1.00         273.00       112.50       
0.05         0.88         1.00         273.00       75.00        
0.05         0.93         1.00         273.00       37.50        
0.05         0.98         1.00         273.00       0.00         
0.05         1.00         1.00         273.00       1.00         

0.06         0.00         0.10         373.00       1.00         
0.06         0.03         1.00         345.09       712.50       
0.06         0.08         1.00         312.53       675.00       
0.06         0.13         1.00         290.83       637.50       
0.06         0.17         1.00         279.97       600.00       
0.06         0.22         1.00         275.45       562.50       
0.06         0.27         1.00         273.79       525.00       
0.06         0.32         1.00         273.24       487.50       
0.06         0.37         1.00         273.07       450.00       
0.06         0.42         1.00         273.02       412.50       
0.06         0.47         1.00         273.00       375.00       
0.06         0.52         1.00         273.00       337.50       
0.06         0.57         1.00         273.00       300.00       
0.06         0.63         1.00         273.00       262.50       
0.06         0.68         1.00         273.00       225.00       
0.06         0.73         1.00         273.00       187.50       
0.06         0.78         1.00         273.00       150.00       
0.06         0.83         1.00         273.00       112.50       
0.06         0.88         1.00         273.00       75.00        
0.06         0.93         1.00         273.00       37.50        
0.06         0.98         1.00         273.00       0.00         
0.06         1.00         1.00         273.00       1.00         

0.07         0.00         0.10         373.00       1.00         
0.07         0.03         1.00         349.74       712.50       
0.07         0.08         1.00         318.73       675.00       
0.07         0.13         1.00         295.48       637.50       
0.07         0.17         1.00         282.56       600.00       
0.07         0.22         1.00         276.64       562.50       
0.07         0.27         1.00         274.27       525.00       
0.07         0.32         1.00         273.41       487.50       
0.07         0.37         1.00         273.13       450.00       
0.07         0.42         1.00         273.04       412.50       
0.07         0.47         1.00         273.01       375.00       
0.07         0.52         1.00         273.00       337.50       
0.07         0.57         1.00         273.00       300.00       
0.07         0.63         1.00         273.00       262.50       
0.07         0.68         1.00         273.00       225.00       
0.07         0.73         1.00         273.00       187.50       
0.07         0.78         1.00         273.00       150.00       
0.07         0.83         1.00         273.00       112.50       
0.07         0.88         1.00         273.00       75.00        
0.07         0.93         1.00         273.00       37.50        
0.07         0.98         1.00         273.00       0.00         
0.07         1.00         1.00         273.00       1.00         

0.08         0.00         0.10         373.00       1.00         
0.08         0.03         1.00         353.62       712.50       
0.08         0.08         1.00         324.55       675.00       
0.08         0.13         1.00         300.32       637.50       
0.08         0.17         1.00         285.52       600.00       
0.08         0.22         1.00         278.12       562.50       
0.08         0.27         1.00         274.91       525.00       
0.08         0.32         1.00         273.66       487.50       
0.08         0.37         1.00         273.21       450.00       
0.08         0.42         1.00         273.07       412.50       
0.08         0.47         1.00         273.02       375.00       
0.08         0.52         1.00         273.01       337.50       
0.08         0.57         1.00         273.00       300.00       
0.08         0.63         1.00         273.00       262.50       
0.08         0.68         1.00         273.00       225.00       
0.08         0.73         1.00         273.00       187.50       
0.08         0.78         1.00         273.00       150.00       
0.08         0.83         1.00         273.00       112.50       
0.08         0.88         1.00         273.00       75.00        
0.08         0.93         1.00         273.00       37.50        
0.08         0.98         1.00         273.00       0.00         
0.08         1.00         1.00         273.00       1.00         

0.09         0.00         0.10         373.00       1.00         
0.09         0.03         1.00         356.85       712.50       
0.09         0.08         1.00         329.93       675.00       
0.09         0.13         1.00         305.26       637.50       
0.09         0.17         1.00         288.81       600.00       
0.09         0.22         1.00         279.90       562.50       
0.09         0.27         1.00         275.74       525.00       
0.09         0.32         1.00         274.01       487.50       
0.09         0.37         1.00         273.35       450.00       
0.09         0.42         1.00         273.11       412.50       
0.09         0.47         1.00         273.04       375.00       
0.09         0.52         1.00         273.01       337.50       
0.09         0.57         1.00         273.00       300.00       
0.09         0.63         1.00         273.00       262.50       
0.09         0.68         1.00         273.00       225.00       
0.09         0.73         1.00         273.00       187.50       
0.09         0.78         1.00         273.00       150.00       
0.09         0.83         1.00         273.00       112.50       
0.09         0.88         1.00         273.00       75.00        
0.09         0.93         1.00         273.00       37.50        
0.09         0.98         1.00         273.00       0.00         
0.09         1.00         1.00         273.00       1.00         

0.10         0.00         0.10         373.00       1.00         
0.10         0.03         1.00         359.54       712.50       
0.10         0.08         1.00         334.87       675.00       
0.10         0.13         1.00         310.19       637.50       
0.10         0.17         1.00         292.37       600.00       
0.10         0.22         1.00         281.98       562.50       
0.10         0.27         1.00         276.78       525.00       
0.10         0.32         1.00         274.47       487.50       
0.10         0.37         1.00         273.53       450.00       
0.10         0.42         1.00         273.18       412.50       
0.10         0.47         1.00         273.06       375.00       
0.10         0.52         1.00         273.02       337.50       
0.10         0.57         1.00         273.01       300.00       
0.10         0.63         1.00         273.00       262.50       
0.10         0.68         1.00         273.00       225.00       
0.10         0.73         1.00         273.00       187.50       
0.10         0.78         1.00         273.00       150.00       
0.10         0.83         1.00         273.00       112.50       
0.10         0.88         1.00         273.00       75.00        
0.10         0.93         1.00         273.00       37.50        
0.10         0.98         1.00         273.00       0.00         
0.10         1.00         1.00         273.00       1.00         

0.16         0.00         0.10         373.00       1.00         
0.16         0.03         1.00         368.49       712.50       
0.16         0.08         1.00         355.72       675.00       
0.16         0.13         1.00         336.57       637.50       
0.16         0.17         1.00         316.35       600.00       
0.16         0.22         1.00         299.50       562.50       
0.16         0.27         1.00         287.70       525.00       
0.16         0.32         1.00         280.49       487.50       
0.16         0.37         1.00         276.54       450.00       
0.16         0.42         1.00         274.57       412.50       
0.16         0.47         1.00         273.66       375.00       
0.16         0.52         1.00         273.26       337.50       
0.16         0.57         1.00         273.10       300.00       
0.16         0.63         1.00         273.04       262.50       
0.16         0.68         1.00         273.01       225.00       
0.16         0.73         1.00         273.00       187.50       
0.16         0.78         1.00         273.00       150.00       
0.16         0.83         1.00         273.00       112.50       
0.16         0.88         1.00         273.00       75.00        
0.16         0.93         1.00         273.00       37.50        
0.16         0.98         1.00         273.00       0.00         
0.16         1.00         1.00         273.00       1.00         

0.20         0.00         0.10         373.00       1.00         
0.20         0.03         1.00         370.83       712.50       
0.20         0.08         1.00         363.22       675.00       
0.20         0.13         1.00         349.27       637.50       
0.20         0.17         1.00         331.45       600.00       
0.20         0.22         1.00         313.63       562.50       
0.20         0.27         1.00         298.77       525.00       
0.20         0.32         1.00         288.05       487.50       
0.20         0.37         1.00         281.15       450.00       
0.20         0.42         1.00         277.13       412.50       
0.20         0.47         1.00         274.97       375.00       
0.20         0.52         1.00         273.89       337.50       
0.20         0.57         1.00         273.38       300.00       
0.20         0.63         1.00         273.16       262.50       
0.20         0.68         1.00         273.06       225.00       
0.20         0.73         1.00         273.02       187.50       
0.20         0.78         1.00         273.01       150.00       
0.20         0.83         1.00         273.00       112.50       
0.20         0.88         1.00         273.00       75.00        
0.20         0.93         1.00         273.00       37.50        
0.20         0.98         1.00         273.00       0.00         
0.20         1.00         1.00         273.00       1.00         

0.25         0.00         0.10         373.00       1.00         
0.25         0.03         1.00         372.13       712.50       
0.25         0.08         1.00         368.34       675.00       
0.25         0.13         1.00         359.82       637.50       
0.25         0.17         1.00         346.58       600.00       
0.25         0.22         1.00         330.57       562.50       
0.25         0.27         1.00         314.56       525.00       
0.25         0.32         1.00         300.77       487.50       
0.25         0.37         1.00         290.27       450.00       
0.25         0.42         1.00         283.05       412.50       
0.25         0.47         1.00         278.50       375.00       
0.25         0.52         1.00         275.85       337.50       
0.25         0.57         1.00         274.40       300.00       
0.25         0.63         1.00         273.66       262.50       
0.25         0.68         1.00         273.30       225.00       
0.25         0.73         1.00         273.13       187.50       
0.25         0.78         1.00         273.05       150.00       
0.25         0.83         1.00         273.02       112.50       
0.25         0.88         1.00         273.01       75.00        
0.25         0.93         1.00         273.00       37.50        
0.25         0.98         1.00         273.00       0.00         
0.25         1.00         1.00         273.00       1.00         

0.40         0.00         0.10         373.00       1.00         
0.40         0.03         1.00         372.94       712.50       
0.40         0.08         1.00         372.56       675.00       
0.40         0.13         1.00         371.20       637.50       
0.40         0.17         1.00         367.96       600.00       
0.40         0.22         1.00         362.02       562.50       
0.40         0.27         1.00         353.11       525.00       
0.40         0.32         1.00         341.73       487.50       
0.40         0.37         1.00         328.99       450.00       
0.40         0.42         1.00         316.25       412.50       
0.40         0.47         1.00         304.70       375.00       
0.40         0.52         1.00         295.06       337.50       
0.40         0.57         1.00         287.62       300.00       
0.40         0.63         1.00         282.24       262.50       
0.40         0.68         1.00         278.59       225.00       
0.40         0.73         1.00         276.24       187.50       
0.40         0.78         1.00         274.81       150.00       
0.40         0.83         1.00         273.97       112.50       
0.40         0.88         1.00         273.50       75.00        
0.40         0.93         1.00         273.25       37.50        
0.40         0.98         1.00         273.25       0.00         
0.40         1.00         1.00         273.00       1.00         

0.50         0.00         0.10         373.00       1.00         
0.50         0.03         1.00         372.99       712.50       
0.50         0.08         1.00         372.91       675.00       
0.50         0.13         1.00         372.58       637.50       
0.50         0.17         1.00         371.58       600.00       
0.50         0.22         1.00         369.35       562.50       
0.50         0.27         1.00         365.25       525.00       
0.50         0.32         1.00         358.88       487.50       
0.50         0.37         1.00         350.23       450.00       
0.50         0.42         1.00         339.78       412.50       
0.50         0.47         1.00         328.36       375.00       
0.50         0.52         1.00         316.94       337.50       
0.50         0.57         1.00         306.39       300.00       
0.50         0.63         1.00         297.31       262.50       
0.50         0.68         1.00         289.97       225.00       
0.50         0.73         1.00         284.37       187.50       
0.50         0.78         1.00         280.33       150.00       
0.50         0.83         1.00         277.56       112.50       
0.50         0.88         1.00         275.73       75.00        
0.50         0.93         1.00         274.59       37.50        
0.50         0.98         1.00         274.59       0.00         
0.50         1.00         1.00         273.00       1.00         

0.80         0.00         0.10         373.00       1.00         
0.80         0.03         1.00         373.00       712.50       
0.80         0.08         1.00         373.00       675.00       
0.80         0.13         1.00         373.00       637.50       
0.80         0.17         1.00         372.98       600.00       
0.80         0.22         1.00         372.92       562.50       
0.80         0.27         1.00         372.76       525.00       
0.80         0.32         1.00         372.37       487.50       
0.80         0.37         1.00         371.57       450.00       
0.80         0.42         1.00         370.09       412.50       
0.80         0.47         1.00         367.66       375.00       
0.80         0.52         1.00         364.01       337.50       
0.80         0.57         1.00         358.97       300.00       
0.80         0.63         1.00         352.54       262.50       
0.80         0.68         1.00         344.88       225.00       
0.80         0.73         1.00         336.30       187.50       
0.80         0.78         1.00         327.24       150.00       
0.80         0.83         1.00         318.19       112.50       
0.80         0.88         1.00         309.58       75.00        
0.80         0.93         1.00         301.76       37.50        
0.80         0.98         1.00         301.76       0.00         
0.80         1.00         1.00         273.00       1.00         

1.00         0.00         0.10         373.00       1.00         
1.00         0.03         1.00         373.00       712.50       
1.00         0.08         1.00         373.00       675.00       
1.00         0.13         1.00         373.00       637.50       
1.00         0.17         1.00         373.00       600.00       
1.00         0.22         1.00         373.00       562.50       
1.00         0.27         1.00         372.98       525.00       
1.00         0.32         1.00         372.95       487.50       
1.00         0.37         1.00         372.85       450.00       
1.00         0.42         1.00         372.64       412.50       
1.00         0.47         1.00         372.22       375.00       
1.00         0.52         1.00         371.44       337.50       
1.00         0.57         1.00         370.12       300.00       
1.00         0.63         1.00         368.08       262.50       
1.00         0.68         1.00         365.12       225.00       
1.00         0.73         1.00         361.11       187.50       
1.00         0.78         1.00         355.98       150.00       
1.00         0.83         1.00         349.78       112.50       
1.00         0.88         1.00         342.67       75.00        
1.00         0.93         1.00         334.90       37.50        
1.00         0.98         1.00         334.90       0.00         
1.00         1.00         1.00         273.00       1.00         

2.00         0.00         0.10         373.00       1.00         
2.00         0.03         1.00         373.00       712.50       
2.00         0.08         1.00         373.00       675.00       
2.00         0.13         1.00         373.00       637.50       
2.00         0.17         1.00         373.00       600.00       
2.00         0.22         1.00         373.00       562.50       
2.00         0.27         1.00         373.00       525.00       
2.00         0.32         1.00         373.00       487.50       
2.00         0.37         1.00         373.00       450.00       
2.00         0.42         1.00         373.00       412.50       
2.00         0.47         1.00         373.00       375.00       
2.00         0.52         1.00         373.00       337.50       
2.00         0.57         1.00         373.00       300.00       
2.00         0.63         1.00         373.00       262.50       
2.00         0.68         1.00         373.00       225.00       
2.00         0.73         1.00         373.00       187.50       
2.00         0.78         1.00         373.00       150.00       
2.00         0.83         1.00         373.00       112.50       
2.00         0.88         1.00         372.99       75.00        
2.00         0.93         1.00         372.98       37.50        
2.00         0.98         1.00         372.98       0.00         
2.00         1.00         1.00         273.00       1.00         

4.00         0.00         0.10         373.00       1.00         
4.00         0.03         1.00         373.00       712.50       
4.00         0.08         1.00         373.00       675.00       
4.00         0.13         1.00         373.00       637.50       
4.00         0.17         1.00         373.00       600.00       
4.00         0.22         1.00         373.00       562.50       
4.00         0.27         1.00         373.00       525.00       
4.00         0.32         1.00         373.00       487.50       
4.00         0.37         1.00         373.00       450.00       
4.00         0.42         1.00         373.00       412.50       
4.00         0.47         1.00         373.00       375.00       
4.00         0.52         1.00         373.00       337.50       
4.00         0.57         1.00         373.00       300.00       
4.00         0.63         1.00         373.00       262.50       
4.00         0.68         1.00         373.00       225.00       
4.00         0.73         1.00         373.00       187.50       
4.00         0.78         1.00         373.00       150.00       
4.00         0.83         1.00         373.00       112.50       
4.00         0.88         1.00         373.00       75.00        
4.00         0.93         1.00         373.00       37.50        
4.00         0.98         1.00         373.00       0.00         
4.00         1.00         1.00         273.00       1.00         

