Time         Position     velocity     Temperature  Pressure     
0.07         1.00         1.00         273.00       100.00       

0.08         0.00         0.10         373.00       100.00       
0.08         0.03         1.00         353.62       147.50       
0.08         0.08         1.00         324.55       145.00       
0.08         0.13         1.00         300.32       142.50       
0.08         0.17         1.00         285.52       140.00       
0.08         0.22         1.00         278.12       137.50       
0.08         0.27         1.00         274.91       135.00       
0.08         0.32         1.00         273.66       132.50       
0.08         0.37         1.00         273.21       130.00       
0.08         0.42         1.00         273.07       127.50       
0.08         0.47         1.00         273.02       125.00       
0.08         0.52         1.00         273.01       122.50       
0.08         0.57         1.00         273.00       120.00       
0.08         0.63         1.00         273.00       117.50       
0.08         0.68         1.00         273.00       115.00       
0.08         0.73         1.00         273.00       112.50       
0.08         0.78         1.00         273.00       110.00       
0.08         0.83         1.00         273.00       107.50       
0.08         0.88         1.00         273.00       105.00       
0.08         0.93         1.00         273.00       102.50       
0.08         0.98         1.00         273.00       100.00       
0.08         1.00         1.00         273.00       100.00       

0.09         0.00         0.10         373.00       100.00       
0.09         0.03         1.00         356.85       147.50       
0.09         0.08         1.00         329.93       145.00       
0.09         0.13         1.00         305.26       142.50       
0.09         0.17         1.00         288.81       140.00       
0.09         0.22         1.00         279.90       137.50       
0.09         0.27         1.00         275.74       135.00       
0.09         0.32         1.00         274.01       132.50       
0.09         0.37         1.00         273.35       130.00       
0.09         0.42         1.00         273.11       127.50       
0.09         0.47         1.00         273.04       125.00       
0.09         0.52         1.00         273.01       122.50       
0.09         0.57         1.00         273.00       120.00       
0.09         0.63         1.00         273.00       117.50       
0.09         0.68         1.00         273.00       115.00       
0.09         0.73         1.00         273.00       112.50       
0.09         0.78         1.00         273.00       110.00       
0.09         0.83         1.00         273.00       107.50       
0.09         0.88         1.00         273.00       105.00       
0.09         0.93         1.00         273.00       102.50       
0.09         0.98         1.00         273.00       100.00       
0.09         1.00         1.00         273.00       100.00       

0.10         0.00         0.10         373.00       100.00       
0.10         0.03         1.00         359.54       147.50       
0.10         0.08         1.00         334.87       145.00       
0.10         0.13         1.00         310.19       142.50       
0.10         0.17         1.00         292.37       140.00       
0.10         0.22         1.00         281.98       137.50       
0.10         0.27         1.00         276.78       135.00       
0.10         0.32         1.00         274.47       132.50       
0.10         0.37         1.00         273.53       130.00       
0.10         0.42         1.00         273.18       127.50       
0.10         0.47         1.00         273.06       125.00       
0.10         0.52         1.00         273.02       122.50       
0.10         0.57         1.00         273.01       120.00       
0.10         0.63         1.00         273.00       117.50       
0.10         0.68         1.00         273.00       115.00       
0.10         0.73         1.00         273.00       112.50       
0.10         0.78         1.00         273.00       110.00       
0.10         0.83         1.00         273.00       107.50       
0.10         0.88         1.00         273.00       105.00       
0.10         0.93         1.00         273.00       102.50       
0.10         0.98         1.00         273.00       100.00       
0.10         1.00         1.00         273.00       100.00       

0.20         0.00         0.10         373.00       100.00       
0.20         0.03         1.00         370.83       147.50       
0.20         0.08         1.00         363.22       145.00       
0.20         0.13         1.00         349.27       142.50       
0.20         0.17         1.00         331.45       140.00       
0.20         0.22         1.00         313.63       137.50       
0.20         0.27         1.00         298.77       135.00       
0.20         0.32         1.00         288.05       132.50       
0.20         0.37         1.00         281.15       130.00       
0.20         0.42         1.00         277.13       127.50       
0.20         0.47         1.00         274.97       125.00       
0.20         0.52         1.00         273.89       122.50       
0.20         0.57         1.00         273.38       120.00       
0.20         0.63         1.00         273.16       117.50       
0.20         0.68         1.00         273.06       115.00       
0.20         0.73         1.00         273.02       112.50       
0.20         0.78         1.00         273.01       110.00       
0.20         0.83         1.00         273.00       107.50       
0.20         0.88         1.00         273.00       105.00       
0.20         0.93         1.00         273.00       102.50       
0.20         0.98         1.00         273.00       100.00       
0.20         1.00         1.00         273.00       100.00       

0.25         0.00         0.10         373.00       100.00       
0.25         0.03         1.00         372.13       147.50       
0.25         0.08         1.00         368.34       145.00       
0.25         0.13         1.00         359.82       142.50       
0.25         0.17         1.00         346.58       140.00       
0.25         0.22         1.00         330.57       137.50       
0.25         0.27         1.00         314.56       135.00       
0.25         0.32         1.00         300.77       132.50       
0.25         0.37         1.00         290.27       130.00       
0.25         0.42         1.00         283.05       127.50       
0.25         0.47         1.00         278.50       125.00       
0.25         0.52         1.00         275.85       122.50       
0.25         0.57         1.00         274.40       120.00       
0.25         0.63         1.00         273.66       117.50       
0.25         0.68         1.00         273.30       115.00       
0.25         0.73         1.00         273.13       112.50       
0.25         0.78         1.00         273.05       110.00       
0.25         0.83         1.00         273.02       107.50       
0.25         0.88         1.00         273.01       105.00       
0.25         0.93         1.00         273.00       102.50       
0.25         0.98         1.00         273.00       100.00       
0.25         1.00         1.00         273.00       100.00       

0.40         0.00         0.10         373.00       100.00       
0.40         0.03         1.00         372.94       147.50       
0.40         0.08         1.00         372.56       145.00       
0.40         0.13         1.00         371.20       142.50       
0.40         0.17         1.00         367.96       140.00       
0.40         0.22         1.00         362.02       137.50       
0.40         0.27         1.00         353.11       135.00       
0.40         0.32         1.00         341.73       132.50       
0.40         0.37         1.00         328.99       130.00       
0.40         0.42         1.00         316.25       127.50       
0.40         0.47         1.00         304.70       125.00       
0.40         0.52         1.00         295.06       122.50       
0.40         0.57         1.00         287.62       120.00       
0.40         0.63         1.00         282.24       117.50       
0.40         0.68         1.00         278.59       115.00       
0.40         0.73         1.00         276.24       112.50       
0.40         0.78         1.00         274.81       110.00       
0.40         0.83         1.00         273.97       107.50       
0.40         0.88         1.00         273.50       105.00       
0.40         0.93         1.00         273.25       102.50       
0.40         0.98         1.00         273.12       100.00       
0.40         1.00         1.00         273.12       100.00       

0.50         0.00         0.10         373.00       100.00       
0.50         0.03         1.00         372.99       147.50       
0.50         0.08         1.00         372.91       145.00       
0.50         0.13         1.00         372.58       142.50       
0.50         0.17         1.00         371.58       140.00       
0.50         0.22         1.00         369.35       137.50       
0.50         0.27         1.00         365.25       135.00       
0.50         0.32         1.00         358.88       132.50       
0.50         0.37         1.00         350.23       130.00       
0.50         0.42         1.00         339.78       127.50       
0.50         0.47         1.00         328.36       125.00       
0.50         0.52         1.00         316.94       122.50       
0.50         0.57         1.00         306.39       120.00       
0.50         0.63         1.00         297.31       117.50       
0.50         0.68         1.00         289.97       115.00       
0.50         0.73         1.00         284.37       112.50       
0.50         0.78         1.00         280.33       110.00       
0.50         0.83         1.00         277.56       107.50       
0.50         0.88         1.00         275.73       105.00       
0.50         0.93         1.00         274.59       102.50       
0.50         0.98         1.00         273.89       100.00       
0.50         1.00         1.00         273.89       100.00       

1.00         0.00         0.10         373.00       100.00       
1.00         0.03         1.00         373.00       147.50       
1.00         0.08         1.00         373.00       145.00       
1.00         0.13         1.00         373.00       142.50       
1.00         0.17         1.00         373.00       140.00       
1.00         0.22         1.00         373.00       137.50       
1.00         0.27         1.00         372.98       135.00       
1.00         0.32         1.00         372.95       132.50       
1.00         0.37         1.00         372.85       130.00       
1.00         0.42         1.00         372.64       127.50       
1.00         0.47         1.00         372.22       125.00       
1.00         0.52         1.00         371.44       122.50       
1.00         0.57         1.00         370.12       120.00       
1.00         0.63         1.00         368.08       117.50       
1.00         0.68         1.00         365.12       115.00       
1.00         0.73         1.00         361.11       112.50       
1.00         0.78         1.00         355.98       110.00       
1.00         0.83         1.00         349.78       107.50       
1.00         0.88         1.00         342.67       105.00       
1.00         0.93         1.00         334.90       102.50       
1.00         0.98         1.00         326.80       100.00       
1.00         1.00         1.00         326.80       100.00       

2.00         0.00         0.10         373.00       100.00       
2.00         0.03         1.00         373.00       147.50       
2.00         0.08         1.00         373.00       145.00       
2.00         0.13         1.00         373.00       142.50       
2.00         0.17         1.00         373.00       140.00       
2.00         0.22         1.00         373.00       137.50       
2.00         0.27         1.00         373.00       135.00       
2.00         0.32         1.00         373.00       132.50       
2.00         0.37         1.00         373.00       130.00       
2.00         0.42         1.00         373.00       127.50       
2.00         0.47         1.00         373.00       125.00       
2.00         0.52         1.00         373.00       122.50       
2.00         0.57         1.00         373.00       120.00       
2.00         0.63         1.00         373.00       117.50       
2.00         0.68         1.00         373.00       115.00       
2.00         0.73         1.00         373.00       112.50       
2.00         0.78         1.00         373.00       110.00       
2.00         0.83         1.00         373.00       107.50       
2.00         0.88         1.00         372.99       105.00       
2.00         0.93         1.00         372.98       102.50       
2.00         0.98         1.00         372.96       100.00       
2.00         1.00         1.00         372.96       100.00       

