Time         Position     velocity     Temperature  Pressure     
0.01         0.59         1.00         273.00       150.00       
0.01         0.61         1.00         273.00       147.50       
0.01         0.63         1.00         273.00       145.00       
0.01         0.65         1.00         273.00       142.50       
0.01         0.67         1.00         273.00       140.00       
0.01         0.69         1.00         273.00       137.50       
0.01         0.71         1.00         273.00       135.00       
0.01         0.73         1.00         273.00       132.50       
0.01         0.75         1.00         273.00       130.00       
0.01         0.77         1.00         273.00       127.50       
0.01         0.79         1.00         273.00       125.00       
0.01         0.81         1.00         273.00       122.50       
0.01         0.83         1.00         273.00       120.00       
0.01         0.85         1.00         273.00       117.50       
0.01         0.87         1.00         273.00       115.00       
0.01         0.89         1.00         273.00       112.50       
0.01         0.91         1.00         273.00       110.00       
0.01         0.93         1.00         273.00       107.50       
0.01         0.95         1.00         273.00       105.00       
0.01         0.97         1.00         273.00       102.50       
0.01         0.99         1.00         273.00       100.00       
0.01         1.00         1.00         273.00       100.00       

0.02         0.00         0.10         373.00       100.00       
0.02         0.01         1.00         343.37       222.50       
0.02         0.03         1.00         313.74       220.00       
0.02         0.05         1.00         293.99       217.50       
0.02         0.07         1.00         283.01       215.00       
0.02         0.09         1.00         277.53       212.50       
0.02         0.11         1.00         274.97       210.00       
0.02         0.13         1.00         273.83       207.50       
0.02         0.15         1.00         273.34       205.00       
0.02         0.17         1.00         273.14       202.50       
0.02         0.19         1.00         273.05       200.00       
0.02         0.21         1.00         273.02       197.50       
0.02         0.23         1.00         273.01       195.00       
0.02         0.25         1.00         273.00       192.50       
0.02         0.27         1.00         273.00       190.00       
0.02         0.29         1.00         273.00       187.50       
0.02         0.31         1.00         273.00       185.00       
0.02         0.33         1.00         273.00       182.50       
0.02         0.35         1.00         273.00       180.00       
0.02         0.37         1.00         273.00       177.50       
0.02         0.39         1.00         273.00       175.00       
0.02         0.41         1.00         273.00       172.50       
0.02         0.43         1.00         273.00       170.00       
0.02         0.45         1.00         273.00       167.50       
0.02         0.47         1.00         273.00       165.00       
0.02         0.49         1.00         273.00       162.50       
0.02         0.51         1.00         273.00       160.00       
0.02         0.53         1.00         273.00       157.50       
0.02         0.55         1.00         273.00       155.00       
0.02         0.57         1.00         273.00       152.50       
0.02         0.59         1.00         273.00       150.00       
0.02         0.61         1.00         273.00       147.50       
0.02         0.63         1.00         273.00       145.00       
0.02         0.65         1.00         273.00       142.50       
0.02         0.67         1.00         273.00       140.00       
0.02         0.69         1.00         273.00       137.50       
0.02         0.71         1.00         273.00       135.00       
0.02         0.73         1.00         273.00       132.50       
0.02         0.75         1.00         273.00       130.00       
0.02         0.77         1.00         273.00       127.50       
0.02         0.79         1.00         273.00       125.00       
0.02         0.81         1.00         273.00       122.50       
0.02         0.83         1.00         273.00       120.00       
0.02         0.85         1.00         273.00       117.50       
0.02         0.87         1.00         273.00       115.00       
0.02         0.89         1.00         273.00       112.50       
0.02         0.91         1.00         273.00       110.00       
0.02         0.93         1.00         273.00       107.50       
0.02         0.95         1.00         273.00       105.00       
0.02         0.97         1.00         273.00       102.50       
0.02         0.99         1.00         273.00       100.00       
0.02         1.00         1.00         273.00       100.00       

0.03         0.00         0.10         373.00       100.00       
0.03         0.01         1.00         353.25       222.50       
0.03         0.03         1.00         326.91       220.00       
0.03         0.05         1.00         304.96       217.50       
0.03         0.07         1.00         290.33       215.00       
0.03         0.09         1.00         281.79       212.50       
0.03         0.11         1.00         277.24       210.00       
0.03         0.13         1.00         274.97       207.50       
0.03         0.15         1.00         273.88       205.00       
0.03         0.17         1.00         273.39       202.50       
0.03         0.19         1.00         273.16       200.00       
0.03         0.21         1.00         273.07       197.50       
0.03         0.23         1.00         273.03       195.00       
0.03         0.25         1.00         273.01       192.50       
0.03         0.27         1.00         273.00       190.00       
0.03         0.29         1.00         273.00       187.50       
0.03         0.31         1.00         273.00       185.00       
0.03         0.33         1.00         273.00       182.50       
0.03         0.35         1.00         273.00       180.00       
0.03         0.37         1.00         273.00       177.50       
0.03         0.39         1.00         273.00       175.00       
0.03         0.41         1.00         273.00       172.50       
0.03         0.43         1.00         273.00       170.00       
0.03         0.45         1.00         273.00       167.50       
0.03         0.47         1.00         273.00       165.00       
0.03         0.49         1.00         273.00       162.50       
0.03         0.51         1.00         273.00       160.00       
0.03         0.53         1.00         273.00       157.50       
0.03         0.55         1.00         273.00       155.00       
0.03         0.57         1.00         273.00       152.50       
0.03         0.59         1.00         273.00       150.00       
0.03         0.61         1.00         273.00       147.50       
0.03         0.63         1.00         273.00       145.00       
0.03         0.65         1.00         273.00       142.50       
0.03         0.67         1.00         273.00       140.00       
0.03         0.69         1.00         273.00       137.50       
0.03         0.71         1.00         273.00       135.00       
0.03         0.73         1.00         273.00       132.50       
0.03         0.75         1.00         273.00       130.00       
0.03         0.77         1.00         273.00       127.50       
0.03         0.79         1.00         273.00       125.00       
0.03         0.81         1.00         273.00       122.50       
0.03         0.83         1.00         273.00       120.00       
0.03         0.85         1.00         273.00       117.50       
0.03         0.87         1.00         273.00       115.00       
0.03         0.89         1.00         273.00       112.50       
0.03         0.91         1.00         273.00       110.00       
0.03         0.93         1.00         273.00       107.50       
0.03         0.95         1.00         273.00       105.00       
0.03         0.97         1.00         273.00       102.50       
0.03         0.99         1.00         273.00       100.00       
0.03         1.00         1.00         273.00       100.00       

0.04         0.00         0.10         373.00       100.00       
0.04         0.01         1.00         359.83       222.50       
0.04         0.03         1.00         337.88       220.00       
0.04         0.05         1.00         315.94       217.50       
0.04         0.07         1.00         298.86       215.00       
0.04         0.09         1.00         287.48       212.50       
0.04         0.11         1.00         280.66       210.00       
0.04         0.13         1.00         276.86       207.50       
0.04         0.15         1.00         274.88       205.00       
0.04         0.17         1.00         273.88       202.50       
0.04         0.19         1.00         273.40       200.00       
0.04         0.21         1.00         273.18       197.50       
0.04         0.23         1.00         273.08       195.00       
0.04         0.25         1.00         273.03       192.50       
0.04         0.27         1.00         273.01       190.00       
0.04         0.29         1.00         273.01       187.50       
0.04         0.31         1.00         273.00       185.00       
0.04         0.33         1.00         273.00       182.50       
0.04         0.35         1.00         273.00       180.00       
0.04         0.37         1.00         273.00       177.50       
0.04         0.39         1.00         273.00       175.00       
0.04         0.41         1.00         273.00       172.50       
0.04         0.43         1.00         273.00       170.00       
0.04         0.45         1.00         273.00       167.50       
0.04         0.47         1.00         273.00       165.00       
0.04         0.49         1.00         273.00       162.50       
0.04         0.51         1.00         273.00       160.00       
0.04         0.53         1.00         273.00       157.50       
0.04         0.55         1.00         273.00       155.00       
0.04         0.57         1.00         273.00       152.50       
0.04         0.59         1.00         273.00       150.00       
0.04         0.61         1.00         273.00       147.50       
0.04         0.63         1.00         273.00       145.00       
0.04         0.65         1.00         273.00       142.50       
0.04         0.67         1.00         273.00       140.00       
0.04         0.69         1.00         273.00       137.50       
0.04         0.71         1.00         273.00       135.00       
0.04         0.73         1.00         273.00       132.50       
0.04         0.75         1.00         273.00       130.00       
0.04         0.77         1.00         273.00       127.50       
0.04         0.79         1.00         273.00       125.00       
0.04         0.81         1.00         273.00       122.50       
0.04         0.83         1.00         273.00       120.00       
0.04         0.85         1.00         273.00       117.50       
0.04         0.87         1.00         273.00       115.00       
0.04         0.89         1.00         273.00       112.50       
0.04         0.91         1.00         273.00       110.00       
0.04         0.93         1.00         273.00       107.50       
0.04         0.95         1.00         273.00       105.00       
0.04         0.97         1.00         273.00       102.50       
0.04         0.99         1.00         273.00       100.00       
0.04         1.00         1.00         273.00       100.00       

0.05         0.00         0.10         373.00       100.00       
0.05         0.01         1.00         364.22       222.50       
0.05         0.03         1.00         346.66       220.00       
0.05         0.05         1.00         326.18       217.50       
0.05         0.07         1.00         307.97       215.00       
0.05         0.09         1.00         294.31       212.50       
0.05         0.11         1.00         285.21       210.00       
0.05         0.13         1.00         279.64       207.50       
0.05         0.15         1.00         276.47       205.00       
0.05         0.17         1.00         274.74       202.50       
0.05         0.19         1.00         273.85       200.00       
0.05         0.21         1.00         273.40       197.50       
0.05         0.23         1.00         273.19       195.00       
0.05         0.25         1.00         273.09       192.50       
0.05         0.27         1.00         273.04       190.00       
0.05         0.29         1.00         273.02       187.50       
0.05         0.31         1.00         273.01       185.00       
0.05         0.33         1.00         273.00       182.50       
0.05         0.35         1.00         273.00       180.00       
0.05         0.37         1.00         273.00       177.50       
0.05         0.39         1.00         273.00       175.00       
0.05         0.41         1.00         273.00       172.50       
0.05         0.43         1.00         273.00       170.00       
0.05         0.45         1.00         273.00       167.50       
0.05         0.47         1.00         273.00       165.00       
0.05         0.49         1.00         273.00       162.50       
0.05         0.51         1.00         273.00       160.00       
0.05         0.53         1.00         273.00       157.50       
0.05         0.55         1.00         273.00       155.00       
0.05         0.57         1.00         273.00       152.50       
0.05         0.59         1.00         273.00       150.00       
0.05         0.61         1.00         273.00       147.50       
0.05         0.63         1.00         273.00       145.00       
0.05         0.65         1.00         273.00       142.50       
0.05         0.67         1.00         273.00       140.00       
0.05         0.69         1.00         273.00       137.50       
0.05         0.71         1.00         273.00       135.00       
0.05         0.73         1.00         273.00       132.50       
0.05         0.75         1.00         273.00       130.00       
0.05         0.77         1.00         273.00       127.50       
0.05         0.79         1.00         273.00       125.00       
0.05         0.81         1.00         273.00       122.50       
0.05         0.83         1.00         273.00       120.00       
0.05         0.85         1.00         273.00       117.50       
0.05         0.87         1.00         273.00       115.00       
0.05         0.89         1.00         273.00       112.50       
0.05         0.91         1.00         273.00       110.00       
0.05         0.93         1.00         273.00       107.50       
0.05         0.95         1.00         273.00       105.00       
0.05         0.97         1.00         273.00       102.50       
0.05         0.99         1.00         273.00       100.00       
0.05         1.00         1.00         273.00       100.00       

0.06         0.00         0.10         373.00       100.00       
0.06         0.01         1.00         367.15       222.50       
0.06         0.03         1.00         353.49       220.00       
0.06         0.05         1.00         335.28       217.50       
0.06         0.07         1.00         317.07       215.00       
0.06         0.09         1.00         301.90       212.50       
0.06         0.11         1.00         290.77       210.00       
0.06         0.13         1.00         283.35       207.50       
0.06         0.15         1.00         278.76       205.00       
0.06         0.17         1.00         276.08       202.50       
0.06         0.19         1.00         274.59       200.00       
0.06         0.21         1.00         273.80       197.50       
0.06         0.23         1.00         273.39       195.00       
0.06         0.25         1.00         273.19       192.50       
0.06         0.27         1.00         273.09       190.00       
0.06         0.29         1.00         273.04       187.50       
0.06         0.31         1.00         273.02       185.00       
0.06         0.33         1.00         273.01       182.50       
0.06         0.35         1.00         273.00       180.00       
0.06         0.37         1.00         273.00       177.50       
0.06         0.39         1.00         273.00       175.00       
0.06         0.41         1.00         273.00       172.50       
0.06         0.43         1.00         273.00       170.00       
0.06         0.45         1.00         273.00       167.50       
0.06         0.47         1.00         273.00       165.00       
0.06         0.49         1.00         273.00       162.50       
0.06         0.51         1.00         273.00       160.00       
0.06         0.53         1.00         273.00       157.50       
0.06         0.55         1.00         273.00       155.00       
0.06         0.57         1.00         273.00       152.50       
0.06         0.59         1.00         273.00       150.00       
0.06         0.61         1.00         273.00       147.50       
0.06         0.63         1.00         273.00       145.00       
0.06         0.65         1.00         273.00       142.50       
0.06         0.67         1.00         273.00       140.00       
0.06         0.69         1.00         273.00       137.50       
0.06         0.71         1.00         273.00       135.00       
0.06         0.73         1.00         273.00       132.50       
0.06         0.75         1.00         273.00       130.00       
0.06         0.77         1.00         273.00       127.50       
0.06         0.79         1.00         273.00       125.00       
0.06         0.81         1.00         273.00       122.50       
0.06         0.83         1.00         273.00       120.00       
0.06         0.85         1.00         273.00       117.50       
0.06         0.87         1.00         273.00       115.00       
0.06         0.89         1.00         273.00       112.50       
0.06         0.91         1.00         273.00       110.00       
0.06         0.93         1.00         273.00       107.50       
0.06         0.95         1.00         273.00       105.00       
0.06         0.97         1.00         273.00       102.50       
0.06         0.99         1.00         273.00       100.00       
0.06         1.00         1.00         273.00       100.00       

0.07         0.00         0.10         373.00       100.00       
0.07         0.01         1.00         369.10       222.50       
0.07         0.03         1.00         358.69       220.00       
0.07         0.05         1.00         343.09       217.50       
0.07         0.07         1.00         325.74       215.00       
0.07         0.09         1.00         309.85       212.50       
0.07         0.11         1.00         297.13       210.00       
0.07         0.13         1.00         287.95       207.50       
0.07         0.15         1.00         281.82       205.00       
0.07         0.17         1.00         278.00       202.50       
0.07         0.19         1.00         275.73       200.00       
0.07         0.21         1.00         274.44       197.50       
0.07         0.23         1.00         273.74       195.00       
0.07         0.25         1.00         273.37       192.50       
0.07         0.27         1.00         273.18       190.00       
0.07         0.29         1.00         273.09       187.50       
0.07         0.31         1.00         273.04       185.00       
0.07         0.33         1.00         273.02       182.50       
0.07         0.35         1.00         273.01       180.00       
0.07         0.37         1.00         273.00       177.50       
0.07         0.39         1.00         273.00       175.00       
0.07         0.41         1.00         273.00       172.50       
0.07         0.43         1.00         273.00       170.00       
0.07         0.45         1.00         273.00       167.50       
0.07         0.47         1.00         273.00       165.00       
0.07         0.49         1.00         273.00       162.50       
0.07         0.51         1.00         273.00       160.00       
0.07         0.53         1.00         273.00       157.50       
0.07         0.55         1.00         273.00       155.00       
0.07         0.57         1.00         273.00       152.50       
0.07         0.59         1.00         273.00       150.00       
0.07         0.61         1.00         273.00       147.50       
0.07         0.63         1.00         273.00       145.00       
0.07         0.65         1.00         273.00       142.50       
0.07         0.67         1.00         273.00       140.00       
0.07         0.69         1.00         273.00       137.50       
0.07         0.71         1.00         273.00       135.00       
0.07         0.73         1.00         273.00       132.50       
0.07         0.75         1.00         273.00       130.00       
0.07         0.77         1.00         273.00       127.50       
0.07         0.79         1.00         273.00       125.00       
0.07         0.81         1.00         273.00       122.50       
0.07         0.83         1.00         273.00       120.00       
0.07         0.85         1.00         273.00       117.50       
0.07         0.87         1.00         273.00       115.00       
0.07         0.89         1.00         273.00       112.50       
0.07         0.91         1.00         273.00       110.00       
0.07         0.93         1.00         273.00       107.50       
0.07         0.95         1.00         273.00       105.00       
0.07         0.97         1.00         273.00       102.50       
0.07         0.99         1.00         273.00       100.00       
0.07         1.00         1.00         273.00       100.00       

0.08         0.00         0.10         373.00       100.00       
0.08         0.01         1.00         370.40       222.50       
0.08         0.03         1.00         362.60       220.00       
0.08         0.05         1.00         349.59       217.50       
0.08         0.07         1.00         333.69       215.00       
0.08         0.09         1.00         317.80       212.50       
0.08         0.11         1.00         304.02       210.00       
0.08         0.13         1.00         293.30       207.50       
0.08         0.15         1.00         285.65       205.00       
0.08         0.17         1.00         280.55       202.50       
0.08         0.19         1.00         277.33       200.00       
0.08         0.21         1.00         275.41       197.50       
0.08         0.23         1.00         274.30       195.00       
0.08         0.25         1.00         273.68       192.50       
0.08         0.27         1.00         273.35       190.00       
0.08         0.29         1.00         273.17       187.50       
0.08         0.31         1.00         273.09       185.00       
0.08         0.33         1.00         273.04       182.50       
0.08         0.35         1.00         273.02       180.00       
0.08         0.37         1.00         273.01       177.50       
0.08         0.39         1.00         273.00       175.00       
0.08         0.41         1.00         273.00       172.50       
0.08         0.43         1.00         273.00       170.00       
0.08         0.45         1.00         273.00       167.50       
0.08         0.47         1.00         273.00       165.00       
0.08         0.49         1.00         273.00       162.50       
0.08         0.51         1.00         273.00       160.00       
0.08         0.53         1.00         273.00       157.50       
0.08         0.55         1.00         273.00       155.00       
0.08         0.57         1.00         273.00       152.50       
0.08         0.59         1.00         273.00       150.00       
0.08         0.61         1.00         273.00       147.50       
0.08         0.63         1.00         273.00       145.00       
0.08         0.65         1.00         273.00       142.50       
0.08         0.67         1.00         273.00       140.00       
0.08         0.69         1.00         273.00       137.50       
0.08         0.71         1.00         273.00       135.00       
0.08         0.73         1.00         273.00       132.50       
0.08         0.75         1.00         273.00       130.00       
0.08         0.77         1.00         273.00       127.50       
0.08         0.79         1.00         273.00       125.00       
0.08         0.81         1.00         273.00       122.50       
0.08         0.83         1.00         273.00       120.00       
0.08         0.85         1.00         273.00       117.50       
0.08         0.87         1.00         273.00       115.00       
0.08         0.89         1.00         273.00       112.50       
0.08         0.91         1.00         273.00       110.00       
0.08         0.93         1.00         273.00       107.50       
0.08         0.95         1.00         273.00       105.00       
0.08         0.97         1.00         273.00       102.50       
0.08         0.99         1.00         273.00       100.00       
0.08         1.00         1.00         273.00       100.00       

0.09         0.00         0.10         373.00       100.00       
0.09         0.01         1.00         371.27       222.50       
0.09         0.03         1.00         365.49       220.00       
0.09         0.05         1.00         354.89       217.50       
0.09         0.07         1.00         340.76       215.00       
0.09         0.09         1.00         325.45       212.50       
0.09         0.11         1.00         311.16       210.00       
0.09         0.13         1.00         299.26       207.50       
0.09         0.15         1.00         290.19       205.00       
0.09         0.17         1.00         283.76       202.50       
0.09         0.19         1.00         279.48       200.00       
0.09         0.21         1.00         276.76       197.50       
0.09         0.23         1.00         275.12       195.00       
0.09         0.25         1.00         274.16       192.50       
0.09         0.27         1.00         273.62       190.00       
0.09         0.29         1.00         273.32       187.50       
0.09         0.31         1.00         273.16       185.00       
0.09         0.33         1.00         273.08       182.50       
0.09         0.35         1.00         273.04       180.00       
0.09         0.37         1.00         273.02       177.50       
0.09         0.39         1.00         273.01       175.00       
0.09         0.41         1.00         273.00       172.50       
0.09         0.43         1.00         273.00       170.00       
0.09         0.45         1.00         273.00       167.50       
0.09         0.47         1.00         273.00       165.00       
0.09         0.49         1.00         273.00       162.50       
0.09         0.51         1.00         273.00       160.00       
0.09         0.53         1.00         273.00       157.50       
0.09         0.55         1.00         273.00       155.00       
0.09         0.57         1.00         273.00       152.50       
0.09         0.59         1.00         273.00       150.00       
0.09         0.61         1.00         273.00       147.50       
0.09         0.63         1.00         273.00       145.00       
0.09         0.65         1.00         273.00       142.50       
0.09         0.67         1.00         273.00       140.00       
0.09         0.69         1.00         273.00       137.50       
0.09         0.71         1.00         273.00       135.00       
0.09         0.73         1.00         273.00       132.50       
0.09         0.75         1.00         273.00       130.00       
0.09         0.77         1.00         273.00       127.50       
0.09         0.79         1.00         273.00       125.00       
0.09         0.81         1.00         273.00       122.50       
0.09         0.83         1.00         273.00       120.00       
0.09         0.85         1.00         273.00       117.50       
0.09         0.87         1.00         273.00       115.00       
0.09         0.89         1.00         273.00       112.50       
0.09         0.91         1.00         273.00       110.00       
0.09         0.93         1.00         273.00       107.50       
0.09         0.95         1.00         273.00       105.00       
0.09         0.97         1.00         273.00       102.50       
0.09         0.99         1.00         273.00       100.00       
0.09         1.00         1.00         273.00       100.00       

0.10         0.00         0.10         373.00       100.00       
0.10         0.01         1.00         371.84       222.50       
0.10         0.03         1.00         367.60       220.00       
0.10         0.05         1.00         359.13       217.50       
0.10         0.07         1.00         346.88       215.00       
0.10         0.09         1.00         332.59       212.50       
0.10         0.11         1.00         318.31       210.00       
0.10         0.13         1.00         305.61       207.50       
0.10         0.15         1.00         295.33       205.00       
0.10         0.17         1.00         287.62       202.50       
0.10         0.19         1.00         282.19       200.00       
0.10         0.21         1.00         278.57       197.50       
0.10         0.23         1.00         276.27       195.00       
0.10         0.25         1.00         274.86       192.50       
0.10         0.27         1.00         274.03       190.00       
0.10         0.29         1.00         273.56       187.50       
0.10         0.31         1.00         273.30       185.00       
0.10         0.33         1.00         273.15       182.50       
0.10         0.35         1.00         273.08       180.00       
0.10         0.37         1.00         273.04       177.50       
0.10         0.39         1.00         273.02       175.00       
0.10         0.41         1.00         273.01       172.50       
0.10         0.43         1.00         273.00       170.00       
0.10         0.45         1.00         273.00       167.50       
0.10         0.47         1.00         273.00       165.00       
0.10         0.49         1.00         273.00       162.50       
0.10         0.51         1.00         273.00       160.00       
0.10         0.53         1.00         273.00       157.50       
0.10         0.55         1.00         273.00       155.00       
0.10         0.57         1.00         273.00       152.50       
0.10         0.59         1.00         273.00       150.00       
0.10         0.61         1.00         273.00       147.50       
0.10         0.63         1.00         273.00       145.00       
0.10         0.65         1.00         273.00       142.50       
0.10         0.67         1.00         273.00       140.00       
0.10         0.69         1.00         273.00       137.50       
0.10         0.71         1.00         273.00       135.00       
0.10         0.73         1.00         273.00       132.50       
0.10         0.75         1.00         273.00       130.00       
0.10         0.77         1.00         273.00       127.50       
0.10         0.79         1.00         273.00       125.00       
0.10         0.81         1.00         273.00       122.50       
0.10         0.83         1.00         273.00       120.00       
0.10         0.85         1.00         273.00       117.50       
0.10         0.87         1.00         273.00       115.00       
0.10         0.89         1.00         273.00       112.50       
0.10         0.91         1.00         273.00       110.00       
0.10         0.93         1.00         273.00       107.50       
0.10         0.95         1.00         273.00       105.00       
0.10         0.97         1.00         273.00       102.50       
0.10         0.99         1.00         273.00       100.00       
0.10         1.00         1.00         273.00       100.00       

0.16         0.00         0.10         373.00       100.00       
0.16         0.01         1.00         372.90       222.50       
0.16         0.03         1.00         372.32       220.00       
0.16         0.05         1.00         370.60       217.50       
0.16         0.07         1.00         366.96       215.00       
0.16         0.09         1.00         360.88       212.50       
0.16         0.11         1.00         352.39       210.00       
0.16         0.13         1.00         342.00       207.50       
0.16         0.15         1.00         330.62       205.00       
0.16         0.17         1.00         319.24       202.50       
0.16         0.19         1.00         308.71       200.00       
0.16         0.21         1.00         299.58       197.50       
0.16         0.23         1.00         292.11       195.00       
0.16         0.25         1.00         286.30       192.50       
0.16         0.27         1.00         281.98       190.00       
0.16         0.29         1.00         278.89       187.50       
0.16         0.31         1.00         276.77       185.00       
0.16         0.33         1.00         275.35       182.50       
0.16         0.35         1.00         274.43       180.00       
0.16         0.37         1.00         273.85       177.50       
0.16         0.39         1.00         273.50       175.00       
0.16         0.41         1.00         273.29       172.50       
0.16         0.43         1.00         273.16       170.00       
0.16         0.45         1.00         273.09       167.50       
0.16         0.47         1.00         273.05       165.00       
0.16         0.49         1.00         273.03       162.50       
0.16         0.51         1.00         273.01       160.00       
0.16         0.53         1.00         273.01       157.50       
0.16         0.55         1.00         273.00       155.00       
0.16         0.57         1.00         273.00       152.50       
0.16         0.59         1.00         273.00       150.00       
0.16         0.61         1.00         273.00       147.50       
0.16         0.63         1.00         273.00       145.00       
0.16         0.65         1.00         273.00       142.50       
0.16         0.67         1.00         273.00       140.00       
0.16         0.69         1.00         273.00       137.50       
0.16         0.71         1.00         273.00       135.00       
0.16         0.73         1.00         273.00       132.50       
0.16         0.75         1.00         273.00       130.00       
0.16         0.77         1.00         273.00       127.50       
0.16         0.79         1.00         273.00       125.00       
0.16         0.81         1.00         273.00       122.50       
0.16         0.83         1.00         273.00       120.00       
0.16         0.85         1.00         273.00       117.50       
0.16         0.87         1.00         273.00       115.00       
0.16         0.89         1.00         273.00       112.50       
0.16         0.91         1.00         273.00       110.00       
0.16         0.93         1.00         273.00       107.50       
0.16         0.95         1.00         273.00       105.00       
0.16         0.97         1.00         273.00       102.50       
0.16         0.99         1.00         273.00       100.00       
0.16         1.00         1.00         273.00       100.00       

0.20         0.00         0.10         373.00       100.00       
0.20         0.01         1.00         372.98       222.50       
0.20         0.03         1.00         372.84       220.00       
0.20         0.05         1.00         372.33       217.50       
0.20         0.07         1.00         371.01       215.00       
0.20         0.09         1.00         368.38       212.50       
0.20         0.11         1.00         364.00       210.00       
0.20         0.13         1.00         357.66       207.50       
0.20         0.15         1.00         349.52       205.00       
0.20         0.17         1.00         340.03       202.50       
0.20         0.19         1.00         329.83       200.00       
0.20         0.21         1.00         319.62       197.50       
0.20         0.23         1.00         310.04       195.00       
0.20         0.25         1.00         301.52       192.50       
0.20         0.27         1.00         294.32       190.00       
0.20         0.29         1.00         288.48       187.50       
0.20         0.31         1.00         283.94       185.00       
0.20         0.33         1.00         280.54       182.50       
0.20         0.35         1.00         278.07       180.00       
0.20         0.37         1.00         276.33       177.50       
0.20         0.39         1.00         275.14       175.00       
0.20         0.41         1.00         274.35       172.50       
0.20         0.43         1.00         273.84       170.00       
0.20         0.45         1.00         273.51       167.50       
0.20         0.47         1.00         273.30       165.00       
0.20         0.49         1.00         273.18       162.50       
0.20         0.51         1.00         273.10       160.00       
0.20         0.53         1.00         273.06       157.50       
0.20         0.55         1.00         273.03       155.00       
0.20         0.57         1.00         273.02       152.50       
0.20         0.59         1.00         273.01       150.00       
0.20         0.61         1.00         273.01       147.50       
0.20         0.63         1.00         273.00       145.00       
0.20         0.65         1.00         273.00       142.50       
0.20         0.67         1.00         273.00       140.00       
0.20         0.69         1.00         273.00       137.50       
0.20         0.71         1.00         273.00       135.00       
0.20         0.73         1.00         273.00       132.50       
0.20         0.75         1.00         273.00       130.00       
0.20         0.77         1.00         273.00       127.50       
