Time         Position     velocity     Temperature  Pressure     
0.03         0.17         1.00         274.76       399.72       
0.03         0.22         1.00         273.46       374.60       
0.03         0.27         1.00         273.11       349.47       
0.03         0.32         1.00         273.03       324.35       
0.03         0.37         1.00         273.01       299.22       
0.03         0.42         1.00         273.00       274.10       
0.03         0.47         1.00         273.00       248.97       
0.03         0.52         1.00         273.00       223.85       
0.03         0.57         1.00         273.00       198.72       
0.03         0.63         1.00         273.00       173.60       
0.03         0.68         1.00         273.00       148.47       
0.03         0.73         1.00         273.00       123.35       
0.03         0.78         1.00         273.00       98.22        
0.03         0.83         1.00         273.00       73.10        
0.03         0.88         1.00         273.00       47.97        
0.03         0.93         1.00         273.00       300.00       
0.03         0.98         1.00         273.00       0.00         
0.03         1.00         0.10         273.00       0.00         

0.04         0.00         0.10         373.00       0.00         
0.04         0.03         1.00         332.81       475.10       
0.04         0.08         1.00         299.32       449.97       
0.04         0.13         1.00         282.58       424.85       
0.04         0.17         1.00         276.07       399.72       
0.04         0.22         1.00         273.90       374.60       
0.04         0.27         1.00         273.24       349.47       
0.04         0.32         1.00         273.06       324.35       
0.04         0.37         1.00         273.02       299.22       
0.04         0.42         1.00         273.00       274.10       
0.04         0.47         1.00         273.00       248.97       
0.04         0.52         1.00         273.00       223.85       
0.04         0.57         1.00         273.00       198.72       
0.04         0.63         1.00         273.00       173.60       
0.04         0.68         1.00         273.00       148.47       
0.04         0.73         1.00         273.00       123.35       
0.04         0.78         1.00         273.00       98.22        
0.04         0.83         1.00         273.00       73.10        
0.04         0.88         1.00         273.00       47.97        
0.04         0.93         1.00         273.00       300.00       
0.04         0.98         1.00         273.00       0.00         
0.04         1.00         0.10         273.00       0.00         

0.05         0.00         0.10         373.00       0.00         
0.05         0.03         1.00         339.51       475.10       
0.05         0.08         1.00         306.02       449.97       
0.05         0.13         1.00         286.48       424.85       
0.05         0.17         1.00         277.80       399.72       
0.05         0.22         1.00         274.55       374.60       
0.05         0.27         1.00         273.46       349.47       
0.05         0.32         1.00         273.13       324.35       
0.05         0.37         1.00         273.03       299.22       
0.05         0.42         1.00         273.01       274.10       
0.05         0.47         1.00         273.00       248.97       
0.05         0.52         1.00         273.00       223.85       
0.05         0.57         1.00         273.00       198.72       
0.05         0.63         1.00         273.00       173.60       
0.05         0.68         1.00         273.00       148.47       
0.05         0.73         1.00         273.00       123.35       
0.05         0.78         1.00         273.00       98.22        
0.05         0.83         1.00         273.00       73.10        
0.05         0.88         1.00         273.00       47.97        
0.05         0.93         1.00         273.00       300.00       
0.05         0.98         1.00         273.00       0.00         
0.05         1.00         0.10         273.00       0.00         

0.06         0.00         0.10         373.00       0.00         
0.06         0.03         1.00         345.09       475.10       
0.06         0.08         1.00         312.53       449.97       
0.06         0.13         1.00         290.83       424.85       
0.06         0.17         1.00         279.97       399.72       
0.06         0.22         1.00         275.45       374.60       
0.06         0.27         1.00         273.79       349.47       
0.06         0.32         1.00         273.24       324.35       
0.06         0.37         1.00         273.07       299.22       
0.06         0.42         1.00         273.02       274.10       
0.06         0.47         1.00         273.00       248.97       
0.06         0.52         1.00         273.00       223.85       
0.06         0.57         1.00         273.00       198.72       
0.06         0.63         1.00         273.00       173.60       
0.06         0.68         1.00         273.00       148.47       
0.06         0.73         1.00         273.00       123.35       
0.06         0.78         1.00         273.00       98.22        
0.06         0.83         1.00         273.00       73.10        
0.06         0.88         1.00         273.00       47.97        
0.06         0.93         1.00         273.00       300.00       
0.06         0.98         1.00         273.00       0.00         
0.06         1.00         0.10         273.00       0.00         

0.07         0.00         0.10         373.00       0.00         
0.07         0.03         1.00         349.74       475.10       
0.07         0.08         1.00         318.73       449.97       
0.07         0.13         1.00         295.48       424.85       
0.07         0.17         1.00         282.56       399.72       
0.07         0.22         1.00         276.64       374.60       
0.07         0.27         1.00         274.27       349.47       
0.07         0.32         1.00         273.41       324.35       
0.07         0.37         1.00         273.13       299.22       
0.07         0.42         1.00         273.04       274.10       
0.07         0.47         1.00         273.01       248.97       
0.07         0.52         1.00         273.00       223.85       
0.07         0.57         1.00         273.00       198.72       
0.07         0.63         1.00         273.00       173.60       
0.07         0.68         1.00         273.00       148.47       
0.07         0.73         1.00         273.00       123.35       
0.07         0.78         1.00         273.00       98.22        
0.07         0.83         1.00         273.00       73.10        
0.07         0.88         1.00         273.00       47.97        
0.07         0.93         1.00         273.00       300.00       
0.07         0.98         1.00         273.00       0.00         
0.07         1.00         0.10         273.00       0.00         

0.08         0.00         0.10         373.00       0.00         
0.08         0.03         1.00         353.62       475.10       
0.08         0.08         1.00         324.55       449.97       
0.08         0.13         1.00         300.32       424.85       
0.08         0.17         1.00         285.52       399.72       
0.08         0.22         1.00         278.12       374.60       
0.08         0.27         1.00         274.91       349.47       
0.08         0.32         1.00         273.66       324.35       
0.08         0.37         1.00         273.21       299.22       
0.08         0.42         1.00         273.07       274.10       
0.08         0.47         1.00         273.02       248.97       
0.08         0.52         1.00         273.01       223.85       
0.08         0.57         1.00         273.00       198.72       
0.08         0.63         1.00         273.00       173.60       
0.08         0.68         1.00         273.00       148.47       
0.08         0.73         1.00         273.00       123.35       
0.08         0.78         1.00         273.00       98.22        
0.08         0.83         1.00         273.00       73.10        
0.08         0.88         1.00         273.00       47.97        
0.08         0.93         1.00         273.00       300.00       
0.08         0.98         1.00         273.00       0.00         
0.08         1.00         0.10         273.00       0.00         

0.09         0.00         0.10         373.00       0.00         
0.09         0.03         1.00         356.85       475.10       
0.09         0.08         1.00         329.93       449.97       
0.09         0.13         1.00         305.26       424.85       
0.09         0.17         1.00         288.81       399.72       
0.09         0.22         1.00         279.90       374.60       
0.09         0.27         1.00         275.74       349.47       
0.09         0.32         1.00         274.01       324.35       
0.09         0.37         1.00         273.35       299.22       
0.09         0.42         1.00         273.11       274.10       
0.09         0.47         1.00         273.04       248.97       
0.09         0.52         1.00         273.01       223.85       
0.09         0.57         1.00         273.00       198.72       
0.09         0.63         1.00         273.00       173.60       
0.09         0.68         1.00         273.00       148.47       
0.09         0.73         1.00         273.00       123.35       
0.09         0.78         1.00         273.00       98.22        
0.09         0.83         1.00         273.00       73.10        
0.09         0.88         1.00         273.00       47.97        
0.09         0.93         1.00         273.00       300.00       
0.09         0.98         1.00         273.00       0.00         
0.09         1.00         0.10         273.00       0.00         

0.10         0.00         0.10         373.00       0.00         
0.10         0.03         1.00         359.54       475.10       
0.10         0.08         1.00         334.87       449.97       
0.10         0.13         1.00         310.19       424.85       
0.10         0.17         1.00         292.37       399.72       
0.10         0.22         1.00         281.98       374.60       
0.10         0.27         1.00         276.78       349.47       
0.10         0.32         1.00         274.47       324.35       
0.10         0.37         1.00         273.53       299.22       
0.10         0.42         1.00         273.18       274.10       
0.10         0.47         1.00         273.06       248.97       
0.10         0.52         1.00         273.02       223.85       
0.10         0.57         1.00         273.01       198.72       
0.10         0.63         1.00         273.00       173.60       
0.10         0.68         1.00         273.00       148.47       
0.10         0.73         1.00         273.00       123.35       
0.10         0.78         1.00         273.00       98.22        
0.10         0.83         1.00         273.00       73.10        
0.10         0.88         1.00         273.00       47.97        
0.10         0.93         1.00         273.00       300.00       
0.10         0.98         1.00         273.00       0.00         
0.10         1.00         0.10         273.00       0.00         

0.20         0.00         0.10         373.00       0.00         
0.20         0.03         1.00         370.83       475.10       
0.20         0.08         1.00         363.22       449.97       
0.20         0.13         1.00         349.27       424.85       
0.20         0.17         1.00         331.45       399.72       
0.20         0.22         1.00         313.63       374.60       
0.20         0.27         1.00         298.77       349.47       
0.20         0.32         1.00         288.05       324.35       
0.20         0.37         1.00         281.15       299.22       
0.20         0.42         1.00         277.13       274.10       
0.20         0.47         1.00         274.97       248.97       
0.20         0.52         1.00         273.89       223.85       
0.20         0.57         1.00         273.38       198.72       
0.20         0.63         1.00         273.16       173.60       
0.20         0.68         1.00         273.06       148.47       
0.20         0.73         1.00         273.02       123.35       
0.20         0.78         1.00         273.01       98.22        
0.20         0.83         1.00         273.00       73.10        
0.20         0.88         1.00         273.00       47.97        
0.20         0.93         1.00         273.00       300.00       
0.20         0.98         1.00         273.00       0.00         
0.20         1.00         0.10         273.00       0.00         

0.25         0.00         0.10         373.00       0.00         
0.25         0.03         1.00         372.13       475.10       
0.25         0.08         1.00         368.34       449.97       
0.25         0.13         1.00         359.82       424.85       
0.25         0.17         1.00         346.58       399.72       
0.25         0.22         1.00         330.57       374.60       
0.25         0.27         1.00         314.56       349.47       
0.25         0.32         1.00         300.77       324.35       
0.25         0.37         1.00         290.27       299.22       
0.25         0.42         1.00         283.05       274.10       
0.25         0.47         1.00         278.50       248.97       
0.25         0.52         1.00         275.85       223.85       
0.25         0.57         1.00         274.40       198.72       
0.25         0.63         1.00         273.66       173.60       
0.25         0.68         1.00         273.30       148.47       
0.25         0.73         1.00         273.13       123.35       
0.25         0.78         1.00         273.05       98.22        
0.25         0.83         1.00         273.02       73.10        
0.25         0.88         1.00         273.01       47.97        
0.25         0.93         1.00         273.00       300.00       
0.25         0.98         1.00         273.00       0.00         
0.25         1.00         0.10         273.00       0.00         

0.40         0.00         0.10         373.00       0.00         
0.40         0.03         1.00         372.94       475.10       
0.40         0.08         1.00         372.56       449.97       
0.40         0.13         1.00         371.20       424.85       
0.40         0.17         1.00         367.96       399.72       
0.40         0.22         1.00         362.02       374.60       
0.40         0.27         1.00         353.11       349.47       
0.40         0.32         1.00         341.73       324.35       
0.40         0.37         1.00         328.99       299.22       
0.40         0.42         1.00         316.25       274.10       
0.40         0.47         1.00         304.70       248.97       
0.40         0.52         1.00         295.06       223.85       
0.40         0.57         1.00         287.62       198.72       
0.40         0.63         1.00         282.24       173.60       
0.40         0.68         1.00         278.59       148.47       
0.40         0.73         1.00         276.24       123.35       
0.40         0.78         1.00         274.81       98.22        
0.40         0.83         1.00         273.97       73.10        
0.40         0.88         1.00         273.50       47.97        
0.40         0.93         1.00         273.25       300.00       
0.40         0.98         1.00         273.25       0.00         
0.40         1.00         0.10         273.00       0.00         

0.50         0.00         0.10         373.00       0.00         
0.50         0.03         1.00         372.99       475.10       
0.50         0.08         1.00         372.91       449.97       
0.50         0.13         1.00         372.58       424.85       
0.50         0.17         1.00         371.58       399.72       
0.50         0.22         1.00         369.35       374.60       
0.50         0.27         1.00         365.25       349.47       
0.50         0.32         1.00         358.88       324.35       
0.50         0.37         1.00         350.23       299.22       
0.50         0.42         1.00         339.78       274.10       
0.50         0.47         1.00         328.36       248.97       
0.50         0.52         1.00         316.94       223.85       
0.50         0.57         1.00         306.39       198.72       
0.50         0.63         1.00         297.31       173.60       
0.50         0.68         1.00         289.97       148.47       
0.50         0.73         1.00         284.37       123.35       
0.50         0.78         1.00         280.33       98.22        
0.50         0.83         1.00         277.56       73.10        
0.50         0.88         1.00         275.73       47.97        
0.50         0.93         1.00         274.59       300.00       
0.50         0.98         1.00         274.59       0.00         
0.50         1.00         0.10         273.00       0.00         

1.00         0.00         0.10         373.00       0.00         
1.00         0.03         1.00         373.00       475.10       
1.00         0.08         1.00         373.00       449.97       
1.00         0.13         1.00         373.00       424.85       
1.00         0.17         1.00         373.00       399.72       
1.00         0.22         1.00         373.00       374.60       
1.00         0.27         1.00         372.98       349.47       
1.00         0.32         1.00         372.95       324.35       
1.00         0.37         1.00         372.85       299.22       
1.00         0.42         1.00         372.64       274.10       
1.00         0.47         1.00         372.22       248.97       
1.00         0.52         1.00         371.44       223.85       
1.00         0.57         1.00         370.12       198.72       
1.00         0.63         1.00         368.08       173.60       
1.00         0.68         1.00         365.12       148.47       
1.00         0.73         1.00         361.11       123.35       
1.00         0.78         1.00         355.98       98.22        
1.00         0.83         1.00         349.78       73.10        
1.00         0.88         1.00         342.67       47.97        
1.00         0.93         1.00         334.90       300.00       
1.00         0.98         1.00         334.90       0.00         
1.00         1.00         0.10         273.00       0.00         

2.00         0.00         0.10         373.00       0.00         
2.00         0.03         1.00         373.00       475.10       
2.00         0.08         1.00         373.00       449.97       
2.00         0.13         1.00         373.00       424.85       
2.00         0.17         1.00         373.00       399.72       
2.00         0.22         1.00         373.00       374.60       
2.00         0.27         1.00         373.00       349.47       
2.00         0.32         1.00         373.00       324.35       
2.00         0.37         1.00         373.00       299.22       
2.00         0.42         1.00         373.00       274.10       
2.00         0.47         1.00         373.00       248.97       
2.00         0.52         1.00         373.00       223.85       
2.00         0.57         1.00         373.00       198.72       
2.00         0.63         1.00         373.00       173.60       
2.00         0.68         1.00         373.00       148.47       
2.00         0.73         1.00         373.00       123.35       
2.00         0.78         1.00         373.00       98.22        
2.00         0.83         1.00         373.00       73.10        
2.00         0.88         1.00         372.99       47.97        
2.00         0.93         1.00         372.98       300.00       
2.00         0.98         1.00         372.98       0.00         
2.00         1.00         0.10         273.00       0.00         

